rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	8122
2	Ezekson	7631
3	thewindmillman	2170
4	Myszoaz	1827
5	12Magner05	1368
6	SingedBread	1305
7	Flores991	1062
8	GlitchyPlate810	1026
9	yulgur1	981
10	Rocco_Lane	900
11	SlayerCrypto	729
12	TAKrules	665
13	SvenskaHugo	657
14	ApophisNova	654
14	MyNamaSheff	654
16	500am	594
17	beeperbeeper5	576
17	TheSecondLord	576
17	starbits140	576
20	fffMike	540
21	Lutres_Torane	486
22	PlasticOtari	477
23	pixelviolin	405
24	smogfrog	315
25	Miko_Fullbuster	191
26	underscore_2	189
27	Da_Boss_Rani	126
27	ConJaBz	126
29	brofrickcheaters	108
30	Rebytre	90
31	diamondgolem35	72
32	Kubelz	54
33	Dan_Scha	45
34	ChampPog_	27
35	The_Fulgurator	18
36	TerraVl	9
36	Arceus1975	9
36	Lord_Zacler	9
36	Segotep999	9
