rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	8122
2	Ezekson	7631
3	thewindmillman	2170
4	Myszoaz	1827
5	SingedBread	1305
6	Flores991	1062
7	GlitchyPlate810	1026
8	yulgur1	981
9	Rocco_Lane	900
10	SlayerCrypto	729
11	TAKrules	665
12	SvenskaHugo	657
13	ApophisNova	654
13	MyNamaSheff	654
15	500am	594
16	beeperbeeper5	576
16	TheSecondLord	576
16	starbits140	576
19	fffMike	540
20	Lutres_Torane	486
21	PlasticOtari	477
22	pixelviolin	405
23	smogfrog	315
24	Miko_Fullbuster	191
25	underscore_2	189
26	brofrickcheaters	108
27	Rebytre	90
28	diamondgolem35	72
29	Kubelz	54
30	Dan_Scha	45
31	ChampPog_	27
32	The_Fulgurator	18
33	Lord_Zacler	9
