rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10616
2	Ezekson	7631
3	Mattesco	2272
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	GlitchyPlate810	1026
11	yulgur1	981
12	calamariclam_I	934
13	Rocco_Lane	900
14	SlayerCrypto	729
15	Pofen	720
16	TAKrules	665
17	SvenskaHugo	657
18	ApophisNova	654
18	MyNamaSheff	654
20	Iamthejo	651
21	500am	594
22	beeperbeeper5	576
22	TheSecondLord	576
22	starbits140	576
25	fffMike	558
26	Lutres_Torane	486
27	PlasticOtari	477
28	QuiCreans	441
29	pixelviolin	405
30	prizm_	396
31	smogfrog	315
32	Huwulling	288
33	fw3xywashere	207
34	underscore_2	189
35	Da_Boss_Rani	144
36	FazeObama69	126
36	ConJaBz	126
38	brofrickcheaters	108
39	Solar_Power	90
39	Rebytre	90
39	00000000-0000-0000-0009-01ff0c3e5e4f	90
42	diamondgolem35	72
42	Sleepy_Time_	72
42	SpacesickPrism	72
45	groofles	63
46	Kubelz	54
46	hanaryheatwave	54
48	chrolus	45
48	ZaneABrain	45
48	Dan_Scha	45
48	Fuad_R	45
52	KGTV	36
52	LeauVox4921	36
54	MuffinManzz	27
54	ChampPog_	27
54	JitteryJared2	27
54	weabis	27
54	YungMaki	27
54	00000000-0000-0000-0009-01f53dff86f7	27
60	k_ce	18
60	shineh10	18
60	HoltGrim	18
60	The_Fulgurator	18
60	dartwaffle	18
60	StinkyDiplomat	18
60	RealGroot	18
60	Heisenbberrg	18
68	H0UNDFRMH3LL	9
68	Creativebuilder2	9
68	MogusBussy69	9
68	Ryker	9
68	Crowman1	9
68	TerraVl	9
68	fade_emerge78823	9
68	thatbeanyboi	9
68	Arceus1975	9
68	CowOfTheNile	9
68	Lord_Zacler	9
68	RoofTyler	9
68	Methalox1	9
68	iSammael	9
68	NATE_the_HALO	9
68	Aryamanee	9
68	coobert42	9
68	00000000-0000-0000-0009-01f9013b764e	9
86	RatatJuice	5
