rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	j5ylim	2929
5	Mattesco	2272
6	thewindmillman	2170
7	Myszoaz	1827
8	TheWickedBird	1404
9	12Magner05	1368
10	SingedBread	1305
11	corvidpartyfor6	1143
12	Flores991	1062
13	_i_ERROR_i_	1026
14	yulgur1	981
15	calamariclam_I	934
16	Rocco_Lane	900
17	SlayerCrypto	729
18	Pofen	720
19	TAKrules	665
20	SvenskaHugo	657
21	ApophisNova	654
21	MyNamaSheff	654
23	Iamthejo	651
24	hanaryheatwave	612
25	500am	594
26	beeperbeeper5	585
27	TheSecondLord	576
27	starbits140	576
29	fffMike	558
30	Lutres_	486
31	CLG_Kata	477
31	PlasticOtari	477
33	QuiCreans	441
34	pixelviolin	405
35	prizm_	396
36	Sleepy_Evelyn	333
37	smogfrog	315
38	Huwulling	288
39	powercas_gamer	261
40	myaccountwasgone	243
41	fw3xy74	207
42	underscore_2	189
43	Krowuss	162
43	Nicserso	162
45	Da_Boss_Rani	144
45	THEKINGLyric10	144
47	NATE_the_HALO	135
48	ConJaBz	126
49	bl1ss0	122
50	brofrickcheaters	108
51	Solar_Power	90
51	RebytreGT	90
51	FormulaNewt3627	90
51	00000000-0000-0000-0009-01ff0c3e5e4f	90
55	Mr_Byzantine	81
55	Samificator	81
57	diamondgolem35	72
57	Sleepy_Time_	72
57	Avocadogerms	72
57	SpacesickPrism	72
61	groofles	63
61	sp00ky_ghost977	63
63	Ssor69	54
63	Kubelz	54
63	kalzor	54
66	chrolus	45
66	ZaneABrain	45
66	Dan_Scha	45
66	Fuad_R	45
70	k_ce	36
70	KGTV	36
70	LeauVox4921	36
70	U_Mos_	36
74	MuffinManzz	27
74	ChampPog_	27
74	JitteryJared2	27
74	Silvo614	27
74	weabis	27
74	YungMaki	27
74	00000000-0000-0000-0009-01f53dff86f7	27
81	shineh10	18
81	lorywithay	18
81	MattieHD	18
81	HoltGrim	18
81	2extreeme	18
81	Galactic_Badger	18
81	The_Fulgurator	18
81	oscminus	18
81	dartwaffle	18
81	PaperCanvas	18
81	GooseWithin	18
81	StinkyDiplomat	18
81	Segotep999	18
81	Heisenbberrg	18
95	H0UNDFRMH3LL	9
95	ECstardust	9
95	Creativebuilder2	9
95	MogusBussy69	9
95	Ryker	9
95	Morgf	9
95	gabukun_	9
95	Zxhir	9
95	Tersea_	9
95	Crowman1	9
95	_Nat666	9
95	TerraVl	9
95	fade_emerge78823	9
95	thatbeanyboi	9
95	Arceus1975	9
95	CowOfTheNile	9
95	Lord_Zacler	9
95	Manaateee	9
95	Methalox1	9
95	iSammael	9
95	FadedSpade82	9
95	ZoomieZoomie	9
95	Aryamanee	9
95	coobert42	9
95	00000000-0000-0000-0009-01f9013b764e	9
120	RatatJuice	5
