rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	9401
2	Ezekson	7631
3	Mattesco	2218
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	Flores991	1062
9	GlitchyPlate810	1026
10	yulgur1	981
11	Rocco_Lane	900
12	SlayerCrypto	729
13	TAKrules	665
14	SvenskaHugo	657
15	ApophisNova	654
15	MyNamaSheff	654
17	500am	594
18	beeperbeeper5	576
18	TheSecondLord	576
18	starbits140	576
21	fffMike	540
22	Lutres_Torane	486
23	PlasticOtari	477
24	pixelviolin	405
25	smogfrog	315
26	fw3xywashere	207
27	Miko_Fullbuster	191
28	underscore_2	189
29	Da_Boss_Rani	144
30	ConJaBz	126
31	brofrickcheaters	108
32	Rebytre	90
33	diamondgolem35	72
34	Kubelz	54
35	chrolus	45
35	Dan_Scha	45
37	KGTV	36
38	ChampPog_	27
39	The_Fulgurator	18
39	dartwaffle	18
41	Ryker	9
41	TerraVl	9
41	Arceus1975	9
41	Lord_Zacler	9
41	Segotep999	9
41	Aryamanee	9
41	coobert42	9
