rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	j5ylim	2929
5	Mattesco	2272
6	thewindmillman	2170
7	Myszoaz	1827
8	MadmanRaven	1404
9	12Magner05	1368
10	SingedBread	1305
11	corvidpartyfor6	1143
12	Flores991	1062
13	_i_ERROR_i_	1026
14	yulgur1	981
15	calamariclam_I	934
16	Rocco_Lane	900
17	SlayerCrypto	729
18	Pofen	720
19	TAKrules	665
20	SvenskaHugo	657
21	ApophisNova	654
21	MyNamaSheff	654
23	Iamthejo	651
24	hanaryheatwave	612
25	500am	594
26	beeperbeeper5	585
27	TheSecondLord	576
27	starbits140	576
29	fffMike	558
30	Lutres_	486
31	CLG_Kata	477
31	PlasticOtari	477
33	QuiCreans	441
34	pixelviolin	405
35	prizm_	396
36	lunathelemon	333
37	smogfrog	315
38	Huwulling	288
39	powercas_gamer	261
40	fw3xy74	207
41	underscore_2	189
42	Krowuss	162
42	Nicserso	162
44	Da_Boss_Rani	144
44	THEKINGLyric10	144
46	NATE_the_HALO	135
47	ConJaBz	126
48	brofrickcheaters	108
49	Solar_Power	90
49	Rebytre	90
49	FormulaNewt3627	90
49	00000000-0000-0000-0009-01ff0c3e5e4f	90
53	Samificator	81
54	diamondgolem35	72
54	Sleepy_Time_	72
54	Avocadogerms	72
54	SpacesickPrism	72
58	groofles	63
58	sp00ky_ghost977	63
60	Ssor69	54
60	Kubelz	54
60	kalzor	54
63	chrolus	45
63	ZaneABrain	45
63	Dan_Scha	45
63	Fuad_R	45
67	k_ce	36
67	KGTV	36
67	LeauVox4921	36
67	UMosDiesIrae	36
71	MuffinManzz	27
71	ChampPog_	27
71	JitteryJared2	27
71	Silvo614	27
71	weabis	27
71	YungMaki	27
71	00000000-0000-0000-0009-01f53dff86f7	27
78	shineh10	18
78	lorywithay	18
78	MattieHD	18
78	HoltGrim	18
78	2extreeme	18
78	The_Fulgurator	18
78	oscminus	18
78	dartwaffle	18
78	PaperCanvas	18
78	GooseWithin	18
78	StinkyDiplomat	18
78	Segotep999	18
78	Heisenbberrg	18
91	H0UNDFRMH3LL	9
91	ECstardust	9
91	Creativebuilder2	9
91	MogusBussy69	9
91	Ryker	9
91	Crowman1	9
91	_Nat666	9
91	TerraVl	9
91	fade_emerge78823	9
91	thatbeanyboi	9
91	Arceus1975	9
91	CowOfTheNile	9
91	Lord_Zacler	9
91	Manaateee	9
91	Methalox1	9
91	iSammael	9
91	FadedSpade82	9
91	ZoomieZoomie	9
91	Aryamanee	9
91	coobert42	9
91	00000000-0000-0000-0009-01f9013b764e	9
112	RatatJuice	5
