rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	8122
2	Ezekson	7631
3	thewindmillman	2170
4	Myszoaz	1827
5	12Magner05	1368
6	SingedBread	1305
7	Flores991	1062
8	GlitchyPlate810	1026
9	yulgur1	981
10	Rocco_Lane	900
11	SlayerCrypto	729
12	TAKrules	665
13	SvenskaHugo	657
14	ApophisNova	654
14	MyNamaSheff	654
16	500am	594
17	beeperbeeper5	576
17	TheSecondLord	576
17	starbits140	576
20	fffMike	540
21	Lutres_Torane	486
22	PlasticOtari	477
23	pixelviolin	405
24	smogfrog	315
25	Miko_Fullbuster	191
26	underscore_2	189
27	ConJaBz	126
28	brofrickcheaters	108
29	Rebytre	90
30	diamondgolem35	72
31	Kubelz	54
32	Dan_Scha	45
33	ChampPog_	27
34	The_Fulgurator	18
35	TerraVl	9
35	Lord_Zacler	9
