rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10085
2	Ezekson	7631
3	Mattesco	2218
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	GlitchyPlate810	1026
11	yulgur1	981
12	calamariclam_I	934
13	Rocco_Lane	900
14	SlayerCrypto	729
15	TAKrules	665
16	SvenskaHugo	657
17	ApophisNova	654
17	MyNamaSheff	654
19	Miko_Fullbuster	651
20	500am	594
21	beeperbeeper5	576
21	TheSecondLord	576
21	starbits140	576
24	fffMike	558
25	Lutres_Torane	486
26	PlasticOtari	477
27	pixelviolin	405
28	prizm_	396
29	smogfrog	315
30	Huwulling	288
31	fw3xywashere	207
32	underscore_2	189
33	Da_Boss_Rani	144
34	ConJaBz	126
35	brofrickcheaters	108
36	Solar_Power	90
36	Rebytre	90
36	00000000-0000-0000-0009-01ff0c3e5e4f	90
39	diamondgolem35	72
39	Sleepy_Time_	72
39	SpacesickPrism	72
42	groofles	63
43	Kubelz	54
44	chrolus	45
44	ZaneABrain	45
44	Dan_Scha	45
44	Fuad_R	45
48	KGTV	36
48	LeauVox4921	36
50	ChampPog_	27
50	JitteryJared2	27
50	iHuntWeeaboos	27
50	YungMaki	27
54	HoltGrim	18
54	The_Fulgurator	18
54	dartwaffle	18
54	StinkyDiplomat	18
54	Segotep999	18
59	MogusBussy69	9
59	Ryker	9
59	TerraVl	9
59	fade_emerge78823	9
59	Arceus1975	9
59	CowOfTheNile	9
59	Lord_Zacler	9
59	Methalox1	9
59	iSammael	9
59	NATE_the_HALO	9
59	Aryamanee	9
59	coobert42	9
71	RatatJuice	5
