rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	Mattesco	2272
5	thewindmillman	2170
6	Myszoaz	1827
7	12Magner05	1368
8	SingedBread	1305
9	corvidpartyfor6	1143
10	Flores991	1062
11	_i_ERROR_i_	1026
12	yulgur1	981
13	calamariclam_I	934
14	Rocco_Lane	900
15	SlayerCrypto	729
16	Pofen	720
17	TAKrules	665
18	SvenskaHugo	657
19	ApophisNova	654
19	MyNamaSheff	654
21	Iamthejo	651
22	hanaryheatwave	612
23	500am	594
24	beeperbeeper5	585
25	TheSecondLord	576
25	starbits140	576
27	fffMike	558
28	Lutres_	486
29	CLG_Kata	477
29	PlasticOtari	477
31	QuiCreans	441
32	pixelviolin	405
33	prizm_	396
34	lunathelemon	333
35	smogfrog	315
36	Huwulling	288
37	fw3xy74	207
38	underscore_2	189
39	Nicserso	162
40	Da_Boss_Rani	144
40	THEKINGLyric10	144
42	NATE_the_HALO	135
43	ConJaBz	126
44	brofrickcheaters	108
45	Solar_Power	90
45	Rebytre	90
45	FormulaNewt3627	90
45	00000000-0000-0000-0009-01ff0c3e5e4f	90
49	Samificator	81
50	diamondgolem35	72
50	Sleepy_Time_	72
50	Avocadogerms	72
50	SpacesickPrism	72
54	groofles	63
54	sp00ky_ghost977	63
56	Ssor69	54
56	Kubelz	54
56	kalzor	54
59	chrolus	45
59	ZaneABrain	45
59	Dan_Scha	45
59	Fuad_R	45
63	k_ce	36
63	KGTV	36
63	LeauVox4921	36
66	MuffinManzz	27
66	ChampPog_	27
66	JitteryJared2	27
66	Silvo614	27
66	weabis	27
66	YungMaki	27
66	00000000-0000-0000-0009-01f53dff86f7	27
73	shineh10	18
73	lorywithay	18
73	HoltGrim	18
73	The_Fulgurator	18
73	dartwaffle	18
73	PaperCanvas	18
73	GooseWithin	18
73	StinkyDiplomat	18
73	Segotep999	18
73	Heisenbberrg	18
83	H0UNDFRMH3LL	9
83	ECstardust	9
83	Creativebuilder2	9
83	MogusBussy69	9
83	Ryker	9
83	Crowman1	9
83	_Nat666	9
83	TerraVl	9
83	fade_emerge78823	9
83	thatbeanyboi	9
83	Arceus1975	9
83	CowOfTheNile	9
83	Lord_Zacler	9
83	Manaateee	9
83	Methalox1	9
83	iSammael	9
83	FadedSpade82	9
83	ZoomieZoomie	9
83	Aryamanee	9
83	coobert42	9
83	00000000-0000-0000-0009-01f9013b764e	9
104	RatatJuice	5
