rank	username	minecraft:crafted/minecraft:raw_iron
1	Ezekson	7631
2	pintsizedrogue	7429
3	thewindmillman	2170
4	Myszoaz	1827
5	SingedBread	1305
6	Flores991	1062
7	GlitchyPlate810	1026
8	yulgur1	981
9	Rocco_Lane	900
10	SlayerCrypto	729
11	SvenskaHugo	657
12	ApophisNova	654
12	MyNamaSheff	654
14	500am	594
15	beeperbeeper5	576
15	TheSecondLord	576
15	starbits140	576
18	fffMike	540
19	pixelviolin	405
20	smogfrog	315
21	underscore_2	189
22	brofrickcheaters	108
23	diamondgolem35	72
24	Kubelz	54
25	ChampPog_	27
26	The_Fulgurator	18
