rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	j5ylim	2929
5	Mattesco	2272
6	thewindmillman	2170
7	Myszoaz	1827
8	12Magner05	1368
9	SingedBread	1305
10	corvidpartyfor6	1143
11	Flores991	1062
12	_i_ERROR_i_	1026
13	yulgur1	981
14	calamariclam_I	934
15	Rocco_Lane	900
16	SlayerCrypto	729
17	Pofen	720
18	TAKrules	665
19	SvenskaHugo	657
20	ApophisNova	654
20	MyNamaSheff	654
22	Iamthejo	651
23	hanaryheatwave	612
24	500am	594
25	beeperbeeper5	585
26	TheSecondLord	576
26	starbits140	576
28	fffMike	558
29	Lutres_	486
30	CLG_Kata	477
30	PlasticOtari	477
32	QuiCreans	441
33	pixelviolin	405
34	prizm_	396
35	lunathelemon	333
36	smogfrog	315
37	Huwulling	288
38	powercas_gamer	261
39	fw3xy74	207
40	underscore_2	189
41	Nicserso	162
42	Da_Boss_Rani	144
42	THEKINGLyric10	144
44	NATE_the_HALO	135
45	ConJaBz	126
46	brofrickcheaters	108
47	Solar_Power	90
47	Rebytre	90
47	FormulaNewt3627	90
47	00000000-0000-0000-0009-01ff0c3e5e4f	90
51	Samificator	81
52	diamondgolem35	72
52	Sleepy_Time_	72
52	Avocadogerms	72
52	SpacesickPrism	72
56	groofles	63
56	sp00ky_ghost977	63
58	Ssor69	54
58	Kubelz	54
58	kalzor	54
61	chrolus	45
61	ZaneABrain	45
61	Dan_Scha	45
61	Fuad_R	45
65	k_ce	36
65	KGTV	36
65	LeauVox4921	36
68	MuffinManzz	27
68	ChampPog_	27
68	JitteryJared2	27
68	Silvo614	27
68	weabis	27
68	YungMaki	27
68	00000000-0000-0000-0009-01f53dff86f7	27
75	shineh10	18
75	lorywithay	18
75	MattieHD	18
75	HoltGrim	18
75	The_Fulgurator	18
75	oscminus	18
75	dartwaffle	18
75	PaperCanvas	18
75	GooseWithin	18
75	StinkyDiplomat	18
75	Segotep999	18
75	Heisenbberrg	18
87	H0UNDFRMH3LL	9
87	ECstardust	9
87	Creativebuilder2	9
87	MogusBussy69	9
87	Ryker	9
87	Crowman1	9
87	_Nat666	9
87	TerraVl	9
87	fade_emerge78823	9
87	thatbeanyboi	9
87	Arceus1975	9
87	UMosDiesIrae	9
87	CowOfTheNile	9
87	Lord_Zacler	9
87	Manaateee	9
87	Methalox1	9
87	iSammael	9
87	FadedSpade82	9
87	ZoomieZoomie	9
87	Aryamanee	9
87	coobert42	9
87	00000000-0000-0000-0009-01f9013b764e	9
109	RatatJuice	5
