rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	Mattesco	2272
4	thewindmillman	2170
5	TheBananaKat	1875
6	Myszoaz	1827
7	12Magner05	1368
8	SingedBread	1305
9	corvidpartyfor6	1143
10	Flores991	1062
11	_i_ERROR_i_	1026
12	yulgur1	981
13	calamariclam_I	934
14	Rocco_Lane	900
15	SlayerCrypto	729
16	Pofen	720
17	TAKrules	665
18	SvenskaHugo	657
19	ApophisNova	654
19	MyNamaSheff	654
21	Iamthejo	651
22	hanaryheatwave	612
23	500am	594
24	beeperbeeper5	576
24	TheSecondLord	576
24	starbits140	576
27	fffMike	558
28	Lutres_	486
29	PlasticOtari	477
30	QuiCreans	441
31	pixelviolin	405
32	prizm_	396
33	smogfrog	315
34	Huwulling	288
35	fw3xy74	207
36	underscore_2	189
37	Nicserso	162
38	Da_Boss_Rani	144
39	CLG_Kata	126
39	ConJaBz	126
41	brofrickcheaters	108
42	Solar_Power	90
42	Rebytre	90
42	00000000-0000-0000-0009-01ff0c3e5e4f	90
45	diamondgolem35	72
45	Sleepy_Time_	72
45	Avocadogerms	72
45	SpacesickPrism	72
49	groofles	63
49	sp00ky_ghost977	63
51	Ssor69	54
51	Kubelz	54
53	chrolus	45
53	ZaneABrain	45
53	Dan_Scha	45
53	Fuad_R	45
57	KGTV	36
57	LeauVox4921	36
59	MuffinManzz	27
59	ChampPog_	27
59	JitteryJared2	27
59	Silvo614	27
59	weabis	27
59	YungMaki	27
59	00000000-0000-0000-0009-01f53dff86f7	27
66	k_ce	18
66	shineh10	18
66	HoltGrim	18
66	The_Fulgurator	18
66	dartwaffle	18
66	GooseWithin	18
66	StinkyDiplomat	18
66	Segotep999	18
66	Heisenbberrg	18
75	H0UNDFRMH3LL	9
75	ECstardust	9
75	Creativebuilder2	9
75	MogusBussy69	9
75	Ryker	9
75	Crowman1	9
75	_Nat666	9
75	TerraVl	9
75	fade_emerge78823	9
75	thatbeanyboi	9
75	Arceus1975	9
75	CowOfTheNile	9
75	Lord_Zacler	9
75	Manaateee	9
75	Methalox1	9
75	kalzor	9
75	iSammael	9
75	FadedSpade82	9
75	NATE_the_HALO	9
75	ZoomieZoomie	9
75	Aryamanee	9
75	coobert42	9
75	00000000-0000-0000-0009-01f9013b764e	9
98	RatatJuice	5
