rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	9464
2	Ezekson	7631
3	Mattesco	2218
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	Flores991	1062
9	GlitchyPlate810	1026
10	yulgur1	981
11	Rocco_Lane	900
12	SlayerCrypto	729
13	TAKrules	665
14	SvenskaHugo	657
15	ApophisNova	654
15	MyNamaSheff	654
17	500am	594
18	beeperbeeper5	576
18	TheSecondLord	576
18	starbits140	576
21	fffMike	540
22	Lutres_Torane	486
23	PlasticOtari	477
24	pixelviolin	405
25	smogfrog	315
26	Huwulling	288
27	fw3xywashere	207
28	Miko_Fullbuster	191
29	underscore_2	189
30	Da_Boss_Rani	144
31	ConJaBz	126
32	brofrickcheaters	108
33	Solar_Power	90
33	Rebytre	90
35	diamondgolem35	72
36	Kubelz	54
37	chrolus	45
37	Dan_Scha	45
37	Fuad_R	45
40	KGTV	36
41	ChampPog_	27
41	JitteryJared2	27
43	HoltGrim	18
43	The_Fulgurator	18
43	dartwaffle	18
43	StinkyDiplomat	18
43	Segotep999	18
48	Ryker	9
48	TerraVl	9
48	fade_emerge78823	9
48	LeauVox4921	9
48	Arceus1975	9
48	Lord_Zacler	9
48	Aryamanee	9
48	coobert42	9
48	00000000-0000-0000-0009-01ff0c3e5e4f	9
