rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10085
2	Ezekson	7631
3	Mattesco	2218
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	GlitchyPlate810	1026
11	yulgur1	981
12	Rocco_Lane	900
13	calamariclam_I	871
14	SlayerCrypto	729
15	TAKrules	665
16	SvenskaHugo	657
17	ApophisNova	654
17	MyNamaSheff	654
19	500am	594
20	beeperbeeper5	576
20	TheSecondLord	576
20	starbits140	576
23	fffMike	558
24	Lutres_Torane	486
25	PlasticOtari	477
26	pixelviolin	405
27	prizm_	396
28	smogfrog	315
29	Huwulling	288
30	fw3xywashere	207
31	Miko_Fullbuster	191
32	underscore_2	189
33	Da_Boss_Rani	144
34	ConJaBz	126
35	brofrickcheaters	108
36	Solar_Power	90
36	Rebytre	90
38	diamondgolem35	72
38	Sleepy_Time_	72
40	groofles	63
41	Kubelz	54
42	chrolus	45
42	Dan_Scha	45
42	Fuad_R	45
45	ZaneABrain	36
45	KGTV	36
45	LeauVox4921	36
48	ChampPog_	27
48	JitteryJared2	27
48	iHuntWeeaboos	27
51	HoltGrim	18
51	The_Fulgurator	18
51	dartwaffle	18
51	StinkyDiplomat	18
51	Segotep999	18
56	Ryker	9
56	TerraVl	9
56	fade_emerge78823	9
56	Arceus1975	9
56	Lord_Zacler	9
56	Methalox1	9
56	NATE_the_HALO	9
56	Aryamanee	9
56	coobert42	9
56	00000000-0000-0000-0009-01ff0c3e5e4f	9
66	RatatJuice	5
