rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	j5ylim	2929
5	Mattesco	2272
6	thewindmillman	2170
7	Myszoaz	1827
8	TheWickedBird	1404
9	12Magner05	1368
10	SingedBread	1305
11	corvidpartyfor6	1143
12	Flores991	1062
13	_i_ERROR_i_	1026
14	yulgur1	981
15	calamariclam_I	934
16	Rocco_Lane	900
17	SlayerCrypto	729
18	Pofen	720
19	TAKrules	665
20	SvenskaHugo	657
21	ApophisNova	654
21	MyNamaSheff	654
23	Iamthejo	651
24	QuiCreans	630
25	hanaryheatwave	612
26	500am	594
27	beeperbeeper5	585
27	TheSecondLord	585
29	starbits140	576
30	fffMike	558
31	Lutres_	486
32	CLG_Kata	477
32	PlasticOtari	477
34	pixelviolin	405
35	prizm_	396
36	Sleepy_Evelyn	333
37	Mr_Sun15	315
37	smogfrog	315
39	myaccountwasgone	297
40	Huwulling	288
41	powercas_gamer	261
42	Mr_Byzantine	252
43	fw3xy74	207
44	underscore_2	189
45	Krowuss	162
45	Nicserso	162
47	Da_Boss_Rani	144
47	THEKINGLyric10	144
49	NATE_the_HALO	135
50	bl1ss0	131
51	ConJaBz	126
52	brofrickcheaters	108
53	Solar_Power	90
53	RebytreGT	90
53	FormulaNewt3627	90
53	00000000-0000-0000-0009-01ff0c3e5e4f	90
57	Samificator	81
58	diamondgolem35	72
58	Sleepy_Time_	72
58	Avocadogerms	72
58	SpacesickPrism	72
62	groofles	63
62	sp00ky_ghost977	63
64	Ssor69	54
64	Kubelz	54
64	kalzor	54
67	chrolus	45
67	ZaneABrain	45
67	Dan_Scha	45
67	Fuad_R	45
71	k_ce	36
71	KGTV	36
71	LeauVox4921	36
71	U_Mos_	36
75	MuffinManzz	27
75	ChampPog_	27
75	JitteryJared2	27
75	Silvo614	27
75	weabis	27
75	YungMaki	27
75	00000000-0000-0000-0009-01f53dff86f7	27
82	shineh10	18
82	lorywithay	18
82	HUNTERmaun	18
82	MattieHD	18
82	HoltGrim	18
82	2extreeme	18
82	Galactic_Badger	18
82	The_Fulgurator	18
82	oscminus	18
82	dartwaffle	18
82	PaperCanvas	18
82	GooseWithin	18
82	StinkyDiplomat	18
82	Segotep999	18
82	Heisenbberrg	18
97	H0UNDFRMH3LL	9
97	ECstardust	9
97	Creativebuilder2	9
97	gren_ben	9
97	MogusBussy69	9
97	Ryker	9
97	Morgf	9
97	gabukun_	9
97	Zxhir	9
97	Tersea_	9
97	Crowman1	9
97	_Nat666	9
97	TerraVl	9
97	fade_emerge78823	9
97	thatbeanyboi	9
97	Arceus1975	9
97	CowOfTheNile	9
97	Lord_Zacler	9
97	Manaateee	9
97	Methalox1	9
97	iSammael	9
97	FadedSpade82	9
97	ZoomieZoomie	9
97	Aryamanee	9
97	coobert42	9
97	00000000-0000-0000-0009-01f9013b764e	9
123	RatatJuice	5
