rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	Mattesco	2272
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	_i_ERROR_i_	1026
11	yulgur1	981
12	calamariclam_I	934
13	Rocco_Lane	900
14	SlayerCrypto	729
15	Pofen	720
16	TAKrules	665
17	SvenskaHugo	657
18	ApophisNova	654
18	MyNamaSheff	654
20	Iamthejo	651
21	500am	594
22	beeperbeeper5	576
22	TheSecondLord	576
22	starbits140	576
25	fffMike	558
26	Lutres_	486
27	PlasticOtari	477
28	QuiCreans	441
29	pixelviolin	405
30	prizm_	396
31	smogfrog	315
32	Huwulling	288
33	fw3xy74	207
34	underscore_2	189
35	Da_Boss_Rani	144
36	CLG_Kata	126
36	ConJaBz	126
38	brofrickcheaters	108
39	Solar_Power	90
39	Rebytre	90
39	00000000-0000-0000-0009-01ff0c3e5e4f	90
42	diamondgolem35	72
42	Sleepy_Time_	72
42	hanaryheatwave	72
42	SpacesickPrism	72
46	groofles	63
46	Avocadogerms	63
46	sp00ky_ghost977	63
49	Kubelz	54
50	chrolus	45
50	ZaneABrain	45
50	Dan_Scha	45
50	Fuad_R	45
54	KGTV	36
54	LeauVox4921	36
56	MuffinManzz	27
56	ChampPog_	27
56	JitteryJared2	27
56	Silvo614	27
56	weabis	27
56	YungMaki	27
56	Nicserso	27
56	00000000-0000-0000-0009-01f53dff86f7	27
64	k_ce	18
64	shineh10	18
64	HoltGrim	18
64	The_Fulgurator	18
64	dartwaffle	18
64	GooseWithin	18
64	StinkyDiplomat	18
64	Segotep999	18
64	Heisenbberrg	18
73	H0UNDFRMH3LL	9
73	ECstardust	9
73	Creativebuilder2	9
73	MogusBussy69	9
73	Ryker	9
73	Crowman1	9
73	_Nat666	9
73	TerraVl	9
73	fade_emerge78823	9
73	thatbeanyboi	9
73	Arceus1975	9
73	CowOfTheNile	9
73	Lord_Zacler	9
73	Manaateee	9
73	Methalox1	9
73	iSammael	9
73	FadedSpade82	9
73	NATE_the_HALO	9
73	ZoomieZoomie	9
73	Aryamanee	9
73	coobert42	9
73	00000000-0000-0000-0009-01f9013b764e	9
95	RatatJuice	5
