rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	9041
2	Ezekson	7631
3	thewindmillman	2170
4	Myszoaz	1827
5	12Magner05	1368
6	SingedBread	1305
7	Mattesco	1066
8	Flores991	1062
9	GlitchyPlate810	1026
10	yulgur1	981
11	Rocco_Lane	900
12	SlayerCrypto	729
13	TAKrules	665
14	SvenskaHugo	657
15	ApophisNova	654
15	MyNamaSheff	654
17	500am	594
18	beeperbeeper5	576
18	TheSecondLord	576
18	starbits140	576
21	fffMike	540
22	Lutres_Torane	486
23	pixelviolin	405
24	smogfrog	315
25	fw3xywashere	207
26	Miko_Fullbuster	191
27	underscore_2	189
28	Da_Boss_Rani	144
29	ConJaBz	126
30	brofrickcheaters	108
31	Rebytre	90
32	diamondgolem35	72
33	Kubelz	54
34	chrolus	45
34	Dan_Scha	45
36	KGTV	36
37	ChampPog_	27
38	The_Fulgurator	18
38	dartwaffle	18
40	Ryker	9
40	TerraVl	9
40	Arceus1975	9
40	Lord_Zacler	9
40	Segotep999	9
40	Aryamanee	9
40	coobert42	9
