rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10184
2	Ezekson	7631
3	Mattesco	2236
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	GlitchyPlate810	1026
11	yulgur1	981
12	calamariclam_I	934
13	Rocco_Lane	900
14	SlayerCrypto	729
15	TAKrules	665
16	SvenskaHugo	657
17	ApophisNova	654
17	MyNamaSheff	654
19	Iamthejo	651
20	500am	594
21	beeperbeeper5	576
21	TheSecondLord	576
21	starbits140	576
24	fffMike	558
25	Lutres_Torane	486
26	PlasticOtari	477
27	QuiCreans	441
28	pixelviolin	405
29	prizm_	396
30	smogfrog	315
31	Huwulling	288
32	fw3xywashere	207
33	underscore_2	189
34	Da_Boss_Rani	144
35	ConJaBz	126
36	brofrickcheaters	108
37	Solar_Power	90
37	Rebytre	90
37	00000000-0000-0000-0009-01ff0c3e5e4f	90
40	diamondgolem35	72
40	Sleepy_Time_	72
40	SpacesickPrism	72
43	groofles	63
44	Kubelz	54
45	chrolus	45
45	ZaneABrain	45
45	Dan_Scha	45
45	Fuad_R	45
49	KGTV	36
49	LeauVox4921	36
51	ChampPog_	27
51	JitteryJared2	27
51	weabis	27
51	YungMaki	27
55	HoltGrim	18
55	The_Fulgurator	18
55	dartwaffle	18
55	StinkyDiplomat	18
55	RealGroot	18
60	Creativebuilder2	9
60	MogusBussy69	9
60	Ryker	9
60	TerraVl	9
60	fade_emerge78823	9
60	Arceus1975	9
60	CowOfTheNile	9
60	Lord_Zacler	9
60	Methalox1	9
60	iSammael	9
60	NATE_the_HALO	9
60	Aryamanee	9
60	coobert42	9
73	RatatJuice	5
