rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	Mattesco	2272
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	_i_ERROR_i_	1026
11	yulgur1	981
12	calamariclam_I	934
13	Rocco_Lane	900
14	SlayerCrypto	729
15	Pofen	720
16	TAKrules	665
17	SvenskaHugo	657
18	ApophisNova	654
18	MyNamaSheff	654
20	Iamthejo	651
21	hanaryheatwave	612
22	500am	594
23	beeperbeeper5	576
23	TheSecondLord	576
23	starbits140	576
26	fffMike	558
27	Lutres_	486
28	PlasticOtari	477
29	QuiCreans	441
30	pixelviolin	405
31	prizm_	396
32	smogfrog	315
33	Huwulling	288
34	fw3xy74	207
35	underscore_2	189
36	Nicserso	162
37	Da_Boss_Rani	144
38	CLG_Kata	126
38	ConJaBz	126
40	brofrickcheaters	108
41	Solar_Power	90
41	Rebytre	90
41	00000000-0000-0000-0009-01ff0c3e5e4f	90
44	diamondgolem35	72
44	Sleepy_Time_	72
44	Avocadogerms	72
44	SpacesickPrism	72
48	groofles	63
48	sp00ky_ghost977	63
50	Ssor69	54
50	Kubelz	54
52	chrolus	45
52	ZaneABrain	45
52	Dan_Scha	45
52	Fuad_R	45
56	KGTV	36
56	LeauVox4921	36
58	MuffinManzz	27
58	ChampPog_	27
58	JitteryJared2	27
58	Silvo614	27
58	weabis	27
58	YungMaki	27
58	00000000-0000-0000-0009-01f53dff86f7	27
65	k_ce	18
65	shineh10	18
65	HoltGrim	18
65	The_Fulgurator	18
65	dartwaffle	18
65	GooseWithin	18
65	StinkyDiplomat	18
65	Segotep999	18
65	Heisenbberrg	18
74	H0UNDFRMH3LL	9
74	ECstardust	9
74	Creativebuilder2	9
74	MogusBussy69	9
74	Ryker	9
74	Crowman1	9
74	_Nat666	9
74	TerraVl	9
74	fade_emerge78823	9
74	thatbeanyboi	9
74	Arceus1975	9
74	CowOfTheNile	9
74	Lord_Zacler	9
74	Manaateee	9
74	Methalox1	9
74	iSammael	9
74	FadedSpade82	9
74	NATE_the_HALO	9
74	ZoomieZoomie	9
74	Aryamanee	9
74	coobert42	9
74	00000000-0000-0000-0009-01f9013b764e	9
96	RatatJuice	5
