rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	j5ylim	2929
5	Mattesco	2272
6	thewindmillman	2170
7	Myszoaz	1827
8	TheWickedBird	1467
9	12Magner05	1368
10	SingedBread	1305
11	corvidpartyfor6	1143
12	Flores991	1062
13	_i_ERROR_i_	1026
14	yulgur1	981
15	calamariclam_I	934
16	Rocco_Lane	900
17	SlayerCrypto	729
18	Pofen	720
19	TAKrules	665
20	SvenskaHugo	657
21	ApophisNova	654
21	MyNamaSheff	654
23	Iamthejo	651
24	DJzombiehunter	648
25	QuiCreans	630
26	hanaryheatwave	612
27	500am	594
28	beeperbeeper5	585
28	TheSecondLord	585
30	Alteriity	576
30	starbits140	576
32	fffMike	558
33	Lutres_	486
34	CLG_Kata	477
34	PlasticOtari	477
36	pixelviolin	405
37	prizm_	396
38	Sleepy_Evelyn	333
39	TipDuy3010	328
40	Mr_Sun15	315
40	smogfrogg	315
42	MyMawgDonaldsGon	297
43	Huwulling	288
44	powercas_gamer	279
45	Mr_Byzantine	261
46	fw3xy	207
47	underscore_2	189
48	Krowuss	162
48	Nicserso	162
50	Rani_R	144
50	THEKINGLyric10	144
52	NATE_the_HALO	135
53	bl1ss0	131
54	ConJaBz	126
55	SpartanNamor	108
55	brofrickcheaters	108
57	Solar_Power	90
57	Rebytre	90
57	FormulaNewt3627	90
57	00000000-0000-0000-0009-01ff0c3e5e4f	90
61	Samificator	81
62	diamondgolem35	72
62	Sleepy_Time_	72
62	Avocadogerms	72
62	SpacesickPrism	72
66	groofles	63
66	sp00ky_ghost977	63
68	Ssor69	54
68	Kubelz	54
68	kalzor	54
71	chrolus	45
71	ZaneABrain	45
71	HUNTERmaun	45
71	Dan_Scha	45
71	Fuad_R	45
76	k_ce	36
76	KGTV	36
76	DrowsyOracle	36
76	U_Mos_	36
76	Moss_2006	36
81	MuffinManzz	27
81	ChampPog_	27
81	SteveCraftBlocks	27
81	JitteryJared2	27
81	Silvo614	27
81	weabis	27
81	doublemaki	27
81	00000000-0000-0000-0009-01f53dff86f7	27
89	shineh10	18
89	lorywithay	18
89	MattieHD	18
89	HoltGrim	18
89	2extreeme	18
89	The_Fulgurator	18
89	oscminus	18
89	dartwaffle	18
89	PaperCanvas	18
89	GooseWithin	18
89	StinkyDiplomat	18
89	Segotep999	18
89	Heisenbberrg	18
89	Yamdalorian	18
103	H0UNDFRMH3LL	9
103	GGabrielSauce	9
103	Lorcout	9
103	lumiscosity	9
103	ECstardust	9
103	Creativebuilder2	9
103	gren_ben	9
103	MogusBussy69	9
103	Ryker	9
103	Morgf	9
103	royal_2	9
103	gabukun_	9
103	Zxhir	9
103	Tersea_	9
103	Crowman1	9
103	_Nat666	9
103	TerraVl	9
103	fade_emerge78823	9
103	theonlymagikarp	9
103	thatbeanyboi	9
103	Arceus1975	9
103	TheSoggyToaster	9
103	LordZacler	9
103	CowOfTheNile	9
103	UZI_DOORMAN_Z	9
103	Lord_Zacler	9
103	Manaateee	9
103	Methalox1	9
103	kitlash	9
103	iSammael	9
103	FadedSpade82	9
103	Kowcio_	9
103	ZoomieZoomie	9
103	Aryamanee	9
103	coobert42	9
103	00000000-0000-0000-0009-01f9013b764e	9
139	RatatJuice	5
