rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	j5ylim	2929
5	Mattesco	2272
6	thewindmillman	2170
7	Myszoaz	1827
8	TheWickedBird	1467
9	12Magner05	1368
10	SingedBread	1305
11	corvidpartyfor6	1143
12	Flores991	1062
13	_i_ERROR_i_	1026
14	yulgur1	981
15	calamariclam_I	934
16	Rocco_Lane	900
17	SlayerCrypto	729
18	Pofen	720
19	TAKrules	665
20	SvenskaHugo	657
21	ApophisNova	654
21	MyNamaSheff	654
23	Iamthejo	651
24	QuiCreans	630
25	hanaryheatwave	612
26	500am	594
27	beeperbeeper5	585
27	TheSecondLord	585
29	Alteriity	576
29	starbits140	576
31	fffMike	558
32	Lutres_	486
33	CLG_Kata	477
33	PlasticOtari	477
35	pixelviolin	405
36	prizm_	396
37	Sleepy_Evelyn	333
38	Mr_Sun15	315
38	smogfrog	315
40	mymayowasgone	297
41	Huwulling	288
42	powercas_gamer	279
43	Mr_Byzantine	252
44	fw3xy	207
45	underscore_2	189
46	Krowuss	162
46	Nicserso	162
48	Rani_R	144
48	THEKINGLyric10	144
50	NATE_the_HALO	135
51	bl1ss0	131
52	ConJaBz	126
53	SpartanNamor	108
53	brofrickcheaters	108
55	Solar_Power	90
55	Rebytre	90
55	FormulaNewt3627	90
55	00000000-0000-0000-0009-01ff0c3e5e4f	90
59	Samificator	81
60	diamondgolem35	72
60	Sleepy_Time_	72
60	Avocadogerms	72
60	SpacesickPrism	72
64	groofles	63
64	sp00ky_ghost977	63
66	Ssor69	54
66	Kubelz	54
66	kalzor	54
69	chrolus	45
69	ZaneABrain	45
69	HUNTERmaun	45
69	Dan_Scha	45
69	Fuad_R	45
74	k_ce	36
74	KGTV	36
74	LeauVox4921	36
74	U_Mos_	36
74	Moss_2006	36
79	MuffinManzz	27
79	ChampPog_	27
79	JitteryJared2	27
79	Silvo614	27
79	weabis	27
79	doublemaki	27
79	00000000-0000-0000-0009-01f53dff86f7	27
86	shineh10	18
86	lorywithay	18
86	MattieHD	18
86	HoltGrim	18
86	2extreeme	18
86	Galactic_Badger	18
86	The_Fulgurator	18
86	oscminus	18
86	dartwaffle	18
86	PaperCanvas	18
86	GooseWithin	18
86	StinkyDiplomat	18
86	Segotep999	18
86	Heisenbberrg	18
86	Yamdalorian	18
101	H0UNDFRMH3LL	9
101	Lorcout	9
101	ECstardust	9
101	Creativebuilder2	9
101	gren_ben	9
101	MogusBussy69	9
101	Ryker	9
101	Morgf	9
101	royal_2	9
101	gabukun_	9
101	Zxhir	9
101	Tersea_	9
101	Crowman1	9
101	_Nat666	9
101	TerraVl	9
101	fade_emerge78823	9
101	theonlymagikarp	9
101	thatbeanyboi	9
101	Arceus1975	9
101	TheSoggyToaster	9
101	LordZacler	9
101	CowOfTheNile	9
101	Lord_Zacler	9
101	Manaateee	9
101	Methalox1	9
101	iSammael	9
101	FadedSpade82	9
101	Kowcio_	9
101	ZoomieZoomie	9
101	Aryamanee	9
101	coobert42	9
101	00000000-0000-0000-0009-01f9013b764e	9
133	RatatJuice	5
