rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	313
2	Hyp3rion_	95
3	Drlzyy	45
4	mariominejedi	34
5	bloodbiter	21
5	Skylord_Luke	21
7	eitanzaki	20
8	beeperbeeper5	19
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
21	Smoke____	8
26	oxfordschool	7
27	EfficientC52	6
27	fluddd	6
27	Groundler	6
27	lcvezra	6
27	FelixPSY375	6
32	KarlKaek	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
40	dudcreeper	4
40	I_Am_Mushkin	4
40	Hpdinosaur	4
40	Incinere	4
40	Vizzoid	4
40	Zedducius	4
40	Kamflame10	4
40	emrekn	4
40	XboxPanda	4
40	mimbo1211	4
40	Windo_licker	4
40	ApophisNova	4
40	selectrix	4
40	Maenara	4
40	Inbefour	4
40	Blu3beast	4
40	Blaiku	4
40	Racengan	4
40	TheEnderman548	4
40	Hermanni__	4
40	Skippeh	4
40	MyNamaSheff	4
40	jnp_gaming	4
63	Froste131	3
63	_stets	3
63	ImpavidArcher	3
63	SaucyDark	3
63	awesomeoneme	3
63	Mahoose	3
63	rarrq	3
63	Comma__	3
63	12Magner05	3
63	MattieHD	3
63	Lumien_	3
63	boog4loo	3
63	John6970	3
63	Zaridey	3
63	ImDisconnected_	3
63	Arceus1975	3
63	Nyxiom_	3
63	Bumpy419	3
63	Lord_Jord	3
63	fkGrim	3
63	sufjanlover	3
63	Soap_Bender	3
63	claivin	3
63	Spacewardharpy7	3
63	Bonzaidalek	3
63	Razzgriz	3
63	yatsuta	3
63	SSytex_X	3
63	stahouo	3
63	sebastiensaborio	3
63	EcksD	3
63	trexgb	3
63	h2p_emrld	3
96	seanitoo	2
96	Tobinator_007	2
96	SyK7	2
96	PhantomsGhost_	2
96	BodaciousCake	2
96	Jackster03	2
96	MOSS000	2
96	Euclidoris	2
96	ratglock	2
96	TheSecondLord	2
96	jacxhadow	2
96	Ardennes	2
96	ProfessorBee	2
96	zorin123	2
96	_Dean_123	2
96	Fullut	2
96	NotMeanttoChange	2
96	SharpDev	2
96	ROY4LE	2
96	SLASHZEERA	2
96	Stiar	2
96	gcaisawesome	2
96	eiC_	2
96	Kubelz	2
96	CharlieButt	2
96	SlayerCrypto	2
96	SuperPooch06	2
96	burbankbuilder28	2
96	_Boipl_	2
96	SokaOtaku	2
96	Werbe	2
96	The11thDoctor	2
96	RobotMinion101	2
96	PigDab	2
96	jewbacaman	2
96	Ender_Souls	2
96	FishyBoy3811	2
96	Nicky19	2
96	wezzzi	2
96	audiocracked	2
96	NoChumpChange	2
96	DarkS0L	2
96	chipklip	2
96	JESS_THE_RERE	2
96	OverallConcept	2
96	DarlaMeow	2
96	The_slideV3	2
96	Quincannon	2
96	Jamstroxian	2
96	AssEatrAndLicker	2
96	Xclax101	2
96	__Auspicious	2
96	Typadopoulos	2
96	MovingFish7	2
96	monky_irl	2
96	IAmTheWalrus910	2
96	Cocoamallows	2
96	layabout100	2
96	Nagasaki_Riku	2
96	LordSpeed37	2
96	Eraxa	2
96	pixelviolin	2
96	Kyrum2169	2
96	Spenduh	2
96	GlitchyPlate810	2
96	CoryJJ	2
96	obzii	2
96	jcool7	2
96	gaming4Naming	2
96	LeeMcGee30	2
96	MilleGrug	2
96	Ezekson	2
96	cichy096	2
96	RadarHz	2
96	Nicserso	2
96	kinas45y5	2
96	The_SlideV5	2
96	diggydog67	2
174	TheBiggestFeller	1
174	MunkaKris	1
174	Bruh77	1
174	Mr_Worthless	1
174	RosaDoesMC	1
174	Louiis123	1
174	Lepthymo	1
174	prodby_Lyka	1
174	Jovaphobic	1
174	SDW_Insanity	1
174	Groovy_MoonBird	1
174	Matemaks2137	1
174	Bandito_Roamer	1
174	elicobnoah	1
174	Travasaur	1
174	The_Thund	1
174	2xil2	1
174	_NieToksikpl_	1
174	Harotio	1
174	abramgray	1
174	Lotheburgh	1
174	Jorrdi	1
174	strongman951753	1
174	Paint	1
174	jspwn	1
174	Ailmast	1
174	teslawolf38	1
174	KingFaenor	1
174	Tommhh	1
174	erikthebeanman	1
174	chimpmunker	1
174	FlirtingWithBoys	1
174	xXTheWolfmanXx	1
174	Houstonion	1
174	bigstankyy	1
174	SteelCutOats	1
174	Kegradigm	1
174	Hyugo	1
174	ssleepless	1
174	NotP0tato	1
174	BlancoFlaco	1
174	hm947	1
174	Bad_At_Names_Guy	1
174	Gundam_Steven	1
174	Tolhart	1
174	Isaac70096	1
174	Flores991	1
174	_Razar	1
174	Horizons86	1
174	Zippyzam	1
174	RebelAndroid	1
174	Franco093	1
174	livingdaydreams	1
174	ewsophie	1
174	Caystelly	1
174	jimintyy	1
174	youhjjhhhjj	1
174	C0by3llis	1
174	Batman922	1
174	Zlatovlas	1
174	Natty	1
174	TAKrules	1
174	KomputerDude	1
174	AlazelTheReal	1
174	ivorico	1
174	Sebaschan__	1
174	Maltyy	1
174	peach0s	1
174	Jonathan__Doe	1
174	tsohomie	1
174	SteveWithClout	1
174	H72l9w	1
174	301851	1
174	Freebolt	1
174	IWorkAtIkea	1
174	nocturne78	1
174	TheFlfthHorseman	1
174	FirsTimeGamingTV	1
174	LoboTheLobster	1
174	Stynxy	1
174	Ozixar	1
174	Sparky_KT	1
174	Prodiginus	1
174	Misato_0	1
174	picardred	1
174	Shadoko_	1
174	Upstro10	1
174	Devintronix	1
174	prelutrinae	1
174	xxXMrDragonXxx	1
174	roxycherry	1
174	Malorn_Aetherius	1
174	cowgirlkasia	1
174	Blackberry1310	1
174	Frxnkz	1
174	Notta	1
174	CliffEmAll	1
174	gilesmcriles	1
174	BobDeBouwer1337	1
174	Chickenchaser2	1
174	jiggywraps	1
174	Rich_Kat	1
174	ThePoliteG	1
174	StanceTB	1
174	o0z	1
174	AdvertisingMerc	1
174	Nostrom	1
174	jjsadler	1
174	Cortexia	1
174	Enigma0251	1
174	lilsay	1
174	500am	1
174	G1ldor	1
174	BilboBaggins23	1
174	slkiey	1
174	redikul	1
174	jumpyPog	1
174	Raxmalor	1
174	Tmb1	1
174	Andy__Dufresne	1
174	GLLogan2	1
174	groggregg42	1
174	Scathra	1
174	Nach0Bear	1
174	marul1002	1
174	thescout7	1
174	Mariopreeet	1
