rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	219
3	SmashingPump	51
4	Huwulling	41
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	noam464	15
11	Z3braYTIL	14
11	F_Uhre	14
13	pintsizedrogue	12
13	Frozil20	12
13	IamCL4SSY	12
16	Esme_1	11
16	Di_infiri	11
16	Akoot_	11
16	Enderxz3	11
20	djancak	10
21	set67	9
21	THEKINGLyric10	9
21	Soplight	9
24	Merv__	8
24	TheShyPig	8
24	luseis	8
24	MAns_44	8
24	FreakGenius	8
24	Smoke____	8
30	ConnorDanky_	7
30	FelixPSY375	7
32	EfficientC52	6
32	fluddd	6
32	Groundler	6
32	lcvezra	6
36	KarlKaek	5
36	Mahoose	5
36	kekhon	5
36	mwrty	5
36	Karetoko	5
36	HellsSponge	5
36	censorsheep	5
36	Airem_Core	5
36	__tomato	5
45	H0UNDFRMH3LL	4
45	Apollo_993	4
45	dudcreeper	4
45	I_Am_Mushkin	4
45	Hpdinosaur	4
45	Incinere	4
45	Vizzoid	4
45	Zedducius	4
45	Kamflame10	4
45	emrekn	4
45	XboxPanda	4
45	mimbo1211	4
45	Windo_licker	4
45	ApophisNova	4
45	selectrix	4
45	Maenara	4
45	Inbefour	4
45	Blu3beast	4
45	Blaiku	4
45	Racengan	4
45	TheEnderMan548	4
45	RealGroot	4
45	Hermanni__	4
45	Skippeh	4
45	MyNamaSheff	4
45	jnp_gaming	4
71	Froste131	3
71	_stets	3
71	ImpavidArcher	3
71	SaucyDark	3
71	Ryker	3
71	ThiccExotic	3
71	JuuustYeet	3
71	rarrq	3
71	Comma__	3
71	12Magner05	3
71	MattieHD	3
71	Lumien_	3
71	boog4loo	3
71	John6970	3
71	Zaridey	3
71	ImDisconnected_	3
71	Arceus1975	3
71	Nyxiom_	3
71	Bumpy419	3
71	Lord_Jord	3
71	fkGrim	3
71	sufjanlover	3
71	Fuad_R	3
71	Soap_Bender	3
71	claivin	3
71	Spacewardharpy7	3
71	Bonzaidalek	3
71	Razzgriz	3
71	yatsuta	3
71	SSytex_X	3
71	gusstationwerker	3
71	xzvu	3
71	Steelynan	3
71	EcksD	3
71	trexgb	3
71	h2p_emrld	3
107	seanitoo	2
107	Tobinator_007	2
107	SyK7	2
107	PhantomsGhost_	2
107	BodaciousCake	2
107	SyntheticSurgeon	2
107	Alteriity	2
107	Jackster03	2
107	MOSS000	2
107	Euclidoris	2
107	ratglock	2
107	TheSecondLord	2
107	jacxhadow	2
107	Ardennes	2
107	ProfessorBee	2
107	zorin123	2
107	_Dean_123	2
107	Fullut	2
107	NotMeanttoChange	2
107	SharpDev	2
107	ROY4LE	2
107	SPUDonSTEROIDS	2
107	Stiar	2
107	gcaisawesome	2
107	eiC_	2
107	Kubelz	2
107	CharlieButt	2
107	SlayerCrypto	2
107	Jackattack53	2
107	SuperPooch06	2
107	burbankbuilder28	2
107	_Boipl_	2
107	Azmodan_246	2
107	Werbe	2
107	The11thDoctor	2
107	RobotMinion101	2
107	PigDab	2
107	jewbacaman	2
107	Ender_Souls	2
107	FishyBoy3811	2
107	zToasty69z	2
107	Nicky19	2
107	parodypatient	2
107	wezzzi	2
107	binman420	2
107	audiocracked	2
107	NoChumpChange	2
107	DarkS0L	2
107	Tyrannosplart	2
107	JESS_THE_RERE	2
107	OverallConcept	2
107	DarlaMeow	2
107	The_slideV3	2
107	Quincannon	2
107	Jamstroxian	2
107	Xclax101	2
107	__Auspicious	2
107	Typadopoulos	2
107	MovingFish7	2
107	monky_irl	2
107	IAmTheWalrus910	2
107	Cocoamallows	2
107	layabout100	2
107	Kura2218	2
107	LordSpeed37	2
107	Eraxa	2
107	pixelviolin	2
107	Kyrum2169	2
107	GlitchyPlate810	2
107	CoryJJ	2
107	NATE_the_HALO	2
107	obzii	2
107	jcool7	2
107	nonarso	2
107	LeeMcGee30	2
107	MilleGrug	2
107	Ezekson	2
107	cichy096	2
107	RadarHz	2
107	Nicserso	2
107	PlasticOtari	2
107	bladeefan2009	2
107	The_SlideV5	2
107	diggydog67	2
191	TheBiggestFeller	1
191	MunkaKris	1
191	Bruh77	1
191	Mr_Worthless	1
191	RosaDoesMC	1
191	Louiis123	1
191	Lepthymo	1
191	prodby_Lyka	1
191	Jovaphobic	1
191	SDW_Insanity	1
191	Groovy_MoonBird	1
191	k_ce	1
191	Matemax	1
191	Bandito_Roamer	1
191	elicobnoah	1
191	Travasaur	1
191	The_Thund	1
191	2xil2	1
191	Harotio	1
191	abramgray	1
191	RoskobiOne	1
191	Lotheburgh	1
191	Jorrdi	1
191	CloroxBleach385	1
191	Paint	1
191	jspwn	1
191	NotRemets	1
191	Ailmast	1
191	teslawolf38	1
191	shineh10	1
191	KingFaenor	1
191	Tommhh	1
191	erikthebeanman	1
191	chimpmunker	1
191	kidel03	1
191	xXTheWolfmanXx	1
191	Houstonion	1
191	bigstankyy	1
191	SteelCutOats	1
191	Kegradigm	1
191	Hyugo	1
191	ssleepless	1
191	DinoDoctor_	1
191	NotP0tato	1
191	BlancoFlaco	1
191	hm947	1
191	Bad_At_Names_Guy	1
191	Killercatty78	1
191	Gundam_Steven	1
191	Tolhart	1
191	Isaac70096	1
191	Flores991	1
191	_Razaria	1
191	tuckerdoodle	1
191	Horizons86	1
191	Zippyzam	1
191	RebelAndroid	1
191	Franco093	1
191	livingdaydreams	1
191	ewsophie	1
191	NoHaHeHa	1
191	Caystelly	1
191	jimintyy	1
191	youhjjhhhjj	1
191	C0by3llis	1
191	Batman922	1
191	Zlatovlas	1
191	Natty	1
191	TAKrules	1
191	KomputerDude	1
191	AlazelTheReal	1
191	ivorico	1
191	Sebaschan__	1
191	Maltyy	1
191	peach0s	1
191	Jonathan__Doe	1
191	tsohomie	1
191	Lez_	1
191	stevewithclout	1
191	H72l9w	1
191	301851	1
191	blevster	1
191	IWorkAtIkea	1
191	nocturne78	1
191	ccwildfire1	1
191	TheFlfthHorseman	1
191	FirsTimeGamingTV	1
191	LoboTheLobster	1
191	Stynxy	1
191	Ozixar	1
191	Sparky_KT	1
191	Prodiginus	1
191	Misato_0	1
191	picardred	1
191	Shadoko_	1
191	Upstro10	1
191	Devintronix	1
191	prelutrinae	1
191	xxXMrDragonXxx	1
191	roxycherry	1
191	Malorn_Aetherius	1
191	cheerytomato	1
191	NieToksikpl	1
191	Blackberry1310	1
191	Frxnkz	1
191	Notta	1
191	CliffEmAll	1
191	gilesmcriles	1
191	BobDeBouwer1337	1
191	Chickenchaser2	1
