rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	Hyp3rion_	438
2	joethahobo	404
3	Kowcio_	73
4	Huwulling	68
5	TheBananaKat	63
6	robertsnose	52
7	Apollo_993	41
8	mariominejedi	34
9	OreTheBear	27
10	Skylord_Luke	22
11	bloodbiter	21
12	eitanzaki	20
12	beeperbeeper5	20
14	noam464	16
15	Lez_	15
16	Z3braYTIL	14
16	F_Uhre	14
16	Enderxz3	14
19	pintsizedrogue	13
20	Frozil20	12
20	knarian	12
20	IamCL4SSY	12
23	Ryan_GEMS	11
23	Di_infiri	11
23	Akoot_	11
26	Merv__	10
26	Mattesco	10
26	THEKINGLyric10	10
26	djancak	10
26	Yamdalorian	10
31	set67	9
31	hanaryheatwave	9
31	luseis	9
31	Soplight	9
35	TheShyPig	8
35	MAns_44	8
35	FreakGenius	8
38	MattieHD	7
38	ConnorDanky_	7
38	FelixPSY375	7
41	diamondgolem35	6
41	EfficientC52	6
41	_flud	6
41	Groundler	6
41	pixelviolin	6
41	miramyu	6
47	Caribouse	5
47	Mahoose	5
47	Tersea_	5
47	kekhon	5
47	excelsionprime	5
47	mwrty	5
47	Karetoko	5
47	oscminus	5
47	HellsSponge	5
47	censorsheep	5
47	Airem_Core	5
47	__tomato	5
47	NATE_the_HALO	5
47	11Brewer	5
61	H0UNDFRMH3LL	4
61	dudcreeper	4
61	I_Am_Mushkin	4
61	Hpdinosaur	4
61	Incinere	4
61	Vizzoid	4
61	Zedducius	4
61	Secret_Canary	4
61	Kamflame	4
61	emrekn	4
61	XboxPanda	4
61	mimbo1211	4
61	Windo_licker	4
61	U_Mos_	4
61	ApophisNova	4
61	selectrix	4
61	Maenara	4
61	Inbefour	4
61	Blu3beast	4
61	Blaiku	4
61	Racengan	4
61	Buuck_	4
61	TheEnderMan548	4
61	Segotep999	4
61	hermmm_	4
61	Skippeh	4
61	MyNamaSheff	4
61	jnp_gaming	4
89	k_ce	3
89	Froste131	3
89	_stets	3
89	ImpavidArcher	3
89	SaucyDark	3
89	Ryker	3
89	Literally_Rat	3
89	JuuustYeet	3
89	rarrq	3
89	Comma__	3
89	12Magner05	3
89	Lumien_	3
89	i2f8x4h8ro	3
89	John6970	3
89	Zaridey	3
89	ImDisconnected_	3
89	Jackattack53	3
89	Arceus1975	3
89	Nyxiom_	3
89	Bumpy419	3
89	Lord_Jord	3
89	That_tech_head	3
89	fkGrim	3
89	sufjanlover	3
89	Fuad_R	3
89	Soap_Bender	3
89	claivin	3
89	Spacewardharpy7	3
89	Bonzaidalek	3
89	Razzgriz	3
89	yyatsuta	3
89	SSytex_X	3
89	Spenduh	3
89	xzvu	3
89	Steelynan	3
89	EcksD	3
89	trexgb	3
89	h2p_emrld	3
127	seanitoo	2
127	Tobinator_007	2
127	SyK7	2
127	WinterSepp	2
127	PhantomsGhost_	2
127	MyMawgDonaldsGon	2
127	DinoDoctor_	2
127	BodaciousCake	2
127	SyntheticSurgeon	2
127	lorywithay	2
127	ActualPatbaf	2
127	Alteriity	2
127	Lazy_geniusig	2
127	Jackster03	2
127	MOSS000	2
127	royal_2	2
127	Euclidoris	2
127	ratglock	2
127	TheSecondLord	2
127	jacxhadow	2
127	AfghaniRonnie420	2
127	Tiberonus	2
127	Studio4x32	2
127	zorin123	2
127	_Dean_123	2
127	Fullut	2
127	_witch_craft_	2
127	lpinfinity	2
127	Blazebit	2
127	NotMeanttoChange	2
127	SharpDev	2
127	ROY4LE	2
127	SPUDonSTEROIDS	2
127	Stiar	2
127	theonlymagikarp	2
127	gcaisawesome	2
127	eiC_	2
127	Kubelz	2
127	CharlieButt	2
127	Kakolbus	2
127	SlayerCrypto	2
127	SuperPooch06	2
127	burbankbuilder28	2
127	Boipl	2
127	Azmodan_246	2
127	Werbe	2
127	The11thDoctor	2
127	RobotMinion101	2
127	PigDab	2
127	jewbacaman	2
127	Ender_Souls	2
127	FishyBoy3811	2
127	zToasty69z	2
127	MoonSonata1	2
127	Nicky19	2
127	parodypatient	2
127	wezzzi	2
127	EdGalbraith	2
127	audiocracked	2
127	NoChumpChange	2
127	DarkS0L	2
127	Tyrannosplart	2
127	JESS_THE_RERE	2
127	OverallConcept	2
127	DarlaMeow	2
127	The_slideV3	2
127	Quincannon	2
127	Jamstroxian	2
127	Xclax101	2
127	__Auspicious	2
127	Typadopoulos	2
127	MovingFish7	2
127	monky_irl	2
127	IAmTheWalrus910	2
127	Cocoamallows	2
127	layabout100	2
127	Kura2218	2
127	LordSpeed37	2
127	Eraxa	2
127	Kyrum2169	2
127	FICHOMC	2
127	Colmer94	2
127	_i_ERROR_i_	2
127	CoryJJ	2
127	obzii	2
127	robonya_	2
127	jcool7	2
127	nonarso	2
127	LeeMcGee30	2
127	MilleGrug	2
127	Ezekson	2
127	cichy096	2
127	RadarHz	2
127	Nicserso	2
127	PlasticOtari	2
127	es0th	2
127	The_SlideV5	2
127	diggydog67	2
225	TheBiggestFeller	1
225	MunkaKris	1
225	Bruh77	1
225	Mr_Worthless	1
225	RosaDoesMC	1
225	Louiis123	1
225	Lepthymo	1
225	SygnalX	1
225	_lnstz_	1
225	Jovaphobic	1
225	xExpresso	1
225	Groovy_MoonBird	1
225	lunaticusx	1
225	N00bula	1
225	Lorcout	1
225	reddeeem	1
225	Matemkas	1
225	Bandito_Roamer	1
225	SpartanNamor	1
225	Mr_Byzantine	1
225	elicobnoah	1
225	Travasaur	1
225	The_Thund	1
225	2xil2	1
225	nev_s	1
225	Harotio	1
225	abramgray	1
225	RoskobiOne	1
225	Lotheburgh	1
225	Jorrdi	1
225	Vlorox	1
225	Paint	1
225	jspwn	1
225	Adem192	1
225	NotRemets	1
225	EKUG	1
225	teslawolf38	1
225	Niklas20114552	1
225	shineh10	1
225	KingFaenor	1
225	powercas_gamer	1
225	Tommhh	1
225	erikthebeanman	1
225	chimpmunker	1
225	Flex_Tape_Phil	1
225	kidel03	1
225	xXTheWolfmanXx	1
225	NutellaPenguinz	1
225	Houstonion	1
225	bigstankyy	1
225	SteelCutOats	1
225	Kegradigm	1
225	MoonWatcher19	1
225	Hyugo	1
225	ssleepless	1
225	NotP0tato	1
225	BlancoFlaco	1
225	hm947	1
225	Bad_At_Names_Guy	1
225	Killercatty78	1
225	Gundam_Steven	1
225	Tolhart	1
225	Isaac70096	1
225	Flores991	1
225	_Razaria	1
225	tuckerdoodle	1
225	Horizons86	1
225	Zippyzam	1
