rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	219
3	SmashingPump	52
4	Huwulling	41
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	noam464	15
11	Z3braYTIL	14
11	F_Uhre	14
13	pintsizedrogue	12
13	Frozil20	12
13	IamCL4SSY	12
16	Esme_1	11
16	Di_infiri	11
16	Akoot_	11
16	Enderxz3	11
20	djancak	10
21	Smashic	9
21	set67	9
21	THEKINGLyric10	9
21	Soplight	9
25	Merv__	8
25	TheShyPig	8
25	luseis	8
25	MAns_44	8
25	FreakGenius	8
25	Smoke____	8
31	ConnorDanky_	7
31	FelixPSY375	7
33	diamondgolem35	6
33	EfficientC52	6
33	fluddd	6
33	Groundler	6
33	lcvezra	6
38	KarlKaek	5
38	Mahoose	5
38	kekhon	5
38	mwrty	5
38	Karetoko	5
38	HellsSponge	5
38	censorsheep	5
38	Airem_Core	5
38	pixelviolin	5
38	__tomato	5
48	H0UNDFRMH3LL	4
48	Apollo_993	4
48	dudcreeper	4
48	I_Am_Mushkin	4
48	Hpdinosaur	4
48	Incinere	4
48	Vizzoid	4
48	Zedducius	4
48	Kamflame10	4
48	emrekn	4
48	XboxPanda	4
48	mimbo1211	4
48	Windo_licker	4
48	ApophisNova	4
48	selectrix	4
48	Maenara	4
48	Inbefour	4
48	Blu3beast	4
48	Blaiku	4
48	Racengan	4
48	TheEnderMan548	4
48	RealGroot	4
48	Hermanni__	4
48	Skippeh	4
48	MyNamaSheff	4
48	jnp_gaming	4
74	Froste131	3
74	_stets	3
74	ImpavidArcher	3
74	SaucyDark	3
74	Ryker	3
74	ThiccExotic	3
74	JuuustYeet	3
74	rarrq	3
74	Comma__	3
74	12Magner05	3
74	MattieHD	3
74	Lumien_	3
74	boog4loo	3
74	John6970	3
74	Zaridey	3
74	ImDisconnected_	3
74	Arceus1975	3
74	Nyxiom_	3
74	Bumpy419	3
74	Lord_Jord	3
74	fkGrim	3
74	sufjanlover	3
74	Fuad_R	3
74	Soap_Bender	3
74	claivin	3
74	Spacewardharpy7	3
74	Bonzaidalek	3
74	Razzgriz	3
74	yatsuta	3
74	SSytex_X	3
74	gusstationwerker	3
74	xzvu	3
74	Steelynan	3
74	EcksD	3
74	trexgb	3
74	h2p_emrld	3
110	seanitoo	2
110	Tobinator_007	2
110	SyK7	2
110	PhantomsGhost_	2
110	BodaciousCake	2
110	SyntheticSurgeon	2
110	Alteriity	2
110	Jackster03	2
110	MOSS000	2
110	Euclidoris	2
110	ratglock	2
110	TheSecondLord	2
110	jacxhadow	2
110	Ardennes	2
110	ProfessorBee	2
110	zorin123	2
110	_Dean_123	2
110	Fullut	2
110	NotMeanttoChange	2
110	SharpDev	2
110	ROY4LE	2
110	SPUDonSTEROIDS	2
110	Stiar	2
110	gcaisawesome	2
110	eiC_	2
110	Kubelz	2
110	CharlieButt	2
110	SlayerCrypto	2
110	Jackattack53	2
110	SuperPooch06	2
110	burbankbuilder28	2
110	_Boipl_	2
110	Azmodan_246	2
110	Werbe	2
110	The11thDoctor	2
110	RobotMinion101	2
110	PigDab	2
110	jewbacaman	2
110	Ender_Souls	2
110	FishyBoy3811	2
110	zToasty69z	2
110	Nicky19	2
110	parodypatient	2
110	wezzzi	2
110	binman420	2
110	audiocracked	2
110	NoChumpChange	2
110	DarkS0L	2
110	Tyrannosplart	2
110	JESS_THE_RERE	2
110	OverallConcept	2
110	DarlaMeow	2
110	The_slideV3	2
110	Quincannon	2
110	Jamstroxian	2
110	Xclax101	2
110	__Auspicious	2
110	Typadopoulos	2
110	MovingFish7	2
110	monky_irl	2
110	IAmTheWalrus910	2
110	Cocoamallows	2
110	layabout100	2
110	Kura2218	2
110	LordSpeed37	2
110	Eraxa	2
110	Kyrum2169	2
110	GlitchyPlate810	2
110	CoryJJ	2
110	NATE_the_HALO	2
110	obzii	2
110	jcool7	2
110	nonarso	2
110	LeeMcGee30	2
110	MilleGrug	2
110	Ezekson	2
110	cichy096	2
110	RadarHz	2
110	Nicserso	2
110	PlasticOtari	2
110	bladeefan2009	2
110	The_SlideV5	2
110	diggydog67	2
193	TheBiggestFeller	1
193	MunkaKris	1
193	Bruh77	1
193	Mr_Worthless	1
193	RosaDoesMC	1
193	Louiis123	1
193	Lepthymo	1
193	prodby_Lyka	1
193	Jovaphobic	1
193	SDW_Insanity	1
193	Groovy_MoonBird	1
193	k_ce	1
193	Matemax	1
193	Bandito_Roamer	1
193	elicobnoah	1
193	Travasaur	1
193	The_Thund	1
193	2xil2	1
193	Harotio	1
193	abramgray	1
193	RoskobiOne	1
193	Lotheburgh	1
193	Jorrdi	1
193	CloroxBleach385	1
193	Paint	1
193	jspwn	1
193	NotRemets	1
193	Ailmast	1
193	teslawolf38	1
193	shineh10	1
193	KingFaenor	1
193	Tommhh	1
193	erikthebeanman	1
193	chimpmunker	1
193	kidel03	1
193	xXTheWolfmanXx	1
193	Houstonion	1
193	bigstankyy	1
193	SteelCutOats	1
193	Kegradigm	1
193	Hyugo	1
193	ssleepless	1
193	DinoDoctor_	1
193	NotP0tato	1
193	BlancoFlaco	1
193	hm947	1
193	Bad_At_Names_Guy	1
193	Killercatty78	1
193	Gundam_Steven	1
193	Tolhart	1
193	Isaac70096	1
193	Flores991	1
193	_Razaria	1
193	tuckerdoodle	1
193	Horizons86	1
193	Zippyzam	1
193	RebelAndroid	1
193	Franco093	1
193	livingdaydreams	1
193	ewsophie	1
193	NoHaHeHa	1
193	Caystelly	1
193	jimintyy	1
193	youhjjhhhjj	1
193	C0by3llis	1
193	Batman922	1
193	Zlatovlas	1
193	Natty	1
193	TAKrules	1
193	KomputerDude	1
193	AlazelTheReal	1
193	ivorico	1
193	Sebaschan__	1
193	Maltyy	1
193	YairZaki	1
193	peach0s	1
193	Jonathan__Doe	1
193	tsohomie	1
193	Lez_	1
193	stevewithclout	1
193	H72l9w	1
193	301851	1
193	blevster	1
193	IWorkAtIkea	1
193	nocturne78	1
193	ccwildfire1	1
193	TheFlfthHorseman	1
193	FirsTimeGamingTV	1
193	LoboTheLobster	1
193	Stynxy	1
193	Ozixar	1
193	Sparky_KT	1
193	Prodiginus	1
193	Misato_0	1
193	picardred	1
193	Shadoko_	1
193	Upstro10	1
193	Devintronix	1
193	prelutrinae	1
193	xxXMrDragonXxx	1
193	roxycherry	1
193	Malorn_Aetherius	1
193	cheerytomato	1
193	NieToksikpl	1
193	Blackberry1310	1
193	Frxnkz	1
193	Notta	1
193	CliffEmAll	1
