rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	313
2	Hyp3rion_	95
3	Drlzyy	45
4	mariominejedi	34
5	bloodbiter	21
5	Skylord_Luke	21
7	eitanzaki	20
8	beeperbeeper5	19
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
21	Smoke____	8
26	oxfordschool	7
27	EfficientC52	6
27	fluddd	6
27	Groundler	6
27	lcvezra	6
27	FelixPSY375	6
32	KarlKaek	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
40	dudcreeper	4
40	I_Am_Mushkin	4
40	Hpdinosaur	4
40	Incinere	4
40	Vizzoid	4
40	Zedducius	4
40	Kamflame10	4
40	emrekn	4
40	XboxPanda	4
40	mimbo1211	4
40	Windo_licker	4
40	ApophisNova	4
40	selectrix	4
40	Maenara	4
40	Inbefour	4
40	Blu3beast	4
40	Blaiku	4
40	Racengan	4
40	TheEnderman548	4
40	Hermanni__	4
40	Skippeh	4
40	MyNamaSheff	4
40	jnp_gaming	4
63	Froste131	3
63	_stets	3
63	ImpavidArcher	3
63	SaucyDark	3
63	awesomeoneme	3
63	Mahoose	3
63	rarrq	3
63	Comma__	3
63	12Magner05	3
63	MattieHD	3
63	Lumien_	3
63	boog4loo	3
63	John6970	3
63	Zaridey	3
63	ImDisconnected_	3
63	Arceus1975	3
63	Nyxiom_	3
63	Bumpy419	3
63	Lord_Jord	3
63	fkGrim	3
63	sufjanlover	3
63	Soap_Bender	3
63	claivin	3
63	Spacewardharpy7	3
63	Bonzaidalek	3
63	Razzgriz	3
63	yatsuta	3
63	SSytex_X	3
63	stahouo	3
63	sebastiensaborio	3
63	EcksD	3
63	trexgb	3
63	h2p_emrld	3
96	seanitoo	2
96	Tobinator_007	2
96	SyK7	2
96	PhantomsGhost_	2
96	BodaciousCake	2
96	Jackster03	2
96	MOSS000	2
96	Euclidoris	2
96	ratglock	2
96	TheSecondLord	2
96	jacxhadow	2
96	Ardennes	2
96	ProfessorBee	2
96	zorin123	2
96	_Dean_123	2
96	Fullut	2
96	NotMeanttoChange	2
96	SharpDev	2
96	ROY4LE	2
96	SLASHZEERA	2
96	Stiar	2
96	gcaisawesome	2
96	eiC_	2
96	Kubelz	2
96	CharlieButt	2
96	SlayerCrypto	2
96	SuperPooch06	2
96	burbankbuilder28	2
96	_Boipl_	2
96	SokaOtaku	2
96	Werbe	2
96	The11thDoctor	2
96	RobotMinion101	2
96	PigDab	2
96	jewbacaman	2
96	Ender_Souls	2
96	FishyBoy3811	2
96	Nicky19	2
96	wezzzi	2
96	audiocracked	2
96	NoChumpChange	2
96	DarkS0L	2
96	chipklip	2
96	JESS_THE_RERE	2
96	OverallConcept	2
96	DarlaMeow	2
96	The_slideV3	2
96	Quincannon	2
96	Jamstroxian	2
96	AssEatrAndLicker	2
96	Xclax101	2
96	__Auspicious	2
96	Typadopoulos	2
96	MovingFish7	2
96	monky_irl	2
96	IAmTheWalrus910	2
96	Cocoamallows	2
96	layabout100	2
96	Nagasaki_Riku	2
96	LordSpeed37	2
96	Eraxa	2
96	pixelviolin	2
96	Kyrum2169	2
96	Spenduh	2
96	GlitchyPlate810	2
96	CoryJJ	2
96	obzii	2
96	jcool7	2
96	gaming4Naming	2
96	LeeMcGee30	2
96	MilleGrug	2
96	Ezekson	2
96	RadarHz	2
96	Nicserso	2
96	kinas45y5	2
96	The_SlideV5	2
96	diggydog67	2
173	TheBiggestFeller	1
173	MunkaKris	1
173	Bruh77	1
173	Mr_Worthless	1
173	RosaDoesMC	1
173	Louiis123	1
173	Lepthymo	1
173	prodby_Lyka	1
173	Jovaphobic	1
173	SDW_Insanity	1
173	Groovy_MoonBird	1
173	Matemaks2137	1
173	Bandito_Roamer	1
173	elicobnoah	1
173	Travasaur	1
173	The_Thund	1
173	2xil2	1
173	_NieToksikpl_	1
173	Harotio	1
173	abramgray	1
173	Lotheburgh	1
173	Jorrdi	1
173	strongman951753	1
173	Paint	1
173	jspwn	1
173	Ailmast	1
173	teslawolf38	1
173	KingFaenor	1
173	Tommhh	1
173	erikthebeanman	1
173	chimpmunker	1
173	FlirtingWithBoys	1
173	xXTheWolfmanXx	1
173	Houstonion	1
173	bigstankyy	1
173	SteelCutOats	1
173	Kegradigm	1
173	Hyugo	1
173	ssleepless	1
173	NotP0tato	1
173	BlancoFlaco	1
173	hm947	1
173	Bad_At_Names_Guy	1
173	Gundam_Steven	1
173	Tolhart	1
173	Isaac70096	1
173	Flores991	1
173	_Razar	1
173	Horizons86	1
173	Zippyzam	1
173	RebelAndroid	1
173	Franco093	1
173	livingdaydreams	1
173	ewsophie	1
173	Caystelly	1
173	jimintyy	1
173	youhjjhhhjj	1
173	C0by3llis	1
173	Batman922	1
173	Zlatovlas	1
173	Natty	1
173	TAKrules	1
173	KomputerDude	1
173	AlazelTheReal	1
173	ivorico	1
173	Sebaschan__	1
173	Maltyy	1
173	peach0s	1
173	Jonathan__Doe	1
173	tsohomie	1
173	SteveWithClout	1
173	H72l9w	1
173	301851	1
173	Freebolt	1
173	IWorkAtIkea	1
173	nocturne78	1
173	TheFlfthHorseman	1
173	FirsTimeGamingTV	1
173	LoboTheLobster	1
173	Stynxy	1
173	Ozixar	1
173	Sparky_KT	1
173	Prodiginus	1
173	Misato_0	1
173	picardred	1
173	Shadoko_	1
173	Upstro10	1
173	Devintronix	1
173	prelutrinae	1
173	xxXMrDragonXxx	1
173	roxycherry	1
173	Malorn_Aetherius	1
173	cowgirlkasia	1
173	Blackberry1310	1
173	Frxnkz	1
173	Notta	1
173	CliffEmAll	1
173	gilesmcriles	1
173	BobDeBouwer1337	1
173	Chickenchaser2	1
173	jiggywraps	1
173	Rich_Kat	1
173	ThePoliteG	1
173	StanceTB	1
173	o0z	1
173	AdvertisingMerc	1
173	Nostrom	1
173	jjsadler	1
173	Cortexia	1
173	Enigma0251	1
173	lilsay	1
173	500am	1
173	G1ldor	1
173	BilboBaggins23	1
173	slkiey	1
173	redikul	1
173	jumpyPog	1
173	Raxmalor	1
173	Tmb1	1
173	Andy__Dufresne	1
173	GLLogan2	1
173	groggregg42	1
173	Scathra	1
173	Nach0Bear	1
173	marul1002	1
173	thescout7	1
173	Mariopreeet	1
173	beeleg	1
