rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	325
2	Hyp3rion_	207
3	Drlzyy	45
4	mariominejedi	34
5	Skylord_Luke	22
6	bloodbiter	21
7	eitanzaki	20
8	beeperbeeper5	19
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
21	Smoke____	8
26	oxfordschool	7
26	FelixPSY375	7
28	EfficientC52	6
28	fluddd	6
28	Groundler	6
28	lcvezra	6
32	KarlKaek	5
32	Mahoose	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	Jiminie	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
42	dudcreeper	4
42	I_Am_Mushkin	4
42	Hpdinosaur	4
42	Incinere	4
42	Vizzoid	4
42	Zedducius	4
42	Kamflame10	4
42	emrekn	4
42	XboxPanda	4
42	mimbo1211	4
42	Windo_licker	4
42	ApophisNova	4
42	selectrix	4
42	Maenara	4
42	Inbefour	4
42	Blu3beast	4
42	Blaiku	4
42	Racengan	4
42	TheEnderman548	4
42	Segotep999	4
42	Hermanni__	4
42	Skippeh	4
42	MyNamaSheff	4
42	jnp_gaming	4
66	Froste131	3
66	_stets	3
66	ImpavidArcher	3
66	SaucyDark	3
66	Ryker	3
66	awesomeoneme	3
66	JuuustYeet	3
66	rarrq	3
66	Comma__	3
66	12Magner05	3
66	MattieHD	3
66	Lumien_	3
66	boog4loo	3
66	John6970	3
66	Zaridey	3
66	ImDisconnected_	3
66	Arceus1975	3
66	Nyxiom_	3
66	Bumpy419	3
66	Lord_Jord	3
66	fkGrim	3
66	sufjanlover	3
66	Soap_Bender	3
66	claivin	3
66	Spacewardharpy7	3
66	Bonzaidalek	3
66	Razzgriz	3
66	yatsuta	3
66	SSytex_X	3
66	Spenduh	3
66	stahouo	3
66	Steelynan	3
66	EcksD	3
66	trexgb	3
66	h2p_emrld	3
101	seanitoo	2
101	Tobinator_007	2
101	SyK7	2
101	PhantomsGhost_	2
101	BodaciousCake	2
101	Huwulling	2
101	Jackster03	2
101	MOSS000	2
101	Euclidoris	2
101	ratglock	2
101	TheSecondLord	2
101	jacxhadow	2
101	Ardennes	2
101	ProfessorBee	2
101	zorin123	2
101	_Dean_123	2
101	Fullut	2
101	NotMeanttoChange	2
101	SharpDev	2
101	ROY4LE	2
101	SLASHZEERA	2
101	Stiar	2
101	gcaisawesome	2
101	eiC_	2
101	Kubelz	2
101	CharlieButt	2
101	SlayerCrypto	2
101	SuperPooch06	2
101	burbankbuilder28	2
101	_Boipl_	2
101	SokaOtaku	2
101	Werbe	2
101	The11thDoctor	2
101	RobotMinion101	2
101	PigDab	2
101	jewbacaman	2
101	Ender_Souls	2
101	FishyBoy3811	2
101	ToastedGamingYT	2
101	Nicky19	2
101	wezzzi	2
101	audiocracked	2
101	NoChumpChange	2
101	DarkS0L	2
101	chipklip	2
101	JESS_THE_RERE	2
101	OverallConcept	2
101	DarlaMeow	2
101	Fuad_R	2
101	The_slideV3	2
101	Quincannon	2
101	Jamstroxian	2
101	Xclax101	2
101	__Auspicious	2
101	Typadopoulos	2
101	MovingFish7	2
101	monky_irl	2
101	IAmTheWalrus910	2
101	Cocoamallows	2
101	layabout100	2
101	Nagasaki_Riku	2
101	LordSpeed37	2
101	Eraxa	2
101	pixelviolin	2
101	Kyrum2169	2
101	GlitchyPlate810	2
101	CoryJJ	2
101	obzii	2
101	jcool7	2
101	gaming4Naming	2
101	LeeMcGee30	2
101	MilleGrug	2
101	Ezekson	2
101	cichy096	2
101	RadarHz	2
101	Nicserso	2
101	PlasticOtari	2
101	kinas45y5	2
101	The_SlideV5	2
101	diggydog67	2
181	TheBiggestFeller	1
181	MunkaKris	1
181	Bruh77	1
181	Mr_Worthless	1
181	RosaDoesMC	1
181	Louiis123	1
181	Lepthymo	1
181	prodby_Lyka	1
181	Jovaphobic	1
181	SDW_Insanity	1
181	Groovy_MoonBird	1
181	Matemaks2137	1
181	Bandito_Roamer	1
181	elicobnoah	1
181	Travasaur	1
181	The_Thund	1
181	2xil2	1
181	Harotio	1
181	abramgray	1
181	RoskobiOne	1
181	Lotheburgh	1
181	Jorrdi	1
181	strongman951753	1
181	Paint	1
181	jspwn	1
181	Ailmast	1
181	teslawolf38	1
181	KingFaenor	1
181	Tommhh	1
181	erikthebeanman	1
181	chimpmunker	1
181	FlirtingWithBoys	1
181	xXTheWolfmanXx	1
181	Houstonion	1
181	bigstankyy	1
181	SteelCutOats	1
181	Kegradigm	1
181	Hyugo	1
181	ssleepless	1
181	NotP0tato	1
181	BlancoFlaco	1
181	hm947	1
181	Bad_At_Names_Guy	1
181	Gundam_Steven	1
181	Tolhart	1
181	Isaac70096	1
181	Flores991	1
181	_Razar	1
181	tuckerdoodle	1
181	Horizons86	1
181	Zippyzam	1
181	RebelAndroid	1
181	Franco093	1
181	livingdaydreams	1
181	ewsophie	1
181	Caystelly	1
181	jimintyy	1
181	youhjjhhhjj	1
181	C0by3llis	1
181	Batman922	1
181	Zlatovlas	1
181	Natty	1
181	TAKrules	1
181	KomputerDude	1
181	AlazelTheReal	1
181	ivorico	1
181	Sebaschan__	1
181	Maltyy	1
181	peach0s	1
181	Jonathan__Doe	1
181	tsohomie	1
181	SteveWithClout	1
181	H72l9w	1
181	301851	1
181	Freebolt	1
181	IWorkAtIkea	1
181	nocturne78	1
181	ccwildfire1	1
181	TheFlfthHorseman	1
181	FirsTimeGamingTV	1
181	LoboTheLobster	1
181	Stynxy	1
181	Ozixar	1
181	Sparky_KT	1
181	Prodiginus	1
181	Misato_0	1
181	picardred	1
181	Shadoko_	1
181	Upstro10	1
181	Devintronix	1
181	prelutrinae	1
181	xxXMrDragonXxx	1
181	roxycherry	1
181	Malorn_Aetherius	1
181	cowgirlkasia	1
181	NieToksikpl	1
181	Blackberry1310	1
181	Frxnkz	1
181	Notta	1
181	CliffEmAll	1
181	gilesmcriles	1
181	BobDeBouwer1337	1
181	Chickenchaser2	1
181	jiggywraps	1
181	Rich_Kat	1
181	ThePoliteG	1
181	StanceTB	1
181	o0z	1
181	AdvertisingMerc	1
181	Nostrom	1
181	jjsadler	1
181	Cortexia	1
181	Enigma0251	1
181	lilsay	1
181	500am	1
181	G1ldor	1
181	BilboBaggins23	1
181	slkiey	1
181	redikul	1
181	jumpyPog	1
