rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	362
2	Hyp3rion_	207
3	Drlzyy	45
4	Huwulling	41
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	noam464	15
11	Z3braYTIL	14
11	fred870d	14
13	Frozil20	12
13	Sky_light_KING	12
15	Dedalus36	11
15	Di_infiri	11
15	Akoot_	11
15	Enderslayerxz3	11
19	djancak	10
20	set67	9
20	Soplight	9
22	pintsizedrogue	8
22	Merv__	8
22	TheShyPig	8
22	Freak_Genius	8
22	Smoke____	8
27	oxfordschool	7
27	FelixPSY375	7
29	EfficientC52	6
29	fluddd	6
29	Groundler	6
29	lcvezra	6
33	KarlKaek	5
33	Mahoose	5
33	kekhon	5
33	mwrty	5
33	Karetoko	5
33	Jiminie	5
33	HellsSponge	5
33	censorsheep	5
33	Airem_Core	5
33	__tomato	5
43	dudcreeper	4
43	I_Am_Mushkin	4
43	Hpdinosaur	4
43	Incinere	4
43	Vizzoid	4
43	Zedducius	4
43	Kamflame10	4
43	emrekn	4
43	XboxPanda	4
43	mimbo1211	4
43	Windo_licker	4
43	ApophisNova	4
43	selectrix	4
43	Maenara	4
43	Inbefour	4
43	Blu3beast	4
43	Blaiku	4
43	Racengan	4
43	TheEnderman548	4
43	Segotep999	4
43	Hermanni__	4
43	Skippeh	4
43	MyNamaSheff	4
43	jnp_gaming	4
67	Froste131	3
67	_stets	3
67	ImpavidArcher	3
67	SaucyDark	3
67	Ryker	3
67	awesomeoneme	3
67	JuuustYeet	3
67	rarrq	3
67	Comma__	3
67	12Magner05	3
67	MattieHD	3
67	Lumien_	3
67	boog4loo	3
67	John6970	3
67	Zaridey	3
67	ImDisconnected_	3
67	Arceus1975	3
67	Nyxiom_	3
67	Bumpy419	3
67	Lord_Jord	3
67	fkGrim	3
67	sufjanlover	3
67	Fuad_R	3
67	Soap_Bender	3
67	claivin	3
67	Spacewardharpy7	3
67	Bonzaidalek	3
67	Razzgriz	3
67	yatsuta	3
67	SSytex_X	3
67	Spenduh	3
67	stahouo	3
67	Steelynan	3
67	EcksD	3
67	trexgb	3
67	h2p_emrld	3
103	seanitoo	2
103	Tobinator_007	2
103	SyK7	2
103	PhantomsGhost_	2
103	BodaciousCake	2
103	SyntheticSurgeon	2
103	Jackster03	2
103	MOSS000	2
103	Euclidoris	2
103	ratglock	2
103	TheSecondLord	2
103	jacxhadow	2
103	Ardennes	2
103	ProfessorBee	2
103	zorin123	2
103	_Dean_123	2
103	Fullut	2
103	NotMeanttoChange	2
103	SharpDev	2
103	ROY4LE	2
103	SLASHZEERA	2
103	Stiar	2
103	gcaisawesome	2
103	eiC_	2
103	Kubelz	2
103	CharlieButt	2
103	SlayerCrypto	2
103	SuperPooch06	2
103	burbankbuilder28	2
103	_Boipl_	2
103	SokaOtaku	2
103	Werbe	2
103	The11thDoctor	2
103	RobotMinion101	2
103	PigDab	2
103	jewbacaman	2
103	Ender_Souls	2
103	FishyBoy3811	2
103	ToastedGamingYT	2
103	Nicky19	2
103	parodypatient	2
103	wezzzi	2
103	binman420	2
103	audiocracked	2
103	NoChumpChange	2
103	DarkS0L	2
103	chipklip	2
103	JESS_THE_RERE	2
103	OverallConcept	2
103	DarlaMeow	2
103	The_slideV3	2
103	Quincannon	2
103	Jamstroxian	2
103	Xclax101	2
103	__Auspicious	2
103	Typadopoulos	2
103	MovingFish7	2
103	monky_irl	2
103	IAmTheWalrus910	2
103	Cocoamallows	2
103	layabout100	2
103	Nagasaki_Riku	2
103	LordSpeed37	2
103	Eraxa	2
103	pixelviolin	2
103	Kyrum2169	2
103	GlitchyPlate810	2
103	CoryJJ	2
103	NATE_the_HALO	2
103	obzii	2
103	jcool7	2
103	gaming4Naming	2
103	LeeMcGee30	2
103	MilleGrug	2
103	Ezekson	2
103	cichy096	2
103	RadarHz	2
103	Nicserso	2
103	PlasticOtari	2
103	kinas45y5	2
103	The_SlideV5	2
103	diggydog67	2
185	TheBiggestFeller	1
185	MunkaKris	1
185	Bruh77	1
