rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	325
2	Hyp3rion_	156
3	Drlzyy	45
4	mariominejedi	34
5	bloodbiter	21
5	Skylord_Luke	21
7	eitanzaki	20
8	beeperbeeper5	19
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
21	Smoke____	8
26	oxfordschool	7
26	FelixPSY375	7
28	EfficientC52	6
28	fluddd	6
28	Groundler	6
28	lcvezra	6
32	KarlKaek	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
40	dudcreeper	4
40	I_Am_Mushkin	4
40	Hpdinosaur	4
40	Incinere	4
40	Vizzoid	4
40	Zedducius	4
40	Kamflame10	4
40	emrekn	4
40	XboxPanda	4
40	mimbo1211	4
40	Windo_licker	4
40	ApophisNova	4
40	selectrix	4
40	Maenara	4
40	Inbefour	4
40	Blu3beast	4
40	Blaiku	4
40	Racengan	4
40	TheEnderman548	4
40	Segotep999	4
40	Hermanni__	4
40	Skippeh	4
40	MyNamaSheff	4
40	jnp_gaming	4
64	Froste131	3
64	_stets	3
64	ImpavidArcher	3
64	SaucyDark	3
64	Ryker	3
64	awesomeoneme	3
64	Mahoose	3
64	JuuustYeet	3
64	rarrq	3
64	Comma__	3
64	12Magner05	3
64	MattieHD	3
64	Lumien_	3
64	boog4loo	3
64	John6970	3
64	Zaridey	3
64	ImDisconnected_	3
64	Arceus1975	3
64	Nyxiom_	3
64	Bumpy419	3
64	Lord_Jord	3
64	fkGrim	3
64	sufjanlover	3
64	Soap_Bender	3
64	claivin	3
64	Spacewardharpy7	3
64	Bonzaidalek	3
64	Razzgriz	3
64	yatsuta	3
64	SSytex_X	3
64	stahouo	3
64	Steelynan	3
64	EcksD	3
64	trexgb	3
64	h2p_emrld	3
99	seanitoo	2
99	Tobinator_007	2
99	SyK7	2
99	PhantomsGhost_	2
99	BodaciousCake	2
99	Jackster03	2
99	MOSS000	2
99	Euclidoris	2
99	ratglock	2
99	TheSecondLord	2
99	jacxhadow	2
99	Ardennes	2
99	ProfessorBee	2
99	zorin123	2
99	_Dean_123	2
99	Fullut	2
99	NotMeanttoChange	2
99	SharpDev	2
99	ROY4LE	2
99	SLASHZEERA	2
99	Stiar	2
99	gcaisawesome	2
99	eiC_	2
99	Kubelz	2
99	CharlieButt	2
99	SlayerCrypto	2
99	SuperPooch06	2
99	burbankbuilder28	2
99	_Boipl_	2
99	SokaOtaku	2
99	Werbe	2
99	The11thDoctor	2
99	RobotMinion101	2
99	PigDab	2
99	jewbacaman	2
99	Ender_Souls	2
99	FishyBoy3811	2
99	Nicky19	2
99	wezzzi	2
99	audiocracked	2
99	NoChumpChange	2
99	DarkS0L	2
99	chipklip	2
99	JESS_THE_RERE	2
99	OverallConcept	2
99	DarlaMeow	2
99	The_slideV3	2
99	Quincannon	2
99	Jamstroxian	2
99	Xclax101	2
99	__Auspicious	2
99	Typadopoulos	2
99	MovingFish7	2
99	monky_irl	2
99	IAmTheWalrus910	2
99	Cocoamallows	2
99	layabout100	2
99	Nagasaki_Riku	2
99	LordSpeed37	2
99	Eraxa	2
99	pixelviolin	2
99	Kyrum2169	2
99	Spenduh	2
99	GlitchyPlate810	2
99	CoryJJ	2
99	obzii	2
99	jcool7	2
99	gaming4Naming	2
99	LeeMcGee30	2
99	MilleGrug	2
99	Ezekson	2
99	cichy096	2
99	RadarHz	2
99	Nicserso	2
99	kinas45y5	2
99	The_SlideV5	2
99	diggydog67	2
176	TheBiggestFeller	1
176	MunkaKris	1
176	Bruh77	1
176	Mr_Worthless	1
