rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	219
3	SmashingPump	45
4	Huwulling	41
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	noam464	15
11	Z3braYTIL	14
11	F_Uhre	14
13	Frozil20	12
13	IamCL4SSY	12
15	Esme_1	11
15	Di_infiri	11
15	Akoot_	11
15	Enderxz3	11
19	djancak	10
20	set67	9
20	THEKINGLyric10	9
20	Soplight	9
23	pintsizedrogue	8
23	Merv__	8
23	TheShyPig	8
23	MAns_44	8
23	FreakGenius	8
23	Smoke____	8
29	ConnorDanky_	7
29	FelixPSY375	7
31	EfficientC52	6
31	fluddd	6
31	Groundler	6
31	lcvezra	6
35	KarlKaek	5
35	Mahoose	5
35	kekhon	5
35	mwrty	5
35	Karetoko	5
35	luseis	5
35	HellsSponge	5
35	censorsheep	5
35	Airem_Core	5
35	__tomato	5
45	dudcreeper	4
45	I_Am_Mushkin	4
45	Hpdinosaur	4
45	Incinere	4
45	Vizzoid	4
45	Zedducius	4
45	Kamflame10	4
45	emrekn	4
45	XboxPanda	4
45	mimbo1211	4
45	Windo_licker	4
45	ApophisNova	4
45	selectrix	4
45	Maenara	4
45	Inbefour	4
45	Blu3beast	4
45	Blaiku	4
45	Racengan	4
45	TheEnderMan548	4
45	RealGroot	4
45	Hermanni__	4
45	Skippeh	4
45	MyNamaSheff	4
45	jnp_gaming	4
69	H0UNDFRMH3LL	3
69	Froste131	3
69	_stets	3
69	ImpavidArcher	3
69	SaucyDark	3
69	Ryker	3
69	ThiccExotic	3
69	JuuustYeet	3
69	rarrq	3
69	Comma__	3
69	12Magner05	3
69	MattieHD	3
69	Lumien_	3
69	boog4loo	3
69	John6970	3
69	Zaridey	3
69	ImDisconnected_	3
69	Arceus1975	3
69	Nyxiom_	3
69	Bumpy419	3
69	Lord_Jord	3
69	fkGrim	3
69	sufjanlover	3
69	Fuad_R	3
69	Soap_Bender	3
69	claivin	3
69	Spacewardharpy7	3
69	Bonzaidalek	3
69	Razzgriz	3
69	yatsuta	3
69	SSytex_X	3
69	gusstationwerker	3
69	xzvu	3
69	Steelynan	3
69	EcksD	3
69	trexgb	3
69	h2p_emrld	3
106	seanitoo	2
106	Tobinator_007	2
106	SyK7	2
106	PhantomsGhost_	2
106	BodaciousCake	2
106	SyntheticSurgeon	2
106	Alteriity	2
106	Jackster03	2
106	MOSS000	2
106	Euclidoris	2
106	ratglock	2
106	TheSecondLord	2
106	jacxhadow	2
106	Ardennes	2
106	ProfessorBee	2
106	zorin123	2
106	_Dean_123	2
106	Fullut	2
106	NotMeanttoChange	2
106	SharpDev	2
106	ROY4LE	2
106	SPUDonSTEROIDS	2
106	Stiar	2
106	gcaisawesome	2
106	eiC_	2
106	Kubelz	2
106	CharlieButt	2
106	SlayerCrypto	2
106	Jackattack53	2
106	SuperPooch06	2
106	burbankbuilder28	2
106	_Boipl_	2
106	Azmodan_246	2
106	Werbe	2
106	The11thDoctor	2
106	RobotMinion101	2
106	PigDab	2
106	jewbacaman	2
106	Ender_Souls	2
106	FishyBoy3811	2
106	zToasty69z	2
106	Nicky19	2
106	parodypatient	2
106	wezzzi	2
106	binman420	2
106	audiocracked	2
106	NoChumpChange	2
106	DarkS0L	2
106	Tyrannosplart	2
106	JESS_THE_RERE	2
106	OverallConcept	2
106	DarlaMeow	2
106	The_slideV3	2
106	Quincannon	2
106	Jamstroxian	2
106	Xclax101	2
106	__Auspicious	2
106	Typadopoulos	2
106	MovingFish7	2
106	monky_irl	2
106	IAmTheWalrus910	2
106	Cocoamallows	2
106	layabout100	2
106	Kura2218	2
106	LordSpeed37	2
106	Eraxa	2
106	pixelviolin	2
106	Kyrum2169	2
106	GlitchyPlate810	2
106	CoryJJ	2
106	NATE_the_HALO	2
106	obzii	2
106	jcool7	2
106	nonarso	2
106	LeeMcGee30	2
106	MilleGrug	2
106	Ezekson	2
106	cichy096	2
106	RadarHz	2
106	Nicserso	2
106	PlasticOtari	2
106	bladeefan2009	2
106	The_SlideV5	2
106	diggydog67	2
190	TheBiggestFeller	1
190	MunkaKris	1
190	Bruh77	1
190	Mr_Worthless	1
190	RosaDoesMC	1
190	Louiis123	1
190	Lepthymo	1
190	prodby_Lyka	1
190	Jovaphobic	1
190	SDW_Insanity	1
190	Groovy_MoonBird	1
190	Matemax	1
190	Bandito_Roamer	1
190	elicobnoah	1
190	Travasaur	1
190	The_Thund	1
190	2xil2	1
190	Harotio	1
190	abramgray	1
190	RoskobiOne	1
190	Lotheburgh	1
190	Jorrdi	1
190	CloroxBleach385	1
190	Paint	1
190	jspwn	1
190	NotRemets	1
190	Ailmast	1
190	teslawolf38	1
190	shineh10	1
190	KingFaenor	1
190	Tommhh	1
190	erikthebeanman	1
190	chimpmunker	1
190	kidel03	1
190	xXTheWolfmanXx	1
190	Houstonion	1
190	bigstankyy	1
190	SteelCutOats	1
190	Kegradigm	1
190	Hyugo	1
190	ssleepless	1
190	DinoDoctor_	1
190	NotP0tato	1
190	BlancoFlaco	1
190	hm947	1
190	Bad_At_Names_Guy	1
190	Killercatty78	1
190	Gundam_Steven	1
190	Tolhart	1
190	Isaac70096	1
190	Flores991	1
190	_Razaria	1
190	tuckerdoodle	1
190	Horizons86	1
190	Zippyzam	1
190	RebelAndroid	1
190	Franco093	1
190	livingdaydreams	1
190	ewsophie	1
190	NoHaHeHa	1
190	Caystelly	1
190	jimintyy	1
190	youhjjhhhjj	1
190	C0by3llis	1
190	Batman922	1
190	Zlatovlas	1
190	Natty	1
190	TAKrules	1
190	KomputerDude	1
190	AlazelTheReal	1
190	ivorico	1
190	Sebaschan__	1
190	Maltyy	1
190	peach0s	1
190	Jonathan__Doe	1
190	tsohomie	1
190	Lez_	1
190	stevewithclout	1
190	H72l9w	1
190	301851	1
190	blevster	1
190	IWorkAtIkea	1
190	nocturne78	1
190	ccwildfire1	1
190	TheFlfthHorseman	1
190	FirsTimeGamingTV	1
190	LoboTheLobster	1
190	Stynxy	1
190	Ozixar	1
190	Sparky_KT	1
190	Prodiginus	1
190	Misato_0	1
190	picardred	1
190	Shadoko_	1
190	Upstro10	1
190	Devintronix	1
190	prelutrinae	1
190	xxXMrDragonXxx	1
190	roxycherry	1
190	Malorn_Aetherius	1
190	cheerytomato	1
190	NieToksikpl	1
190	Blackberry1310	1
190	Frxnkz	1
190	Notta	1
190	CliffEmAll	1
190	gilesmcriles	1
190	BobDeBouwer1337	1
190	Chickenchaser2	1
190	mattybeewrapss	1
190	Rich_Kat	1
