rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	383
2	Hyp3rion_	219
3	SmashingPump	45
4	Huwulling	41
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	noam464	15
11	Z3braYTIL	14
11	F_Uhre	14
13	Frozil20	12
13	IamCL4SSY	12
15	Esme_1	11
15	Di_infiri	11
15	Akoot_	11
15	Enderxz3	11
19	djancak	10
20	set67	9
20	THEKINGLyric10	9
20	Soplight	9
23	pintsizedrogue	8
23	Merv__	8
23	TheShyPig	8
23	MAns_44	8
23	FreakGenius	8
23	Smoke____	8
29	ConnorDanky_	7
29	FelixPSY375	7
31	EfficientC52	6
31	fluddd	6
31	Groundler	6
31	lcvezra	6
35	KarlKaek	5
35	Mahoose	5
35	kekhon	5
35	mwrty	5
35	Karetoko	5
35	luseis	5
35	HellsSponge	5
35	censorsheep	5
35	Airem_Core	5
35	__tomato	5
45	dudcreeper	4
45	I_Am_Mushkin	4
45	Hpdinosaur	4
45	Incinere	4
45	Vizzoid	4
45	Zedducius	4
45	Kamflame10	4
45	emrekn	4
45	XboxPanda	4
45	mimbo1211	4
45	Windo_licker	4
45	ApophisNova	4
45	selectrix	4
45	Maenara	4
45	Inbefour	4
45	Blu3beast	4
45	Blaiku	4
45	Racengan	4
45	TheEnderMan548	4
45	RealGroot	4
45	Hermanni__	4
45	Skippeh	4
45	MyNamaSheff	4
45	jnp_gaming	4
69	Froste131	3
69	_stets	3
69	ImpavidArcher	3
69	SaucyDark	3
69	Ryker	3
69	ThiccExotic	3
69	JuuustYeet	3
69	rarrq	3
69	Comma__	3
69	12Magner05	3
69	MattieHD	3
69	Lumien_	3
69	boog4loo	3
69	John6970	3
69	Zaridey	3
69	ImDisconnected_	3
69	Arceus1975	3
69	Nyxiom_	3
69	Bumpy419	3
69	Lord_Jord	3
69	fkGrim	3
69	sufjanlover	3
69	Fuad_R	3
69	Soap_Bender	3
69	claivin	3
69	Spacewardharpy7	3
69	Bonzaidalek	3
69	Razzgriz	3
69	yatsuta	3
69	SSytex_X	3
69	gusstationwerker	3
69	xzvu	3
69	Steelynan	3
69	EcksD	3
69	trexgb	3
69	h2p_emrld	3
105	seanitoo	2
105	Tobinator_007	2
105	SyK7	2
105	PhantomsGhost_	2
105	BodaciousCake	2
105	SyntheticSurgeon	2
105	Alteriity	2
105	Jackster03	2
105	MOSS000	2
105	Euclidoris	2
105	ratglock	2
105	TheSecondLord	2
105	jacxhadow	2
105	Ardennes	2
105	ProfessorBee	2
105	zorin123	2
105	_Dean_123	2
105	Fullut	2
105	NotMeanttoChange	2
105	SharpDev	2
105	ROY4LE	2
105	SPUDonSTEROIDS	2
105	Stiar	2
105	gcaisawesome	2
105	eiC_	2
105	Kubelz	2
105	CharlieButt	2
105	SlayerCrypto	2
105	Jackattack53	2
105	SuperPooch06	2
105	burbankbuilder28	2
105	_Boipl_	2
105	Azmodan_246	2
105	Werbe	2
105	The11thDoctor	2
105	RobotMinion101	2
105	PigDab	2
105	jewbacaman	2
105	Ender_Souls	2
105	FishyBoy3811	2
105	zToasty69z	2
105	Nicky19	2
105	parodypatient	2
105	wezzzi	2
105	binman420	2
105	audiocracked	2
105	NoChumpChange	2
105	DarkS0L	2
105	Tyrannosplart	2
105	JESS_THE_RERE	2
105	OverallConcept	2
105	DarlaMeow	2
105	The_slideV3	2
105	Quincannon	2
105	Jamstroxian	2
105	Xclax101	2
105	__Auspicious	2
105	Typadopoulos	2
105	MovingFish7	2
105	monky_irl	2
105	IAmTheWalrus910	2
