rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	313
2	Hyp3rion_	92
3	Drlzyy	45
4	mariominejedi	34
5	bloodbiter	21
5	Skylord_Luke	21
7	eitanzaki	20
8	beeperbeeper5	18
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
25	oxfordschool	7
25	Smoke____	7
27	EfficientC52	6
27	fluddd	6
27	Groundler	6
27	lcvezra	6
27	FelixPSY375	6
32	KarlKaek	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
40	dudcreeper	4
40	I_Am_Mushkin	4
40	Hpdinosaur	4
40	Incinere	4
40	Vizzoid	4
40	Zedducius	4
40	Kamflame10	4
40	emrekn	4
40	XboxPanda	4
40	mimbo1211	4
40	Windo_licker	4
40	ApophisNova	4
40	selectrix	4
40	Maenara	4
40	Inbefour	4
40	Blu3beast	4
40	Blaiku	4
40	Racengan	4
40	Hermanni__	4
40	Skippeh	4
40	MyNamaSheff	4
40	jnp_gaming	4
62	Froste131	3
62	_stets	3
62	ImpavidArcher	3
62	SaucyDark	3
62	awesomeoneme	3
62	Mahoose	3
62	rarrq	3
62	Comma__	3
62	12Magner05	3
62	MattieHD	3
62	Lumien_	3
62	boog4loo	3
62	John6970	3
62	Zaridey	3
62	ImDisconnected_	3
62	Arceus1975	3
62	Nyxiom_	3
62	Bumpy419	3
62	Lord_Jord	3
62	fkGrim	3
62	sufjanlover	3
62	Soap_Bender	3
62	claivin	3
62	Spacewardharpy7	3
62	Bonzaidalek	3
62	Razzgriz	3
62	TheEnderman548	3
62	yatsuta	3
62	SSytex_X	3
62	stahouo	3
62	sebastiensaborio	3
62	EcksD	3
62	trexgb	3
62	h2p_emrld	3
96	seanitoo	2
96	Tobinator_007	2
96	SyK7	2
96	PhantomsGhost_	2
96	BodaciousCake	2
96	Jackster03	2
96	MOSS000	2
96	Euclidoris	2
96	ratglock	2
96	TheSecondLord	2
96	jacxhadow	2
96	Ardennes	2
96	ProfessorBee	2
96	zorin123	2
96	_Dean_123	2
96	Fullut	2
96	NotMeanttoChange	2
96	SharpDev	2
96	ROY4LE	2
96	SLASHZEERA	2
96	Stiar	2
96	gcaisawesome	2
96	eiC_	2
96	Kubelz	2
96	CharlieButt	2
96	SlayerCrypto	2
96	SuperPooch06	2
96	burbankbuilder28	2
96	_Boipl_	2
96	SokaOtaku	2
96	Werbe	2
96	The11thDoctor	2
96	RobotMinion101	2
96	PigDab	2
96	jewbacaman	2
96	Ender_Souls	2
96	FishyBoy3811	2
96	Nicky19	2
96	wezzzi	2
96	audiocracked	2
96	NoChumpChange	2
96	chipklip	2
96	JESS_THE_RERE	2
96	OverallConcept	2
96	DarlaMeow	2
96	The_slideV3	2
96	Quincannon	2
96	Jamstroxian	2
96	AssEatrAndLicker	2
96	Xclax101	2
96	__Auspicious	2
96	Typadopoulos	2
96	MovingFish7	2
96	monky_irl	2
96	IAmTheWalrus910	2
96	Cocoamallows	2
96	layabout100	2
96	Nagasaki_Riku	2
96	LordSpeed37	2
96	Eraxa	2
96	pixelviolin	2
96	Kyrum2169	2
96	Spenduh	2
96	GlitchyPlate810	2
96	CoryJJ	2
96	obzii	2
96	jcool7	2
96	gaming4Naming	2
96	LeeMcGee30	2
96	MilleGrug	2
96	Ezekson	2
96	RadarHz	2
96	Nicserso	2
96	kinas45y5	2
96	The_SlideV5	2
96	diggydog67	2
172	TheBiggestFeller	1
172	MunkaKris	1
172	Bruh77	1
172	Mr_Worthless	1
172	RosaDoesMC	1
172	Louiis123	1
172	Lepthymo	1
172	prodby_Lyka	1
172	Jovaphobic	1
172	SDW_Insanity	1
172	Groovy_MoonBird	1
172	Matemaks2137	1
172	Bandito_Roamer	1
172	elicobnoah	1
172	Travasaur	1
172	The_Thund	1
172	2xil2	1
172	_NieToksikpl_	1
172	Harotio	1
172	abramgray	1
172	Lotheburgh	1
172	Jorrdi	1
172	strongman951753	1
172	Paint	1
172	jspwn	1
172	Ailmast	1
172	teslawolf38	1
172	KingFaenor	1
172	Tommhh	1
172	erikthebeanman	1
172	chimpmunker	1
172	FlirtingWithBoys	1
172	xXTheWolfmanXx	1
172	Houstonion	1
172	bigstankyy	1
172	SteelCutOats	1
172	Kegradigm	1
172	Hyugo	1
