rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	Hyp3rion_	438
2	joethahobo	404
3	Kowcio_	71
4	Huwulling	68
5	TheBananaKat	63
6	SmashingPump	52
7	Apollo_993	41
8	mariominejedi	34
9	Skylord_Luke	22
10	bloodbiter	21
11	eitanzaki	20
11	beeperbeeper5	20
13	Lez_	15
13	noam464	15
15	Z3braYTIL	14
15	F_Uhre	14
17	pintsizedrogue	13
18	Frozil20	12
18	IamCL4SSY	12
20	Ryan_GEMS	11
20	Di_infiri	11
20	Akoot_	11
20	Enderxz3	11
24	djancak	10
25	Merv__	9
25	Smashic	9
25	set67	9
25	luseis	9
25	THEKINGLyric10	9
25	Soplight	9
31	TheShyPig	8
31	MAns_44	8
31	FreakGenius	8
31	AdmiralSmoke	8
35	hanaryheatwave	7
35	ConnorDanky_	7
35	FelixPSY375	7
38	diamondgolem35	6
38	EfficientC52	6
38	fluddd	6
38	Groundler	6
38	lcvezra	6
43	KarlKaek	5
43	Mahoose	5
43	kekhon	5
43	excelsionprime	5
43	mwrty	5
43	Karetoko	5
43	HellsSponge	5
43	censorsheep	5
43	Airem_Core	5
43	pixelviolin	5
43	__tomato	5
43	NATE_the_HALO	5
55	H0UNDFRMH3LL	4
55	dudcreeper	4
55	I_Am_Mushkin	4
55	Hpdinosaur	4
55	Incinere	4
55	Vizzoid	4
55	Zedducius	4
55	Kamflame10	4
55	emrekn	4
55	XboxPanda	4
55	mimbo1211	4
55	Windo_licker	4
55	ApophisNova	4
55	selectrix	4
55	Maenara	4
55	Inbefour	4
55	Blu3beast	4
55	Blaiku	4
55	Racengan	4
55	TheEnderMan548	4
55	Segotep999	4
55	Hermanni__	4
55	Skippeh	4
55	MyNamaSheff	4
55	jnp_gaming	4
80	k_ce	3
80	Froste131	3
80	_stets	3
80	ImpavidArcher	3
80	SaucyDark	3
80	Ryker	3
80	MoistMicrowave	3
80	JuuustYeet	3
80	rarrq	3
80	Comma__	3
80	12Magner05	3
80	MattieHD	3
80	Lumien_	3
80	boog4loo	3
80	John6970	3
80	Zaridey	3
80	ImDisconnected_	3
80	Arceus1975	3
80	Nyxiom_	3
80	Bumpy419	3
80	oscminus	3
80	Lord_Jord	3
80	fkGrim	3
80	sufjanlover	3
80	Fuad_R	3
80	Soap_Bender	3
80	claivin	3
80	Spacewardharpy7	3
80	Bonzaidalek	3
80	Razzgriz	3
80	yatsuta	3
80	SSytex_X	3
80	Spenduh	3
80	xzvu	3
80	Steelynan	3
80	EcksD	3
80	trexgb	3
80	h2p_emrld	3
118	seanitoo	2
118	Tobinator_007	2
118	SyK7	2
118	PhantomsGhost_	2
118	BodaciousCake	2
118	SyntheticSurgeon	2
118	ActualPatbaf	2
118	Alteriity	2
118	Jackster03	2
118	MOSS000	2
118	Euclidoris	2
118	ratglock	2
118	TheSecondLord	2
118	jacxhadow	2
118	AfghaniRonnie420	2
118	Tiberonus	2
118	ProfessorBee	2
118	zorin123	2
118	_Dean_123	2
118	Fullut	2
118	NotMeanttoChange	2
118	SharpDev	2
118	ROY4LE	2
118	SPUDonSTEROIDS	2
118	Stiar	2
118	gcaisawesome	2
118	eiC_	2
118	Kubelz	2
118	CharlieButt	2
118	Kakolbus	2
118	SlayerCrypto	2
118	Jackattack53	2
118	SuperPooch06	2
118	burbankbuilder28	2
118	_Boipl_	2
118	Azmodan_246	2
118	Werbe	2
118	The11thDoctor	2
118	RobotMinion101	2
118	PigDab	2
118	jewbacaman	2
118	Ender_Souls	2
118	FishyBoy3811	2
118	zToasty69z	2
118	Nicky19	2
118	parodypatient	2
118	wezzzi	2
118	LeonelSalamanca	2
118	audiocracked	2
118	NoChumpChange	2
118	DarkS0L	2
118	Tyrannosplart	2
118	JESS_THE_RERE	2
118	OverallConcept	2
118	DarlaMeow	2
118	The_slideV3	2
118	Quincannon	2
118	Jamstroxian	2
118	Xclax101	2
118	__Auspicious	2
118	Typadopoulos	2
118	MovingFish7	2
118	monky_irl	2
118	IAmTheWalrus910	2
118	Cocoamallows	2
118	layabout100	2
118	Kura2218	2
118	LordSpeed37	2
118	Eraxa	2
118	Kyrum2169	2
118	_i_ERROR_i_	2
118	CoryJJ	2
118	obzii	2
118	jcool7	2
118	nonarso	2
118	LeeMcGee30	2
118	MilleGrug	2
118	Ezekson	2
118	cichy096	2
118	RadarHz	2
118	Nicserso	2
118	PlasticOtari	2
118	skrongus	2
118	The_SlideV5	2
118	diggydog67	2
203	TheBiggestFeller	1
203	MunkaKris	1
203	Bruh77	1
203	Mr_Worthless	1
203	RosaDoesMC	1
203	Louiis123	1
203	Lepthymo	1
203	prodby_Lyka	1
203	Jovaphobic	1
203	xExpresso	1
203	Groovy_MoonBird	1
203	Matemax	1
203	Bandito_Roamer	1
203	elicobnoah	1
203	Travasaur	1
203	The_Thund	1
203	2xil2	1
203	Harotio	1
203	abramgray	1
203	RoskobiOne	1
203	Lotheburgh	1
203	Jorrdi	1
203	CloroxBleach385	1
203	Paint	1
203	jspwn	1
203	NotRemets	1
203	Ailmast	1
203	teslawolf38	1
203	shineh10	1
203	KingFaenor	1
203	powercas_gamer	1
203	Tommhh	1
203	erikthebeanman	1
203	chimpmunker	1
203	kidel03	1
203	xXTheWolfmanXx	1
203	Houstonion	1
203	bigstankyy	1
203	SteelCutOats	1
203	Kegradigm	1
203	MoonWatcher19	1
203	Hyugo	1
203	ssleepless	1
203	DinoDoctor_	1
203	NotP0tato	1
203	BlancoFlaco	1
203	hm947	1
203	Bad_At_Names_Guy	1
203	Killercatty78	1
203	Gundam_Steven	1
203	Tolhart	1
203	Isaac70096	1
203	Flores991	1
203	_Razaria	1
203	tuckerdoodle	1
203	Horizons86	1
203	Zippyzam	1
203	RebelAndroid	1
203	Franco093	1
203	livingdaydreams	1
203	ewsophie	1
203	NoHaHeHa	1
203	Caystelly	1
203	jimintyy	1
203	youhjjhhhjj	1
203	C0by3llis	1
203	Batman922	1
203	lorywithay	1
203	Zlatovlas	1
203	Natty	1
203	TAKrules	1
203	KomputerDude	1
203	AlazelTheReal	1
203	ivorico	1
203	Sebaschan__	1
203	Maltyy	1
203	YairZaki	1
203	peach0s	1
203	Jonathan__Doe	1
203	tsohomie	1
203	stevewithclout	1
203	H72l9w	1
203	301851	1
203	blevster	1
203	IWorkAtIkea	1
203	nocturne78	1
203	ccwildfire1	1
203	TheFlfthHorseman	1
203	FirsTimeGamingTV	1
