rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	301
2	Hyp3rion_	83
3	Drlzyy	45
4	mariominejedi	34
5	bloodbiter	21
5	Skylord_Luke	21
7	eitanzaki	20
8	beeperbeeper5	18
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
25	oxfordschool	7
25	Smoke____	7
27	EfficientC52	6
27	fluddd	6
27	Groundler	6
27	lcvezra	6
27	FelixPSY375	6
32	KarlKaek	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
40	dudcreeper	4
40	I_Am_Mushkin	4
40	Hpdinosaur	4
40	Incinere	4
40	Vizzoid	4
40	Zedducius	4
40	Kamflame10	4
40	emrekn	4
40	XboxPanda	4
40	mimbo1211	4
40	Windo_licker	4
40	ApophisNova	4
40	selectrix	4
40	Maenara	4
40	Inbefour	4
40	Blu3beast	4
40	Blaiku	4
40	Racengan	4
40	Hermanni__	4
40	Skippeh	4
40	MyNamaSheff	4
40	jnp_gaming	4
62	Froste131	3
62	_stets	3
62	ImpavidArcher	3
62	SaucyDark	3
62	awesomeoneme	3
62	Mahoose	3
62	rarrq	3
62	Comma__	3
62	12Magner05	3
62	MattieHD	3
62	Lumien_	3
62	boog4loo	3
62	John6970	3
62	Zaridey	3
62	ImDisconnected_	3
62	Arceus1975	3
62	Nyxiom_	3
62	Bumpy419	3
62	Lord_Jord	3
62	fkGrim	3
62	sufjanlover	3
62	Soap_Bender	3
62	claivin	3
62	Spacewardharpy7	3
62	Razzgriz	3
62	TheEnderman548	3
62	yatsuta	3
62	SSytex_X	3
62	stahouo	3
62	sebastiensaborio	3
62	EcksD	3
62	trexgb	3
62	h2p_emrld	3
95	seanitoo	2
95	Tobinator_007	2
95	SyK7	2
95	PhantomsGhost_	2
95	BodaciousCake	2
95	Jackster03	2
95	MOSS000	2
95	Euclidoris	2
95	ratglock	2
95	TheSecondLord	2
95	jacxhadow	2
95	Ardennes	2
95	ProfessorBee	2
95	zorin123	2
95	_Dean_123	2
95	Fullut	2
95	NotMeanttoChange	2
95	SharpDev	2
95	ROY4LE	2
95	SLASHZEERA	2
95	Stiar	2
95	gcaisawesome	2
95	eiC_	2
95	Kubelz	2
95	CharlieButt	2
95	SlayerCrypto	2
95	SuperPooch06	2
95	burbankbuilder28	2
95	_Boipl_	2
95	SokaOtaku	2
95	Werbe	2
95	The11thDoctor	2
95	RobotMinion101	2
95	PigDab	2
95	jewbacaman	2
95	Ender_Souls	2
95	FishyBoy3811	2
95	Nicky19	2
95	wezzzi	2
95	audiocracked	2
95	NoChumpChange	2
95	chipklip	2
95	JESS_THE_RERE	2
95	OverallConcept	2
95	DarlaMeow	2
95	The_slideV3	2
95	Quincannon	2
95	Jamstroxian	2
95	AssEatrAndLicker	2
95	Xclax101	2
95	__Auspicious	2
95	Typadopoulos	2
95	MovingFish7	2
95	monky_irl	2
95	IAmTheWalrus910	2
95	Cocoamallows	2
95	layabout100	2
95	Nagasaki_Riku	2
95	LordSpeed37	2
95	Eraxa	2
95	Kyrum2169	2
95	Spenduh	2
95	GlitchyPlate810	2
95	CoryJJ	2
95	obzii	2
95	jcool7	2
95	gaming4Naming	2
95	LeeMcGee30	2
95	MilleGrug	2
95	Ezekson	2
95	RadarHz	2
95	Nicserso	2
95	kinas45y5	2
95	The_SlideV5	2
95	diggydog67	2
170	TheBiggestFeller	1
170	MunkaKris	1
170	Bruh77	1
170	Mr_Worthless	1
170	RosaDoesMC	1
170	Louiis123	1
170	Lepthymo	1
170	prodby_Lyka	1
170	Jovaphobic	1
170	SDW_Insanity	1
170	Groovy_MoonBird	1
170	Matemaks2137	1
170	Bandito_Roamer	1
170	elicobnoah	1
170	Travasaur	1
170	The_Thund	1
170	2xil2	1
170	_NieToksikpl_	1
170	Harotio	1
170	abramgray	1
170	Lotheburgh	1
170	Jorrdi	1
170	strongman951753	1
170	Paint	1
170	jspwn	1
170	Ailmast	1
170	teslawolf38	1
170	KingFaenor	1
170	Tommhh	1
170	erikthebeanman	1
170	chimpmunker	1
170	FlirtingWithBoys	1
170	xXTheWolfmanXx	1
170	Houstonion	1
170	bigstankyy	1
170	SteelCutOats	1
170	Kegradigm	1
170	Hyugo	1
170	ssleepless	1
170	NotP0tato	1
170	BlancoFlaco	1
170	hm947	1
170	Bad_At_Names_Guy	1
170	Gundam_Steven	1
170	Tolhart	1
170	Isaac70096	1
170	Flores991	1
170	_Razar	1
170	Horizons86	1
170	Zippyzam	1
170	RebelAndroid	1
170	Franco093	1
170	livingdaydreams	1
170	ewsophie	1
170	Caystelly	1
170	jimintyy	1
170	youhjjhhhjj	1
170	C0by3llis	1
170	Batman922	1
170	Zlatovlas	1
170	Natty	1
170	KomputerDude	1
170	AlazelTheReal	1
170	ivorico	1
170	Sebaschan__	1
170	Maltyy	1
170	peach0s	1
170	Jonathan__Doe	1
170	tsohomie	1
170	SteveWithClout	1
170	H72l9w	1
170	301851	1
170	Freebolt	1
170	IWorkAtIkea	1
170	nocturne78	1
170	TheFlfthHorseman	1
170	FirsTimeGamingTV	1
170	LoboTheLobster	1
170	Stynxy	1
170	Ozixar	1
170	Sparky_KT	1
170	Prodiginus	1
170	Misato_0	1
170	picardred	1
170	Shadoko_	1
170	Upstro10	1
170	Devintronix	1
