rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	325
2	Hyp3rion_	104
3	Drlzyy	45
4	mariominejedi	34
5	bloodbiter	21
5	Skylord_Luke	21
7	eitanzaki	20
8	beeperbeeper5	19
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
21	Smoke____	8
26	oxfordschool	7
26	FelixPSY375	7
28	EfficientC52	6
28	fluddd	6
28	Groundler	6
28	lcvezra	6
32	KarlKaek	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
40	dudcreeper	4
40	I_Am_Mushkin	4
40	Hpdinosaur	4
40	Incinere	4
40	Vizzoid	4
40	Zedducius	4
40	Kamflame10	4
40	emrekn	4
40	XboxPanda	4
40	mimbo1211	4
40	Windo_licker	4
40	ApophisNova	4
40	selectrix	4
40	Maenara	4
40	Inbefour	4
40	Blu3beast	4
40	Blaiku	4
40	Racengan	4
40	TheEnderman548	4
40	Hermanni__	4
40	Skippeh	4
40	MyNamaSheff	4
40	jnp_gaming	4
63	Froste131	3
63	_stets	3
63	ImpavidArcher	3
63	SaucyDark	3
63	awesomeoneme	3
63	Mahoose	3
63	JuuustYeet	3
63	rarrq	3
63	Comma__	3
63	12Magner05	3
63	MattieHD	3
63	Lumien_	3
63	boog4loo	3
63	John6970	3
63	Zaridey	3
63	ImDisconnected_	3
63	Arceus1975	3
63	Nyxiom_	3
63	Bumpy419	3
63	Lord_Jord	3
63	fkGrim	3
63	sufjanlover	3
63	Soap_Bender	3
63	claivin	3
63	Spacewardharpy7	3
63	Bonzaidalek	3
63	Razzgriz	3
63	yatsuta	3
63	Segotep999	3
63	SSytex_X	3
63	stahouo	3
63	sebastiensaborio	3
63	EcksD	3
63	trexgb	3
63	h2p_emrld	3
98	seanitoo	2
98	Tobinator_007	2
98	SyK7	2
98	PhantomsGhost_	2
98	BodaciousCake	2
98	Jackster03	2
98	MOSS000	2
98	Euclidoris	2
98	ratglock	2
98	TheSecondLord	2
98	jacxhadow	2
98	Ardennes	2
98	ProfessorBee	2
98	zorin123	2
98	_Dean_123	2
98	Fullut	2
98	NotMeanttoChange	2
98	SharpDev	2
98	ROY4LE	2
98	SLASHZEERA	2
98	Stiar	2
98	gcaisawesome	2
98	eiC_	2
98	Kubelz	2
98	CharlieButt	2
98	SlayerCrypto	2
98	SuperPooch06	2
98	burbankbuilder28	2
98	_Boipl_	2
98	SokaOtaku	2
98	Werbe	2
98	The11thDoctor	2
98	RobotMinion101	2
98	PigDab	2
98	jewbacaman	2
98	Ender_Souls	2
98	FishyBoy3811	2
98	Nicky19	2
98	wezzzi	2
98	audiocracked	2
98	NoChumpChange	2
98	DarkS0L	2
98	chipklip	2
98	JESS_THE_RERE	2
98	OverallConcept	2
98	DarlaMeow	2
98	The_slideV3	2
98	Quincannon	2
98	Jamstroxian	2
98	Xclax101	2
98	__Auspicious	2
98	Typadopoulos	2
98	MovingFish7	2
98	monky_irl	2
98	IAmTheWalrus910	2
98	Cocoamallows	2
98	layabout100	2
98	Nagasaki_Riku	2
98	LordSpeed37	2
98	Eraxa	2
98	pixelviolin	2
98	Kyrum2169	2
98	Spenduh	2
98	GlitchyPlate810	2
98	CoryJJ	2
98	obzii	2
98	jcool7	2
98	gaming4Naming	2
98	LeeMcGee30	2
98	MilleGrug	2
98	Ezekson	2
98	cichy096	2
98	RadarHz	2
98	Nicserso	2
98	kinas45y5	2
98	The_SlideV5	2
98	diggydog67	2
175	TheBiggestFeller	1
175	MunkaKris	1
175	Bruh77	1
175	Mr_Worthless	1
175	RosaDoesMC	1
175	Louiis123	1
175	Lepthymo	1
175	prodby_Lyka	1
175	Jovaphobic	1
175	SDW_Insanity	1
175	Groovy_MoonBird	1
175	Matemaks2137	1
175	Bandito_Roamer	1
175	elicobnoah	1
175	Travasaur	1
175	The_Thund	1
175	2xil2	1
175	_NieToksikpl_	1
175	Harotio	1
175	abramgray	1
175	RoskobiOne	1
175	Lotheburgh	1
175	Jorrdi	1
175	strongman951753	1
175	Paint	1
175	jspwn	1
175	Ailmast	1
175	teslawolf38	1
175	KingFaenor	1
175	Tommhh	1
175	erikthebeanman	1
175	chimpmunker	1
175	FlirtingWithBoys	1
175	xXTheWolfmanXx	1
175	Houstonion	1
175	bigstankyy	1
175	SteelCutOats	1
175	Kegradigm	1
175	Hyugo	1
175	ssleepless	1
175	NotP0tato	1
175	BlancoFlaco	1
175	hm947	1
175	Bad_At_Names_Guy	1
175	Gundam_Steven	1
175	Tolhart	1
175	Isaac70096	1
175	Flores991	1
175	_Razar	1
175	tuckerdoodle	1
175	Horizons86	1
175	Zippyzam	1
175	RebelAndroid	1
175	Franco093	1
175	livingdaydreams	1
175	ewsophie	1
175	Caystelly	1
175	jimintyy	1
175	youhjjhhhjj	1
175	C0by3llis	1
175	Batman922	1
175	Zlatovlas	1
175	Natty	1
175	TAKrules	1
175	KomputerDude	1
175	AlazelTheReal	1
175	ivorico	1
175	Sebaschan__	1
175	Maltyy	1
175	peach0s	1
175	Jonathan__Doe	1
175	tsohomie	1
175	SteveWithClout	1
175	H72l9w	1
175	301851	1
175	Freebolt	1
175	IWorkAtIkea	1
175	nocturne78	1
175	ccwildfire1	1
175	TheFlfthHorseman	1
175	FirsTimeGamingTV	1
175	LoboTheLobster	1
175	Stynxy	1
175	Ozixar	1
175	Sparky_KT	1
175	Prodiginus	1
175	Misato_0	1
175	picardred	1
175	Shadoko_	1
175	Upstro10	1
175	Devintronix	1
175	prelutrinae	1
175	xxXMrDragonXxx	1
175	roxycherry	1
175	Malorn_Aetherius	1
175	cowgirlkasia	1
175	Blackberry1310	1
175	Frxnkz	1
175	Notta	1
175	CliffEmAll	1
175	gilesmcriles	1
175	BobDeBouwer1337	1
175	Chickenchaser2	1
175	jiggywraps	1
175	Rich_Kat	1
175	ThePoliteG	1
175	StanceTB	1
175	o0z	1
175	AdvertisingMerc	1
175	Nostrom	1
175	jjsadler	1
175	Cortexia	1
175	Enigma0251	1
175	lilsay	1
175	500am	1
175	G1ldor	1
175	BilboBaggins23	1
175	slkiey	1
175	redikul	1
175	jumpyPog	1
175	Raxmalor	1
175	Tmb1	1
175	Andy__Dufresne	1
175	GLLogan2	1
175	groggregg42	1
175	Masssonnn	1
