rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	225
3	SmashingPump	52
4	Huwulling	41
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	noam464	15
11	Z3braYTIL	14
11	F_Uhre	14
13	pintsizedrogue	12
13	Frozil20	12
13	IamCL4SSY	12
16	Esme_1	11
16	Di_infiri	11
16	Akoot_	11
16	Enderxz3	11
20	djancak	10
21	Smashic	9
21	set67	9
21	THEKINGLyric10	9
21	Soplight	9
25	Merv__	8
25	TheShyPig	8
25	luseis	8
25	MAns_44	8
25	FreakGenius	8
25	Smoke____	8
31	ConnorDanky_	7
31	FelixPSY375	7
33	diamondgolem35	6
33	EfficientC52	6
33	fluddd	6
33	Groundler	6
33	lcvezra	6
38	KarlKaek	5
38	Mahoose	5
38	kekhon	5
38	mwrty	5
38	Karetoko	5
38	HellsSponge	5
38	censorsheep	5
38	Airem_Core	5
38	pixelviolin	5
38	__tomato	5
38	NATE_the_HALO	5
49	H0UNDFRMH3LL	4
49	Apollo_993	4
49	dudcreeper	4
49	I_Am_Mushkin	4
49	Hpdinosaur	4
49	Incinere	4
49	Vizzoid	4
49	Zedducius	4
49	Kamflame10	4
49	emrekn	4
49	XboxPanda	4
49	mimbo1211	4
49	Windo_licker	4
49	ApophisNova	4
49	selectrix	4
49	Maenara	4
49	Inbefour	4
49	Blu3beast	4
49	Blaiku	4
49	Racengan	4
49	TheEnderMan548	4
49	RealGroot	4
49	Hermanni__	4
49	Skippeh	4
49	MyNamaSheff	4
49	jnp_gaming	4
75	Froste131	3
75	_stets	3
75	ImpavidArcher	3
75	SaucyDark	3
75	Ryker	3
75	ThiccExotic	3
75	JuuustYeet	3
75	rarrq	3
75	Comma__	3
75	12Magner05	3
75	MattieHD	3
75	Lumien_	3
75	boog4loo	3
75	John6970	3
75	Zaridey	3
75	ImDisconnected_	3
75	Arceus1975	3
75	Nyxiom_	3
75	Bumpy419	3
75	Lord_Jord	3
75	fkGrim	3
75	sufjanlover	3
75	Fuad_R	3
75	Soap_Bender	3
75	claivin	3
75	Spacewardharpy7	3
75	Bonzaidalek	3
75	Razzgriz	3
75	yatsuta	3
