rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	325
2	Hyp3rion_	201
3	Drlzyy	45
4	mariominejedi	34
5	bloodbiter	21
5	Skylord_Luke	21
7	eitanzaki	20
8	beeperbeeper5	19
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
21	Smoke____	8
26	oxfordschool	7
26	FelixPSY375	7
28	EfficientC52	6
28	fluddd	6
28	Groundler	6
28	lcvezra	6
32	KarlKaek	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	Jiminie	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
41	dudcreeper	4
41	I_Am_Mushkin	4
41	Hpdinosaur	4
41	Incinere	4
41	Mahoose	4
41	Vizzoid	4
41	Zedducius	4
41	Kamflame10	4
41	emrekn	4
41	XboxPanda	4
41	mimbo1211	4
41	Windo_licker	4
41	ApophisNova	4
41	selectrix	4
41	Maenara	4
41	Inbefour	4
41	Blu3beast	4
41	Blaiku	4
41	Racengan	4
41	TheEnderman548	4
41	Segotep999	4
41	Hermanni__	4
41	Skippeh	4
41	MyNamaSheff	4
41	jnp_gaming	4
66	Froste131	3
66	_stets	3
66	ImpavidArcher	3
66	SaucyDark	3
66	Ryker	3
66	awesomeoneme	3
66	JuuustYeet	3
66	rarrq	3
66	Comma__	3
66	12Magner05	3
66	MattieHD	3
66	Lumien_	3
66	boog4loo	3
66	John6970	3
66	Zaridey	3
66	ImDisconnected_	3
66	Arceus1975	3
66	Nyxiom_	3
66	Bumpy419	3
66	Lord_Jord	3
66	fkGrim	3
66	sufjanlover	3
66	Soap_Bender	3
66	claivin	3
66	Spacewardharpy7	3
66	Bonzaidalek	3
66	Razzgriz	3
66	yatsuta	3
66	SSytex_X	3
66	stahouo	3
66	Steelynan	3
66	EcksD	3
66	trexgb	3
66	h2p_emrld	3
100	seanitoo	2
100	Tobinator_007	2
100	SyK7	2
100	PhantomsGhost_	2
100	BodaciousCake	2
100	Jackster03	2
100	MOSS000	2
100	Euclidoris	2
100	ratglock	2
100	TheSecondLord	2
100	jacxhadow	2
100	Ardennes	2
100	ProfessorBee	2
100	zorin123	2
100	_Dean_123	2
100	Fullut	2
100	NotMeanttoChange	2
100	SharpDev	2
100	ROY4LE	2
100	SLASHZEERA	2
100	Stiar	2
100	gcaisawesome	2
100	eiC_	2
100	Kubelz	2
100	CharlieButt	2
100	SlayerCrypto	2
100	SuperPooch06	2
100	burbankbuilder28	2
100	_Boipl_	2
100	SokaOtaku	2
100	Werbe	2
100	The11thDoctor	2
100	RobotMinion101	2
100	PigDab	2
100	jewbacaman	2
100	Ender_Souls	2
100	FishyBoy3811	2
100	ToastedGamingYT	2
100	Nicky19	2
100	wezzzi	2
100	audiocracked	2
100	NoChumpChange	2
100	DarkS0L	2
100	chipklip	2
100	JESS_THE_RERE	2
100	OverallConcept	2
100	DarlaMeow	2
100	Fuad_R	2
100	The_slideV3	2
100	Quincannon	2
100	Jamstroxian	2
100	Xclax101	2
100	__Auspicious	2
100	Typadopoulos	2
100	MovingFish7	2
100	monky_irl	2
100	IAmTheWalrus910	2
100	Cocoamallows	2
100	layabout100	2
100	Nagasaki_Riku	2
100	LordSpeed37	2
100	Eraxa	2
100	pixelviolin	2
100	Kyrum2169	2
100	Spenduh	2
100	GlitchyPlate810	2
100	CoryJJ	2
100	obzii	2
100	jcool7	2
100	gaming4Naming	2
100	LeeMcGee30	2
100	MilleGrug	2
100	Ezekson	2
100	cichy096	2
100	RadarHz	2
100	Nicserso	2
100	PlasticOtari	2
100	kinas45y5	2
100	The_SlideV5	2
100	diggydog67	2
180	TheBiggestFeller	1
180	MunkaKris	1
180	Bruh77	1
180	Mr_Worthless	1
180	RosaDoesMC	1
180	Louiis123	1
180	Lepthymo	1
180	prodby_Lyka	1
180	Jovaphobic	1
180	SDW_Insanity	1
180	Groovy_MoonBird	1
180	Matemaks2137	1
180	Bandito_Roamer	1
180	elicobnoah	1
180	Travasaur	1
180	The_Thund	1
180	2xil2	1
180	_NieToksikpl_	1
180	Harotio	1
180	abramgray	1
180	RoskobiOne	1
180	Lotheburgh	1
180	Jorrdi	1
180	strongman951753	1
180	Paint	1
180	jspwn	1
180	Ailmast	1
180	teslawolf38	1
180	KingFaenor	1
180	Tommhh	1
180	erikthebeanman	1
180	chimpmunker	1
180	FlirtingWithBoys	1
180	xXTheWolfmanXx	1
180	Houstonion	1
180	bigstankyy	1
180	SteelCutOats	1
180	Kegradigm	1
180	Hyugo	1
180	ssleepless	1
180	NotP0tato	1
180	BlancoFlaco	1
180	hm947	1
180	Bad_At_Names_Guy	1
180	Gundam_Steven	1
180	Tolhart	1
180	Isaac70096	1
180	Flores991	1
180	_Razar	1
180	tuckerdoodle	1
180	Horizons86	1
180	Zippyzam	1
180	RebelAndroid	1
180	Franco093	1
180	livingdaydreams	1
180	ewsophie	1
180	Caystelly	1
180	jimintyy	1
180	youhjjhhhjj	1
180	C0by3llis	1
180	Batman922	1
180	Zlatovlas	1
180	Natty	1
180	TAKrules	1
180	KomputerDude	1
180	AlazelTheReal	1
180	Huwulling	1
180	ivorico	1
180	Sebaschan__	1
180	Maltyy	1
180	peach0s	1
180	Jonathan__Doe	1
180	tsohomie	1
180	SteveWithClout	1
180	H72l9w	1
180	301851	1
180	Freebolt	1
180	IWorkAtIkea	1
180	nocturne78	1
180	ccwildfire1	1
180	TheFlfthHorseman	1
180	FirsTimeGamingTV	1
180	LoboTheLobster	1
180	Stynxy	1
180	Ozixar	1
180	Sparky_KT	1
180	Prodiginus	1
180	Misato_0	1
180	picardred	1
180	Shadoko_	1
180	Upstro10	1
180	Devintronix	1
180	prelutrinae	1
180	xxXMrDragonXxx	1
180	roxycherry	1
180	Malorn_Aetherius	1
180	cowgirlkasia	1
180	Blackberry1310	1
180	Frxnkz	1
180	Notta	1
180	CliffEmAll	1
180	gilesmcriles	1
180	BobDeBouwer1337	1
180	Chickenchaser2	1
180	jiggywraps	1
180	Rich_Kat	1
180	ThePoliteG	1
180	StanceTB	1
180	o0z	1
180	AdvertisingMerc	1
180	Nostrom	1
180	jjsadler	1
180	Cortexia	1
180	Enigma0251	1
180	lilsay	1
180	500am	1
180	G1ldor	1
180	BilboBaggins23	1
180	slkiey	1
180	redikul	1
180	jumpyPog	1
