rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	Hyp3rion_	438
2	joethahobo	404
3	Kowcio_	73
4	Huwulling	68
5	TheBananaKat	63
6	SmashingPump	52
7	Apollo_993	41
8	mariominejedi	34
9	OreTheBear	27
10	Skylord_Luke	22
11	bloodbiter	21
12	eitanzaki	20
12	beeperbeeper5	20
14	noam464	16
15	Lez_	15
16	Z3braYTIL	14
16	F_Uhre	14
16	Enderxz3	14
19	pintsizedrogue	13
20	Frozil20	12
20	Smashic	12
20	IamCL4SSY	12
23	Ryan_GEMS	11
23	Di_infiri	11
23	Akoot_	11
26	Merv__	10
26	Mattesco	10
26	THEKINGLyric10	10
26	djancak	10
26	Yamdalorian	10
31	set67	9
31	hanaryheatwave	9
31	luseis	9
31	Soplight	9
35	TheShyPig	8
35	MAns_44	8
35	FreakGenius	8
38	MattieHD	7
38	ConnorDanky_	7
38	FelixPSY375	7
41	diamondgolem35	6
41	EfficientC52	6
41	fluddd	6
41	Groundler	6
41	pixelviolin	6
41	miramyu	6
47	KarlKaek	5
47	Mahoose	5
47	Tersea_	5
47	kekhon	5
47	excelsionprime	5
47	mwrty	5
47	Karetoko	5
47	oscminus	5
47	HellsSponge	5
47	censorsheep	5
47	Airem_Core	5
47	__tomato	5
47	NATE_the_HALO	5
47	11Brewer	5
61	H0UNDFRMH3LL	4
61	dudcreeper	4
61	I_Am_Mushkin	4
61	Hpdinosaur	4
61	Incinere	4
61	Vizzoid	4
61	Zedducius	4
61	Kamflame	4
61	emrekn	4
61	XboxPanda	4
61	mimbo1211	4
61	Windo_licker	4
61	ApophisNova	4
61	selectrix	4
61	Maenara	4
61	Inbefour	4
61	Blu3beast	4
61	Blaiku	4
61	Racengan	4
61	TheEnderMan548	4
61	Segotep999	4
61	hermmm_	4
61	Skippeh	4
61	MyNamaSheff	4
61	jnp_gaming	4
86	k_ce	3
86	Froste131	3
86	_stets	3
86	ImpavidArcher	3
86	SaucyDark	3
86	Ryker	3
86	MoistMicrowave	3
86	JuuustYeet	3
86	rarrq	3
86	Comma__	3
86	12Magner05	3
86	Lumien_	3
86	i2f8x4h8ro	3
86	John6970	3
86	Zaridey	3
86	ImDisconnected_	3
86	Jackattack53	3
86	Arceus1975	3
86	Nyxiom_	3
86	Bumpy419	3
86	Lord_Jord	3
86	fkGrim	3
86	sufjanlover	3
86	Fuad_R	3
86	Soap_Bender	3
86	claivin	3
86	Spacewardharpy7	3
86	Bonzaidalek	3
86	Razzgriz	3
86	yatsuta	3
86	SSytex_X	3
86	Spenduh	3
86	xzvu	3
86	Steelynan	3
86	EcksD	3
86	trexgb	3
86	h2p_emrld	3
123	seanitoo	2
123	Tobinator_007	2
123	SyK7	2
123	WinterSepp	2
123	PhantomsGhost_	2
123	myaccountwasgone	2
123	DinoDoctor_	2
123	BodaciousCake	2
123	SyntheticSurgeon	2
123	lorywithay	2
123	ActualPatbaf	2
123	Alteriity	2
123	Lazy_geniusig	2
123	Jackster03	2
123	MOSS000	2
123	royal_2	2
123	Euclidoris	2
123	ratglock	2
123	TheSecondLord	2
123	jacxhadow	2
123	AfghaniRonnie420	2
123	Tiberonus	2
123	ProfessorBee	2
123	zorin123	2
123	_Dean_123	2
123	Fullut	2
123	Blazebit	2
123	NotMeanttoChange	2
123	SharpDev	2
123	ROY4LE	2
123	SPUDonSTEROIDS	2
123	Stiar	2
123	theonlymagikarp	2
123	gcaisawesome	2
123	eiC_	2
123	Kubelz	2
123	CharlieButt	2
123	Kakolbus	2
123	SlayerCrypto	2
123	SuperPooch06	2
123	burbankbuilder28	2
123	Boipl	2
123	Azmodan_246	2
123	Werbe	2
123	The11thDoctor	2
123	RobotMinion101	2
123	PigDab	2
123	jewbacaman	2
123	Ender_Souls	2
123	FishyBoy3811	2
123	zToasty69z	2
123	MoonSonata1	2
123	Nicky19	2
123	parodypatient	2
123	wezzzi	2
123	That_tech_head	2
123	EdGalbraith	2
123	audiocracked	2
123	NoChumpChange	2
123	DarkS0L	2
123	Tyrannosplart	2
123	JESS_THE_RERE	2
123	OverallConcept	2
123	DarlaMeow	2
123	The_slideV3	2
123	Quincannon	2
123	Jamstroxian	2
123	Xclax101	2
123	__Auspicious	2
123	Typadopoulos	2
123	MovingFish7	2
123	monky_irl	2
123	IAmTheWalrus910	2
123	Cocoamallows	2
123	layabout100	2
123	Kura2218	2
123	LordSpeed37	2
123	Eraxa	2
123	Kyrum2169	2
123	_i_ERROR_i_	2
123	CoryJJ	2
123	obzii	2
123	jcool7	2
123	nonarso	2
123	LeeMcGee30	2
123	MilleGrug	2
123	Ezekson	2
123	cichy096	2
123	RadarHz	2
123	Nicserso	2
123	PlasticOtari	2
123	annebolyn	2
123	The_SlideV5	2
123	diggydog67	2
217	TheBiggestFeller	1
217	MunkaKris	1
217	Bruh77	1
217	Mr_Worthless	1
217	RosaDoesMC	1
217	Louiis123	1
217	Lepthymo	1
217	SygnalX	1
217	prodby_Lyka	1
217	Jovaphobic	1
217	xExpresso	1
217	Groovy_MoonBird	1
217	lunaticusx	1
217	N00bula	1
217	Lorcout	1
217	Matemkas	1
217	Bandito_Roamer	1
217	SpartanNamor	1
217	Mr_Byzantine	1
217	elicobnoah	1
217	Travasaur	1
217	The_Thund	1
217	2xil2	1
217	Harotio	1
217	abramgray	1
217	RoskobiOne	1
217	Lotheburgh	1
217	Jorrdi	1
217	CloroxBleach385	1
217	Paint	1
217	jspwn	1
217	Adem192	1
217	NotRemets	1
217	EKUG	1
217	teslawolf38	1
217	Niklas20114552	1
217	shineh10	1
217	KingFaenor	1
217	powercas_gamer	1
217	Tommhh	1
217	erikthebeanman	1
217	chimpmunker	1
217	Flex_Tape_Phil	1
217	kidel03	1
217	xXTheWolfmanXx	1
217	Houstonion	1
217	bigstankyy	1
217	SteelCutOats	1
217	Kegradigm	1
217	MoonWatcher19	1
217	Hyugo	1
217	ssleepless	1
217	NotP0tato	1
217	BlancoFlaco	1
217	hm947	1
217	Bad_At_Names_Guy	1
217	Killercatty78	1
217	Gundam_Steven	1
217	Tolhart	1
217	Isaac70096	1
217	Flores991	1
217	_Razaria	1
217	tuckerdoodle	1
217	Horizons86	1
217	Zippyzam	1
217	RebelAndroid	1
217	Franco093	1
217	livingdaydreams	1
217	ewsophie	1
217	NoHaHeHa	1
217	CheetohMilk	1
217	jimintyy	1
217	abdomera	1
217	C0by3llis	1
217	Batman922	1
217	Zlatovlas	1
