rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	Hyp3rion_	438
2	joethahobo	404
3	Kowcio_	71
4	Huwulling	68
5	TheBananaKat	63
6	SmashingPump	52
7	Apollo_993	41
8	mariominejedi	34
9	OreTheBear	27
10	Skylord_Luke	22
11	bloodbiter	21
12	eitanzaki	20
12	beeperbeeper5	20
14	noam464	16
15	Lez_	15
16	Z3braYTIL	14
16	F_Uhre	14
18	pintsizedrogue	13
19	Frozil20	12
19	Smashic	12
19	IamCL4SSY	12
22	Ryan_GEMS	11
22	Di_infiri	11
22	Akoot_	11
22	Enderxz3	11
26	djancak	10
27	Merv__	9
27	set67	9
27	hanaryheatwave	9
27	luseis	9
27	THEKINGLyric10	9
27	Soplight	9
33	TheShyPig	8
33	MAns_44	8
33	FreakGenius	8
33	AdmiralSmoke	8
37	ConnorDanky_	7
37	FelixPSY375	7
39	diamondgolem35	6
39	EfficientC52	6
39	fluddd	6
39	Groundler	6
39	lcvezra	6
44	KarlKaek	5
44	Mahoose	5
44	kekhon	5
44	MattieHD	5
44	excelsionprime	5
44	mwrty	5
44	Karetoko	5
44	oscminus	5
44	HellsSponge	5
44	censorsheep	5
44	Airem_Core	5
44	pixelviolin	5
44	__tomato	5
44	NATE_the_HALO	5
58	H0UNDFRMH3LL	4
58	dudcreeper	4
58	I_Am_Mushkin	4
58	Hpdinosaur	4
58	Incinere	4
58	Vizzoid	4
58	Zedducius	4
58	Kamflame10	4
58	emrekn	4
58	XboxPanda	4
58	mimbo1211	4
58	Windo_licker	4
58	ApophisNova	4
58	selectrix	4
58	Maenara	4
58	Inbefour	4
58	Blu3beast	4
58	Blaiku	4
58	Racengan	4
58	TheEnderMan548	4
58	Segotep999	4
58	Hermanni__	4
58	Skippeh	4
58	MyNamaSheff	4
58	jnp_gaming	4
83	k_ce	3
83	Froste131	3
83	_stets	3
83	ImpavidArcher	3
83	SaucyDark	3
83	Ryker	3
83	MoistMicrowave	3
83	JuuustYeet	3
83	rarrq	3
83	Comma__	3
83	12Magner05	3
83	Lumien_	3
83	boog4loo	3
83	John6970	3
83	Zaridey	3
83	ImDisconnected_	3
83	Arceus1975	3
83	Nyxiom_	3
83	Bumpy419	3
83	Lord_Jord	3
83	fkGrim	3
83	sufjanlover	3
83	Fuad_R	3
83	Soap_Bender	3
83	claivin	3
83	Spacewardharpy7	3
83	Bonzaidalek	3
83	Razzgriz	3
83	yatsuta	3
83	SSytex_X	3
83	Spenduh	3
83	xzvu	3
83	Steelynan	3
83	EcksD	3
83	trexgb	3
83	h2p_emrld	3
119	seanitoo	2
119	Tobinator_007	2
119	SyK7	2
119	PhantomsGhost_	2
119	BodaciousCake	2
119	SyntheticSurgeon	2
119	lorywithay	2
119	ActualPatbaf	2
119	Alteriity	2
119	Jackster03	2
119	MOSS000	2
119	Euclidoris	2
119	ratglock	2
119	TheSecondLord	2
119	jacxhadow	2
119	AfghaniRonnie420	2
119	Tiberonus	2
119	ProfessorBee	2
119	zorin123	2
119	_Dean_123	2
119	Fullut	2
119	NotMeanttoChange	2
119	SharpDev	2
119	ROY4LE	2
119	SPUDonSTEROIDS	2
119	Stiar	2
119	gcaisawesome	2
119	eiC_	2
119	Kubelz	2
119	CharlieButt	2
119	Kakolbus	2
119	SlayerCrypto	2
119	Jackattack53	2
119	SuperPooch06	2
119	burbankbuilder28	2
119	_Boipl_	2
119	Azmodan_246	2
119	Werbe	2
119	The11thDoctor	2
119	RobotMinion101	2
119	PigDab	2
119	jewbacaman	2
119	Ender_Souls	2
119	FishyBoy3811	2
119	zToasty69z	2
119	MoonSonata1	2
119	Nicky19	2
119	parodypatient	2
119	wezzzi	2
119	LeonelSalamanca	2
119	audiocracked	2
119	NoChumpChange	2
119	DarkS0L	2
119	Tyrannosplart	2
119	JESS_THE_RERE	2
119	OverallConcept	2
119	DarlaMeow	2
119	The_slideV3	2
119	Quincannon	2
119	Jamstroxian	2
119	Xclax101	2
119	__Auspicious	2
119	Typadopoulos	2
119	MovingFish7	2
119	monky_irl	2
119	IAmTheWalrus910	2
119	Cocoamallows	2
119	layabout100	2
119	Kura2218	2
119	LordSpeed37	2
119	Eraxa	2
119	Kyrum2169	2
119	_i_ERROR_i_	2
119	CoryJJ	2
119	obzii	2
119	jcool7	2
119	nonarso	2
119	LeeMcGee30	2
119	MilleGrug	2
119	Ezekson	2
119	cichy096	2
119	RadarHz	2
119	Nicserso	2
119	PlasticOtari	2
119	skrongus	2
119	The_SlideV5	2
119	diggydog67	2
206	TheBiggestFeller	1
206	MunkaKris	1
206	Bruh77	1
206	Mr_Worthless	1
206	RosaDoesMC	1
206	Louiis123	1
206	Lepthymo	1
206	prodby_Lyka	1
206	Jovaphobic	1
206	xExpresso	1
206	Groovy_MoonBird	1
206	N00bula	1
206	Matemax	1
206	Bandito_Roamer	1
206	elicobnoah	1
206	Travasaur	1
206	The_Thund	1
206	2xil2	1
206	Harotio	1
206	abramgray	1
206	RoskobiOne	1
206	Lotheburgh	1
206	Jorrdi	1
206	CloroxBleach385	1
206	Paint	1
206	jspwn	1
206	NotRemets	1
206	Ailmast	1
206	teslawolf38	1
206	shineh10	1
206	KingFaenor	1
206	powercas_gamer	1
206	Tommhh	1
206	erikthebeanman	1
206	chimpmunker	1
206	kidel03	1
206	xXTheWolfmanXx	1
206	Houstonion	1
206	bigstankyy	1
206	SteelCutOats	1
206	Kegradigm	1
206	MoonWatcher19	1
206	Hyugo	1
206	ssleepless	1
206	DinoDoctor_	1
206	NotP0tato	1
206	BlancoFlaco	1
206	hm947	1
206	Bad_At_Names_Guy	1
206	Killercatty78	1
206	Gundam_Steven	1
206	Tolhart	1
206	Isaac70096	1
206	Flores991	1
206	_Razaria	1
206	tuckerdoodle	1
206	Horizons86	1
206	Zippyzam	1
206	RebelAndroid	1
206	Franco093	1
206	livingdaydreams	1
206	ewsophie	1
206	NoHaHeHa	1
206	Caystelly	1
206	jimintyy	1
206	youhjjhhhjj	1
206	C0by3llis	1
206	Batman922	1
206	Zlatovlas	1
206	Natty	1
206	TAKrules	1
206	KomputerDude	1
206	AlazelTheReal	1
206	ivorico	1
206	Sebaschan__	1
206	Maltyy	1
206	YairZaki	1
206	peach0s	1
206	Jonathan__Doe	1
206	tsohomie	1
206	stevewithclout	1
206	H72l9w	1
206	301851	1
206	blevster	1
206	IWorkAtIkea	1
206	nocturne78	1
206	ccwildfire1	1
