rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	276
3	Huwulling	68
4	SmashingPump	52
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	Lez_	15
10	noam464	15
12	Z3braYTIL	14
12	F_Uhre	14
14	pintsizedrogue	13
15	Frozil20	12
15	IamCL4SSY	12
17	Ryan_GEMS	11
17	Di_infiri	11
17	Akoot_	11
17	Enderxz3	11
21	djancak	10
22	Smashic	9
22	set67	9
22	luseis	9
22	THEKINGLyric10	9
22	Soplight	9
27	Merv__	8
27	TheShyPig	8
27	MAns_44	8
27	FreakGenius	8
27	AdmiralSmoke	8
32	Apollo_993	7
32	hanaryheatwave	7
32	ConnorDanky_	7
32	FelixPSY375	7
36	diamondgolem35	6
36	EfficientC52	6
36	fluddd	6
36	Groundler	6
36	lcvezra	6
41	KarlKaek	5
41	Mahoose	5
41	kekhon	5
41	excelsionprime	5
41	mwrty	5
41	Karetoko	5
41	HellsSponge	5
41	censorsheep	5
41	Airem_Core	5
41	pixelviolin	5
41	__tomato	5
41	NATE_the_HALO	5
53	H0UNDFRMH3LL	4
53	dudcreeper	4
53	I_Am_Mushkin	4
53	Hpdinosaur	4
53	Incinere	4
53	Vizzoid	4
53	Zedducius	4
53	Kamflame10	4
53	emrekn	4
53	XboxPanda	4
53	mimbo1211	4
53	Windo_licker	4
53	ApophisNova	4
53	selectrix	4
53	Maenara	4
53	Inbefour	4
53	Blu3beast	4
53	Blaiku	4
53	Racengan	4
53	TheEnderMan548	4
53	Segotep999	4
53	Hermanni__	4
53	Skippeh	4
53	MyNamaSheff	4
53	jnp_gaming	4
78	k_ce	3
78	Froste131	3
78	_stets	3
78	ImpavidArcher	3
78	SaucyDark	3
78	Ryker	3
78	MoistMicrowave	3
78	JuuustYeet	3
78	rarrq	3
78	Comma__	3
78	12Magner05	3
78	MattieHD	3
78	Lumien_	3
78	boog4loo	3
78	John6970	3
78	Zaridey	3
78	ImDisconnected_	3
78	Arceus1975	3
78	Nyxiom_	3
78	Bumpy419	3
78	oscminus	3
78	Lord_Jord	3
78	fkGrim	3
78	sufjanlover	3
78	Fuad_R	3
78	Soap_Bender	3
78	claivin	3
78	Spacewardharpy7	3
78	Bonzaidalek	3
78	Razzgriz	3
78	yatsuta	3
78	SSytex_X	3
78	Spenduh	3
78	xzvu	3
78	Steelynan	3
78	EcksD	3
78	trexgb	3
78	h2p_emrld	3
116	seanitoo	2
116	Tobinator_007	2
116	SyK7	2
116	PhantomsGhost_	2
116	BodaciousCake	2
116	SyntheticSurgeon	2
116	Alteriity	2
116	Jackster03	2
116	MOSS000	2
116	Euclidoris	2
116	ratglock	2
116	TheSecondLord	2
116	jacxhadow	2
116	AfghaniRonnie420	2
116	Tiberonus	2
116	ProfessorBee	2
116	zorin123	2
116	_Dean_123	2
116	Fullut	2
116	NotMeanttoChange	2
116	SharpDev	2
116	ROY4LE	2
116	SPUDonSTEROIDS	2
116	Stiar	2
116	gcaisawesome	2
116	eiC_	2
116	Kubelz	2
116	CharlieButt	2
116	Kakolbus	2
116	SlayerCrypto	2
116	Jackattack53	2
116	SuperPooch06	2
116	burbankbuilder28	2
116	_Boipl_	2
116	Azmodan_246	2
116	Werbe	2
116	The11thDoctor	2
116	RobotMinion101	2
116	PigDab	2
116	jewbacaman	2
116	Ender_Souls	2
116	FishyBoy3811	2
116	zToasty69z	2
116	Nicky19	2
116	parodypatient	2
116	wezzzi	2
116	LeonelSalamanca	2
116	audiocracked	2
116	NoChumpChange	2
116	DarkS0L	2
116	Tyrannosplart	2
116	JESS_THE_RERE	2
116	OverallConcept	2
116	DarlaMeow	2
116	The_slideV3	2
116	Quincannon	2
116	Jamstroxian	2
116	Xclax101	2
116	__Auspicious	2
116	Typadopoulos	2
116	MovingFish7	2
116	monky_irl	2
116	IAmTheWalrus910	2
116	Cocoamallows	2
116	layabout100	2
116	Kura2218	2
116	LordSpeed37	2
116	Eraxa	2
116	Kyrum2169	2
116	_i_ERROR_i_	2
116	CoryJJ	2
116	obzii	2
116	jcool7	2
116	nonarso	2
116	LeeMcGee30	2
116	MilleGrug	2
116	Ezekson	2
116	cichy096	2
116	RadarHz	2
116	Nicserso	2
116	PlasticOtari	2
116	skrongus	2
116	The_SlideV5	2
116	diggydog67	2
200	TheBiggestFeller	1
200	MunkaKris	1
200	Bruh77	1
200	Mr_Worthless	1
200	RosaDoesMC	1
200	Louiis123	1
200	Lepthymo	1
200	prodby_Lyka	1
200	Jovaphobic	1
200	xExpresso	1
200	Groovy_MoonBird	1
200	Matemax	1
200	Bandito_Roamer	1
200	elicobnoah	1
200	Travasaur	1
200	The_Thund	1
200	2xil2	1
200	Harotio	1
200	abramgray	1
200	RoskobiOne	1
200	Lotheburgh	1
200	Jorrdi	1
200	CloroxBleach385	1
200	Paint	1
200	jspwn	1
200	NotRemets	1
200	Ailmast	1
200	teslawolf38	1
200	shineh10	1
200	KingFaenor	1
200	Tommhh	1
200	erikthebeanman	1
200	chimpmunker	1
200	kidel03	1
200	xXTheWolfmanXx	1
200	Houstonion	1
200	bigstankyy	1
200	SteelCutOats	1
200	Kegradigm	1
200	Hyugo	1
200	ssleepless	1
200	DinoDoctor_	1
200	NotP0tato	1
200	BlancoFlaco	1
200	hm947	1
200	Bad_At_Names_Guy	1
200	Killercatty78	1
200	Gundam_Steven	1
200	Tolhart	1
200	Isaac70096	1
200	Flores991	1
200	_Razaria	1
200	tuckerdoodle	1
200	Horizons86	1
200	Zippyzam	1
200	RebelAndroid	1
200	Franco093	1
200	livingdaydreams	1
200	ewsophie	1
200	NoHaHeHa	1
200	Caystelly	1
200	jimintyy	1
200	youhjjhhhjj	1
200	C0by3llis	1
200	Batman922	1
200	Zlatovlas	1
200	Natty	1
200	TAKrules	1
200	KomputerDude	1
200	AlazelTheReal	1
200	ivorico	1
200	Sebaschan__	1
200	Maltyy	1
200	YairZaki	1
200	peach0s	1
200	Jonathan__Doe	1
200	tsohomie	1
200	stevewithclout	1
200	H72l9w	1
200	301851	1
200	blevster	1
200	IWorkAtIkea	1
200	nocturne78	1
200	ccwildfire1	1
200	TheFlfthHorseman	1
200	FirsTimeGamingTV	1
200	LoboTheLobster	1
200	Stynxy	1
200	Ozixar	1
200	Sparky_KT	1
200	Prodiginus	1
200	Misato_0	1
200	picardred	1
200	Shadoko_	1
200	Upstro10	1
200	Devintronix	1
200	prelutrinae	1
200	xxXMrDragonXxx	1
200	roxycherry	1
200	Malorn_Aetherius	1
200	cheerytomato	1
