rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	249
3	Huwulling	68
4	SmashingPump	52
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	Lez_	15
10	noam464	15
12	Z3braYTIL	14
12	F_Uhre	14
14	pintsizedrogue	13
15	Frozil20	12
15	IamCL4SSY	12
17	Ryan_GEMS	11
17	Di_infiri	11
17	Akoot_	11
17	Enderxz3	11
21	djancak	10
22	Smashic	9
22	set67	9
22	luseis	9
22	THEKINGLyric10	9
22	Soplight	9
27	Merv__	8
27	TheShyPig	8
27	MAns_44	8
27	FreakGenius	8
27	AdmiralSmoke	8
32	Apollo_993	7
32	ConnorDanky_	7
32	FelixPSY375	7
35	diamondgolem35	6
35	EfficientC52	6
35	fluddd	6
35	Groundler	6
35	lcvezra	6
40	KarlKaek	5
40	Mahoose	5
40	kekhon	5
40	excelsionprime	5
40	mwrty	5
40	Karetoko	5
40	HellsSponge	5
40	censorsheep	5
40	Airem_Core	5
40	pixelviolin	5
40	__tomato	5
40	NATE_the_HALO	5
52	H0UNDFRMH3LL	4
52	dudcreeper	4
52	I_Am_Mushkin	4
52	Hpdinosaur	4
52	Incinere	4
52	Vizzoid	4
52	Zedducius	4
52	Kamflame10	4
52	emrekn	4
52	XboxPanda	4
52	mimbo1211	4
52	Windo_licker	4
52	ApophisNova	4
52	selectrix	4
52	Maenara	4
52	Inbefour	4
52	Blu3beast	4
52	Blaiku	4
52	Racengan	4
52	TheEnderMan548	4
52	Segotep999	4
52	Hermanni__	4
52	Skippeh	4
52	MyNamaSheff	4
52	jnp_gaming	4
77	Froste131	3
77	_stets	3
77	ImpavidArcher	3
77	SaucyDark	3
77	Ryker	3
77	MoistMicrowave	3
77	JuuustYeet	3
77	rarrq	3
77	Comma__	3
77	12Magner05	3
77	MattieHD	3
77	Lumien_	3
77	boog4loo	3
77	John6970	3
77	Zaridey	3
77	ImDisconnected_	3
77	Arceus1975	3
77	Nyxiom_	3
77	Bumpy419	3
77	oscminus	3
77	Lord_Jord	3
77	fkGrim	3
77	sufjanlover	3
77	Fuad_R	3
77	Soap_Bender	3
77	claivin	3
77	Spacewardharpy7	3
77	Bonzaidalek	3
77	Razzgriz	3
77	yatsuta	3
77	SSytex_X	3
