rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	Hyp3rion_	438
2	joethahobo	404
3	Kowcio_	73
4	Huwulling	68
5	TheBananaKat	63
6	robertsnose	52
7	Apollo_993	41
8	mariominejedi	34
9	OreTheBear	27
10	Skylord_Luke	22
11	bloodbiter	21
12	eitanzaki	20
12	beeperbeeper5	20
14	noam464	16
15	Lez_	15
16	Z3braYTIL	14
16	F_Uhre	14
16	Enderxz3	14
19	pintsizedrogue	13
20	Frozil20	12
20	Smashic	12
20	IamCL4SSY	12
23	Ryan_GEMS	11
23	Di_infiri	11
23	Akoot_	11
26	Merv__	10
26	Mattesco	10
26	THEKINGLyric10	10
26	djancak	10
26	Yamdalorian	10
31	set67	9
31	hanaryheatwave	9
31	luseis	9
31	Soplight	9
35	TheShyPig	8
35	MAns_44	8
35	FreakGenius	8
38	MattieHD	7
38	ConnorDanky_	7
38	FelixPSY375	7
41	diamondgolem35	6
41	EfficientC52	6
41	_flud	6
41	Groundler	6
41	pixelviolin	6
41	miramyu	6
47	KarlKaek	5
47	Mahoose	5
47	Tersea_	5
47	kekhon	5
47	excelsionprime	5
47	mwrty	5
47	Karetoko	5
47	oscminus	5
47	HellsSponge	5
47	censorsheep	5
47	Airem_Core	5
47	__tomato	5
47	NATE_the_HALO	5
47	11Brewer	5
61	H0UNDFRMH3LL	4
61	dudcreeper	4
61	I_Am_Mushkin	4
61	Hpdinosaur	4
61	Incinere	4
61	Vizzoid	4
61	Zedducius	4
61	Kamflame	4
61	emrekn	4
61	XboxPanda	4
61	mimbo1211	4
61	Windo_licker	4
61	U_Mos_	4
61	ApophisNova	4
61	selectrix	4
61	Maenara	4
61	Inbefour	4
61	Blu3beast	4
61	Blaiku	4
61	Racengan	4
61	Buuck_	4
61	TheEnderMan548	4
61	Segotep999	4
61	hermmm_	4
61	Skippeh	4
61	MyNamaSheff	4
61	jnp_gaming	4
88	k_ce	3
88	Froste131	3
88	_stets	3
88	ImpavidArcher	3
88	SaucyDark	3
88	Ryker	3
88	Literally_Rat	3
88	JuuustYeet	3
88	rarrq	3
88	Comma__	3
88	12Magner05	3
88	Lumien_	3
88	i2f8x4h8ro	3
88	John6970	3
88	Zaridey	3
88	ImDisconnected_	3
88	Jackattack53	3
88	Arceus1975	3
88	Nyxiom_	3
88	Bumpy419	3
88	Lord_Jord	3
88	That_tech_head	3
88	fkGrim	3
88	sufjanlover	3
88	Fuad_R	3
88	Soap_Bender	3
88	claivin	3
88	Spacewardharpy7	3
88	Bonzaidalek	3
88	Razzgriz	3
88	yatsuta	3
88	SSytex_X	3
88	Spenduh	3
88	xzvu	3
88	Steelynan	3
88	EcksD	3
88	trexgb	3
88	h2p_emrld	3
126	seanitoo	2
126	Tobinator_007	2
126	SyK7	2
126	WinterSepp	2
126	PhantomsGhost_	2
126	mymayowasgone	2
126	DinoDoctor_	2
126	BodaciousCake	2
126	SyntheticSurgeon	2
126	lorywithay	2
126	ActualPatbaf	2
126	Alteriity	2
126	Lazy_geniusig	2
126	Jackster03	2
126	MOSS000	2
126	royal_2	2
126	Euclidoris	2
126	ratglock	2
126	TheSecondLord	2
126	jacxhadow	2
126	AfghaniRonnie420	2
126	Tiberonus	2
126	Studio4x32	2
126	zorin123	2
126	_Dean_123	2
126	Fullut	2
126	_witch_craft_	2
126	lpinfinity	2
126	Blazebit	2
126	NotMeanttoChange	2
126	SharpDev	2
126	ROY4LE	2
126	SPUDonSTEROIDS	2
126	Stiar	2
126	theonlymagikarp	2
126	gcaisawesome	2
126	eiC_	2
126	Kubelz	2
126	CharlieButt	2
126	Kakolbus	2
126	SlayerCrypto	2
126	SuperPooch06	2
126	burbankbuilder28	2
126	Boipl	2
126	Azmodan_246	2
126	Werbe	2
126	The11thDoctor	2
126	RobotMinion101	2
126	PigDab	2
126	jewbacaman	2
126	Ender_Souls	2
126	FishyBoy3811	2
126	zToasty69z	2
126	MoonSonata1	2
126	Nicky19	2
126	parodypatient	2
126	wezzzi	2
126	EdGalbraith	2
126	audiocracked	2
126	NoChumpChange	2
126	DarkS0L	2
126	Tyrannosplart	2
126	JESS_THE_RERE	2
126	OverallConcept	2
126	DarlaMeow	2
126	The_slideV3	2
126	Quincannon	2
126	Jamstroxian	2
126	Xclax101	2
126	__Auspicious	2
126	Typadopoulos	2
126	MovingFish7	2
126	monky_irl	2
126	IAmTheWalrus910	2
126	Cocoamallows	2
126	layabout100	2
126	Kura2218	2
126	LordSpeed37	2
126	Eraxa	2
126	Kyrum2169	2
126	FICHOMC	2
126	_i_ERROR_i_	2
126	CoryJJ	2
126	obzii	2
126	robonya_	2
126	jcool7	2
126	nonarso	2
126	LeeMcGee30	2
126	MilleGrug	2
126	Ezekson	2
126	cichy096	2
126	RadarHz	2
126	Nicserso	2
126	PlasticOtari	2
126	es0th	2
126	The_SlideV5	2
126	diggydog67	2
223	TheBiggestFeller	1
223	MunkaKris	1
223	Bruh77	1
223	Mr_Worthless	1
223	RosaDoesMC	1
223	Louiis123	1
223	Lepthymo	1
223	SygnalX	1
223	_lnstz_	1
223	Jovaphobic	1
223	xExpresso	1
223	Groovy_MoonBird	1
223	lunaticusx	1
223	N00bula	1
223	Lorcout	1
223	Matemkas	1
223	Bandito_Roamer	1
223	SpartanNamor	1
223	Mr_Byzantine	1
223	elicobnoah	1
223	Travasaur	1
223	The_Thund	1
223	2xil2	1
223	Harotio	1
223	abramgray	1
223	RoskobiOne	1
223	Lotheburgh	1
223	Jorrdi	1
223	CloroxBleach385	1
223	Paint	1
223	jspwn	1
223	Adem192	1
223	NotRemets	1
223	EKUG	1
223	teslawolf38	1
223	Niklas20114552	1
223	shineh10	1
223	KingFaenor	1
223	powercas_gamer	1
223	Tommhh	1
223	erikthebeanman	1
223	chimpmunker	1
223	Flex_Tape_Phil	1
223	kidel03	1
223	xXTheWolfmanXx	1
223	Houstonion	1
223	bigstankyy	1
223	SteelCutOats	1
223	Kegradigm	1
223	MoonWatcher19	1
223	Hyugo	1
223	ssleepless	1
223	NotP0tato	1
223	BlancoFlaco	1
223	hm947	1
223	Bad_At_Names_Guy	1
223	Killercatty78	1
223	Gundam_Steven	1
223	Tolhart	1
223	Isaac70096	1
223	Flores991	1
223	_Razaria	1
223	tuckerdoodle	1
223	Horizons86	1
223	Zippyzam	1
223	RebelAndroid	1
223	Franco093	1
223	livingdaydreams	1
223	ewsophie	1
223	NoHaHeHa	1
