rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	337
2	Hyp3rion_	207
3	Drlzyy	45
4	mariominejedi	34
5	Skylord_Luke	22
6	bloodbiter	21
7	eitanzaki	20
8	beeperbeeper5	19
9	noam464	15
10	Z3braYTIL	14
10	fred870d	14
12	Sky_light_KING	12
12	Frozil12	12
14	Dedalus36	11
14	Di_infiri	11
14	Akoot_	11
14	Enderslayerxz3	11
18	djancak	10
19	set67	9
19	Soplight	9
21	pintsizedrogue	8
21	Merv__	8
21	TheShyPig	8
21	Freak_Genius	8
21	Smoke____	8
26	oxfordschool	7
26	FelixPSY375	7
28	EfficientC52	6
28	fluddd	6
28	Groundler	6
28	lcvezra	6
32	KarlKaek	5
32	Mahoose	5
32	kekhon	5
32	mwrty	5
32	Karetoko	5
32	Jiminie	5
32	HellsSponge	5
32	censorsheep	5
32	Airem_Core	5
32	__tomato	5
42	dudcreeper	4
42	I_Am_Mushkin	4
42	Hpdinosaur	4
42	Incinere	4
42	Vizzoid	4
42	Zedducius	4
42	Kamflame10	4
42	emrekn	4
42	XboxPanda	4
42	mimbo1211	4
42	Windo_licker	4
42	ApophisNova	4
42	selectrix	4
42	Maenara	4
42	Inbefour	4
42	Blu3beast	4
42	Blaiku	4
42	Racengan	4
42	TheEnderman548	4
42	Segotep999	4
42	Hermanni__	4
42	Skippeh	4
42	MyNamaSheff	4
42	jnp_gaming	4
66	Froste131	3
66	_stets	3
66	ImpavidArcher	3
66	SaucyDark	3
66	Ryker	3
66	awesomeoneme	3
66	JuuustYeet	3
66	rarrq	3
66	Comma__	3
66	12Magner05	3
66	MattieHD	3
66	Lumien_	3
66	boog4loo	3
66	John6970	3
66	Zaridey	3
66	ImDisconnected_	3
66	Arceus1975	3
66	Nyxiom_	3
66	Bumpy419	3
66	Lord_Jord	3
66	fkGrim	3
66	sufjanlover	3
66	Fuad_R	3
66	Soap_Bender	3
66	claivin	3
66	Spacewardharpy7	3
66	Bonzaidalek	3
66	Razzgriz	3
66	yatsuta	3
66	SSytex_X	3
66	Spenduh	3
66	stahouo	3
66	Steelynan	3
66	EcksD	3
66	trexgb	3
66	h2p_emrld	3
102	seanitoo	2
102	Tobinator_007	2
102	SyK7	2
102	PhantomsGhost_	2
102	BodaciousCake	2
102	Huwulling	2
102	Jackster03	2
102	MOSS000	2
102	Euclidoris	2
102	ratglock	2
102	TheSecondLord	2
102	jacxhadow	2
102	Ardennes	2
102	ProfessorBee	2
102	zorin123	2
102	_Dean_123	2
102	Fullut	2
102	NotMeanttoChange	2
102	SharpDev	2
102	ROY4LE	2
102	SLASHZEERA	2
102	Stiar	2
102	gcaisawesome	2
102	eiC_	2
102	Kubelz	2
102	CharlieButt	2
102	SlayerCrypto	2
102	SuperPooch06	2
102	burbankbuilder28	2
102	_Boipl_	2
102	SokaOtaku	2
102	Werbe	2
102	The11thDoctor	2
102	RobotMinion101	2
102	PigDab	2
102	jewbacaman	2
102	Ender_Souls	2
102	FishyBoy3811	2
102	ToastedGamingYT	2
102	Nicky19	2
102	wezzzi	2
102	audiocracked	2
102	NoChumpChange	2
102	DarkS0L	2
102	chipklip	2
102	JESS_THE_RERE	2
102	OverallConcept	2
102	DarlaMeow	2
102	The_slideV3	2
102	Quincannon	2
102	Jamstroxian	2
102	Xclax101	2
102	__Auspicious	2
102	Typadopoulos	2
102	MovingFish7	2
102	monky_irl	2
102	IAmTheWalrus910	2
102	Cocoamallows	2
102	layabout100	2
102	Nagasaki_Riku	2
102	LordSpeed37	2
102	Eraxa	2
102	pixelviolin	2
102	Kyrum2169	2
102	GlitchyPlate810	2
102	CoryJJ	2
102	NATE_the_HALO	2
102	obzii	2
102	jcool7	2
102	gaming4Naming	2
102	LeeMcGee30	2
102	MilleGrug	2
102	Ezekson	2
102	cichy096	2
102	RadarHz	2
102	Nicserso	2
102	PlasticOtari	2
102	kinas45y5	2
102	The_SlideV5	2
102	diggydog67	2
182	TheBiggestFeller	1
182	MunkaKris	1
182	Bruh77	1
182	Mr_Worthless	1
182	RosaDoesMC	1
182	Louiis123	1
182	Lepthymo	1
182	prodby_Lyka	1
182	Jovaphobic	1
182	SDW_Insanity	1
182	Groovy_MoonBird	1
182	Matemaks2137	1
182	Bandito_Roamer	1
182	elicobnoah	1
182	Travasaur	1
182	The_Thund	1
182	2xil2	1
182	Harotio	1
182	abramgray	1
182	RoskobiOne	1
182	Lotheburgh	1
182	Jorrdi	1
182	strongman951753	1
182	Paint	1
182	jspwn	1
182	Ailmast	1
182	teslawolf38	1
182	KingFaenor	1
182	Tommhh	1
182	erikthebeanman	1
182	chimpmunker	1
182	FlirtingWithBoys	1
182	xXTheWolfmanXx	1
182	Houstonion	1
182	bigstankyy	1
182	SteelCutOats	1
182	Kegradigm	1
182	Hyugo	1
182	ssleepless	1
182	DinoDoctor_	1
182	NotP0tato	1
182	BlancoFlaco	1
182	hm947	1
182	Bad_At_Names_Guy	1
182	Gundam_Steven	1
182	Tolhart	1
182	Isaac70096	1
182	Flores991	1
182	_Razar	1
182	tuckerdoodle	1
182	Horizons86	1
182	Zippyzam	1
182	RebelAndroid	1
182	Franco093	1
182	livingdaydreams	1
182	ewsophie	1
182	Caystelly	1
182	jimintyy	1
182	youhjjhhhjj	1
182	C0by3llis	1
182	Batman922	1
182	Zlatovlas	1
182	Alteriity	1
182	Natty	1
182	TAKrules	1
182	KomputerDude	1
182	AlazelTheReal	1
182	ivorico	1
182	Sebaschan__	1
182	Maltyy	1
182	peach0s	1
182	Jonathan__Doe	1
182	tsohomie	1
182	SteveWithClout	1
182	H72l9w	1
182	301851	1
182	Freebolt	1
182	IWorkAtIkea	1
182	nocturne78	1
182	ccwildfire1	1
182	TheFlfthHorseman	1
182	FirsTimeGamingTV	1
