rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	Hyp3rion_	438
2	joethahobo	404
3	Kowcio_	73
4	Huwulling	68
5	TheBananaKat	63
6	robertsnose	52
7	Apollo_993	41
8	mariominejedi	34
9	OreTheBear	27
10	Skylord_Luke	22
11	bloodbiter	21
12	eitanzaki	20
12	beeperbeeper5	20
14	noam464	16
15	Lez_	15
16	Z3braYTIL	14
16	F_Uhre	14
16	Enderxz3	14
19	pintsizedrogue	13
20	Frozil20	12
20	Smashic	12
20	IamCL4SSY	12
23	Ryan_GEMS	11
23	Di_infiri	11
23	Akoot_	11
26	Merv__	10
26	Mattesco	10
26	THEKINGLyric10	10
26	djancak	10
26	Yamdalorian	10
31	set67	9
31	hanaryheatwave	9
31	luseis	9
31	Soplight	9
35	TheShyPig	8
35	MAns_44	8
35	FreakGenius	8
38	MattieHD	7
38	ConnorDanky_	7
38	FelixPSY375	7
41	diamondgolem35	6
41	EfficientC52	6
41	_flud	6
41	Groundler	6
41	pixelviolin	6
41	miramyu	6
47	KarlKaek	5
47	Mahoose	5
47	Tersea_	5
47	kekhon	5
47	excelsionprime	5
47	mwrty	5
47	Karetoko	5
47	oscminus	5
47	HellsSponge	5
47	censorsheep	5
47	Airem_Core	5
47	__tomato	5
47	NATE_the_HALO	5
47	11Brewer	5
61	H0UNDFRMH3LL	4
61	dudcreeper	4
61	I_Am_Mushkin	4
61	Hpdinosaur	4
61	Incinere	4
61	Vizzoid	4
61	Zedducius	4
61	Kamflame	4
61	emrekn	4
61	XboxPanda	4
61	mimbo1211	4
61	Windo_licker	4
61	ApophisNova	4
61	selectrix	4
61	Maenara	4
61	Inbefour	4
61	Blu3beast	4
61	Blaiku	4
61	Racengan	4
61	TheEnderMan548	4
61	Segotep999	4
61	hermmm_	4
61	Skippeh	4
61	MyNamaSheff	4
61	jnp_gaming	4
86	k_ce	3
86	Froste131	3
86	_stets	3
86	ImpavidArcher	3
86	SaucyDark	3
86	Ryker	3
86	Literally_Rat	3
86	JuuustYeet	3
86	rarrq	3
86	Comma__	3
86	12Magner05	3
86	Lumien_	3
86	i2f8x4h8ro	3
86	John6970	3
86	Zaridey	3
86	ImDisconnected_	3
86	Jackattack53	3
86	Arceus1975	3
86	Nyxiom_	3
86	Bumpy419	3
86	Lord_Jord	3
86	That_tech_head	3
86	fkGrim	3
86	sufjanlover	3
86	Fuad_R	3
86	Soap_Bender	3
86	claivin	3
86	Spacewardharpy7	3
86	Bonzaidalek	3
86	Razzgriz	3
86	yatsuta	3
86	SSytex_X	3
86	Spenduh	3
86	xzvu	3
86	Steelynan	3
86	EcksD	3
86	trexgb	3
86	h2p_emrld	3
124	seanitoo	2
124	Tobinator_007	2
124	SyK7	2
124	WinterSepp	2
124	PhantomsGhost_	2
124	mymayowasgone	2
124	DinoDoctor_	2
124	BodaciousCake	2
124	SyntheticSurgeon	2
124	lorywithay	2
124	ActualPatbaf	2
124	Alteriity	2
124	Lazy_geniusig	2
124	Jackster03	2
124	MOSS000	2
124	royal_2	2
124	Euclidoris	2
124	ratglock	2
124	TheSecondLord	2
124	jacxhadow	2
124	AfghaniRonnie420	2
124	Tiberonus	2
124	Studio4x32	2
124	zorin123	2
124	_Dean_123	2
124	Fullut	2
124	_witch_craft_	2
124	lpinfinity	2
124	Blazebit	2
124	NotMeanttoChange	2
124	SharpDev	2
124	ROY4LE	2
124	SPUDonSTEROIDS	2
124	Stiar	2
124	theonlymagikarp	2
124	gcaisawesome	2
124	eiC_	2
124	Kubelz	2
124	CharlieButt	2
124	Kakolbus	2
124	SlayerCrypto	2
124	SuperPooch06	2
124	burbankbuilder28	2
124	Boipl	2
124	Azmodan_246	2
124	Werbe	2
124	The11thDoctor	2
124	RobotMinion101	2
124	PigDab	2
124	jewbacaman	2
124	Ender_Souls	2
124	FishyBoy3811	2
124	zToasty69z	2
124	MoonSonata1	2
124	Nicky19	2
124	parodypatient	2
124	wezzzi	2
124	EdGalbraith	2
124	audiocracked	2
124	NoChumpChange	2
124	DarkS0L	2
124	Tyrannosplart	2
124	JESS_THE_RERE	2
124	OverallConcept	2
124	DarlaMeow	2
124	The_slideV3	2
124	Quincannon	2
124	Jamstroxian	2
124	Xclax101	2
124	__Auspicious	2
124	Typadopoulos	2
124	MovingFish7	2
124	monky_irl	2
124	IAmTheWalrus910	2
124	Cocoamallows	2
124	layabout100	2
124	Kura2218	2
124	LordSpeed37	2
124	Eraxa	2
124	Kyrum2169	2
124	FICHOMC	2
124	_i_ERROR_i_	2
124	CoryJJ	2
124	obzii	2
124	robonya_	2
124	jcool7	2
124	nonarso	2
124	LeeMcGee30	2
124	MilleGrug	2
124	Ezekson	2
124	cichy096	2
124	RadarHz	2
124	Nicserso	2
124	PlasticOtari	2
124	es0th	2
124	The_SlideV5	2
124	diggydog67	2
221	TheBiggestFeller	1
221	MunkaKris	1
221	Bruh77	1
221	Mr_Worthless	1
221	RosaDoesMC	1
221	Louiis123	1
221	Lepthymo	1
221	SygnalX	1
221	_lnstz_	1
221	Jovaphobic	1
221	xExpresso	1
221	Groovy_MoonBird	1
221	lunaticusx	1
221	N00bula	1
221	Lorcout	1
221	Matemkas	1
221	Bandito_Roamer	1
221	SpartanNamor	1
221	Mr_Byzantine	1
221	elicobnoah	1
221	Travasaur	1
221	The_Thund	1
221	2xil2	1
221	Harotio	1
221	abramgray	1
221	RoskobiOne	1
221	Lotheburgh	1
221	Jorrdi	1
221	CloroxBleach385	1
221	Paint	1
221	jspwn	1
221	Adem192	1
221	NotRemets	1
221	EKUG	1
221	teslawolf38	1
221	Niklas20114552	1
221	shineh10	1
221	KingFaenor	1
221	powercas_gamer	1
221	Tommhh	1
221	erikthebeanman	1
221	chimpmunker	1
221	Flex_Tape_Phil	1
221	kidel03	1
221	xXTheWolfmanXx	1
221	Houstonion	1
221	bigstankyy	1
221	SteelCutOats	1
221	Kegradigm	1
221	MoonWatcher19	1
221	Hyugo	1
221	ssleepless	1
221	NotP0tato	1
221	BlancoFlaco	1
221	hm947	1
221	Bad_At_Names_Guy	1
221	Killercatty78	1
221	Gundam_Steven	1
221	Tolhart	1
221	Isaac70096	1
221	Flores991	1
221	_Razaria	1
221	tuckerdoodle	1
221	Horizons86	1
221	Zippyzam	1
221	RebelAndroid	1
221	Franco093	1
221	livingdaydreams	1
221	ewsophie	1
221	NoHaHeHa	1
221	Hypothesisow	1
221	jimintyy	1
