rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	258
3	Huwulling	68
4	SmashingPump	52
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	Lez_	15
10	noam464	15
12	Z3braYTIL	14
12	F_Uhre	14
14	pintsizedrogue	13
15	Frozil20	12
15	IamCL4SSY	12
17	Ryan_GEMS	11
17	Di_infiri	11
17	Akoot_	11
17	Enderxz3	11
21	djancak	10
22	Smashic	9
22	set67	9
22	luseis	9
22	THEKINGLyric10	9
22	Soplight	9
27	Merv__	8
27	TheShyPig	8
27	MAns_44	8
27	FreakGenius	8
27	AdmiralSmoke	8
32	Apollo_993	7
32	hanaryheatwave	7
32	ConnorDanky_	7
32	FelixPSY375	7
36	diamondgolem35	6
36	EfficientC52	6
36	fluddd	6
36	Groundler	6
36	lcvezra	6
41	KarlKaek	5
41	Mahoose	5
41	kekhon	5
41	excelsionprime	5
41	mwrty	5
41	Karetoko	5
41	HellsSponge	5
41	censorsheep	5
41	Airem_Core	5
41	pixelviolin	5
41	__tomato	5
41	NATE_the_HALO	5
53	H0UNDFRMH3LL	4
53	dudcreeper	4
53	I_Am_Mushkin	4
53	Hpdinosaur	4
53	Incinere	4
53	Vizzoid	4
53	Zedducius	4
53	Kamflame10	4
53	emrekn	4
53	XboxPanda	4
53	mimbo1211	4
53	Windo_licker	4
53	ApophisNova	4
53	selectrix	4
53	Maenara	4
53	Inbefour	4
53	Blu3beast	4
53	Blaiku	4
53	Racengan	4
53	TheEnderMan548	4
53	Segotep999	4
53	Hermanni__	4
53	Skippeh	4
53	MyNamaSheff	4
53	jnp_gaming	4
78	k_ce	3
78	Froste131	3
78	_stets	3
78	ImpavidArcher	3
78	SaucyDark	3
78	Ryker	3
78	MoistMicrowave	3
78	JuuustYeet	3
78	rarrq	3
78	Comma__	3
78	12Magner05	3
78	MattieHD	3
78	Lumien_	3
78	boog4loo	3
78	John6970	3
78	Zaridey	3
78	ImDisconnected_	3
78	Arceus1975	3
