rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	404
2	Hyp3rion_	333
3	Huwulling	68
4	SmashingPump	52
5	TheBananaKat	38
6	mariominejedi	34
7	Skylord_Luke	22
8	bloodbiter	21
9	eitanzaki	20
10	beeperbeeper5	19
11	Lez_	15
11	noam464	15
13	Z3braYTIL	14
13	F_Uhre	14
15	pintsizedrogue	13
16	Frozil20	12
16	IamCL4SSY	12
18	Ryan_GEMS	11
18	Di_infiri	11
18	Akoot_	11
18	Enderxz3	11
22	djancak	10
23	Smashic	9
23	set67	9
23	luseis	9
23	THEKINGLyric10	9
23	Soplight	9
28	Merv__	8
28	TheShyPig	8
28	MAns_44	8
28	FreakGenius	8
28	AdmiralSmoke	8
33	Apollo_993	7
33	hanaryheatwave	7
33	ConnorDanky_	7
33	FelixPSY375	7
37	diamondgolem35	6
37	EfficientC52	6
37	fluddd	6
37	Groundler	6
37	lcvezra	6
42	KarlKaek	5
42	Mahoose	5
42	kekhon	5
42	excelsionprime	5
42	mwrty	5
42	Karetoko	5
42	HellsSponge	5
42	censorsheep	5
42	Airem_Core	5
42	pixelviolin	5
42	__tomato	5
42	NATE_the_HALO	5
54	H0UNDFRMH3LL	4
54	dudcreeper	4
54	I_Am_Mushkin	4
54	Hpdinosaur	4
54	Incinere	4
54	Vizzoid	4
54	Zedducius	4
54	Kamflame10	4
54	emrekn	4
54	XboxPanda	4
54	mimbo1211	4
54	Windo_licker	4
54	ApophisNova	4
54	selectrix	4
54	Maenara	4
54	Inbefour	4
54	Blu3beast	4
54	Blaiku	4
54	Racengan	4
54	TheEnderMan548	4
54	Segotep999	4
54	Hermanni__	4
54	Skippeh	4
54	MyNamaSheff	4
54	jnp_gaming	4
79	k_ce	3
79	Froste131	3
79	_stets	3
79	ImpavidArcher	3
79	SaucyDark	3
79	Ryker	3
79	MoistMicrowave	3
79	JuuustYeet	3
79	rarrq	3
79	Comma__	3
79	12Magner05	3
79	MattieHD	3
79	Lumien_	3
79	boog4loo	3
79	John6970	3
79	Zaridey	3
79	ImDisconnected_	3
79	Arceus1975	3
79	Nyxiom_	3
79	Bumpy419	3
79	oscminus	3
79	Lord_Jord	3
79	fkGrim	3
79	sufjanlover	3
79	Fuad_R	3
79	Soap_Bender	3
79	claivin	3
79	Spacewardharpy7	3
79	Bonzaidalek	3
79	Razzgriz	3
79	yatsuta	3
79	SSytex_X	3
79	Spenduh	3
79	xzvu	3
79	Steelynan	3
79	EcksD	3
79	trexgb	3
79	h2p_emrld	3
117	seanitoo	2
117	Tobinator_007	2
117	SyK7	2
117	PhantomsGhost_	2
117	BodaciousCake	2
117	SyntheticSurgeon	2
117	ActualPatbaf	2
117	Alteriity	2
117	Jackster03	2
117	MOSS000	2
117	Euclidoris	2
117	ratglock	2
117	TheSecondLord	2
117	jacxhadow	2
117	AfghaniRonnie420	2
117	Tiberonus	2
117	ProfessorBee	2
117	zorin123	2
117	_Dean_123	2
117	Fullut	2
117	NotMeanttoChange	2
117	SharpDev	2
117	ROY4LE	2
117	SPUDonSTEROIDS	2
117	Stiar	2
117	gcaisawesome	2
117	eiC_	2
117	Kubelz	2
117	CharlieButt	2
117	Kakolbus	2
117	SlayerCrypto	2
117	Jackattack53	2
117	SuperPooch06	2
117	burbankbuilder28	2
117	_Boipl_	2
117	Azmodan_246	2
117	Werbe	2
117	The11thDoctor	2
117	RobotMinion101	2
117	PigDab	2
117	jewbacaman	2
117	Ender_Souls	2
117	FishyBoy3811	2
117	zToasty69z	2
117	Nicky19	2
117	parodypatient	2
117	wezzzi	2
117	LeonelSalamanca	2
117	audiocracked	2
117	NoChumpChange	2
117	DarkS0L	2
117	Tyrannosplart	2
117	JESS_THE_RERE	2
117	OverallConcept	2
117	DarlaMeow	2
117	The_slideV3	2
117	Quincannon	2
117	Jamstroxian	2
117	Xclax101	2
117	__Auspicious	2
117	Typadopoulos	2
117	MovingFish7	2
117	monky_irl	2
117	IAmTheWalrus910	2
117	Cocoamallows	2
117	layabout100	2
117	Kura2218	2
117	LordSpeed37	2
117	Eraxa	2
117	Kyrum2169	2
117	_i_ERROR_i_	2
117	CoryJJ	2
117	obzii	2
117	jcool7	2
117	nonarso	2
117	LeeMcGee30	2
117	MilleGrug	2
117	Ezekson	2
117	cichy096	2
117	RadarHz	2
117	Nicserso	2
117	PlasticOtari	2
117	skrongus	2
117	The_SlideV5	2
117	diggydog67	2
202	TheBiggestFeller	1
202	MunkaKris	1
202	Bruh77	1
202	Mr_Worthless	1
202	RosaDoesMC	1
202	Louiis123	1
202	Lepthymo	1
202	prodby_Lyka	1
202	Jovaphobic	1
202	xExpresso	1
202	Groovy_MoonBird	1
202	Matemax	1
202	Bandito_Roamer	1
202	elicobnoah	1
202	Travasaur	1
202	The_Thund	1
202	2xil2	1
202	Harotio	1
202	abramgray	1
202	RoskobiOne	1
202	Lotheburgh	1
202	Jorrdi	1
202	CloroxBleach385	1
202	Paint	1
202	jspwn	1
202	NotRemets	1
202	Ailmast	1
