rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	Hyp3rion_	438
2	joethahobo	404
3	Kowcio_	71
4	Huwulling	68
5	TheBananaKat	63
6	SmashingPump	52
7	Apollo_993	41
8	mariominejedi	34
9	OreTheBear	27
10	Skylord_Luke	22
11	bloodbiter	21
12	eitanzaki	20
12	beeperbeeper5	20
14	noam464	16
15	Lez_	15
16	Z3braYTIL	14
16	F_Uhre	14
18	pintsizedrogue	13
19	Frozil20	12
19	Smashic	12
19	IamCL4SSY	12
22	Ryan_GEMS	11
22	Di_infiri	11
22	Akoot_	11
22	Enderxz3	11
26	djancak	10
27	Merv__	9
27	set67	9
27	hanaryheatwave	9
27	luseis	9
27	THEKINGLyric10	9
27	Soplight	9
33	TheShyPig	8
33	MAns_44	8
33	FreakGenius	8
33	AdmiralSmoke	8
37	ConnorDanky_	7
37	FelixPSY375	7
39	diamondgolem35	6
39	EfficientC52	6
39	fluddd	6
39	Groundler	6
39	lcvezra	6
44	KarlKaek	5
44	Mahoose	5
44	kekhon	5
44	excelsionprime	5
44	mwrty	5
44	Karetoko	5
44	oscminus	5
44	HellsSponge	5
44	censorsheep	5
44	Airem_Core	5
44	pixelviolin	5
44	__tomato	5
44	NATE_the_HALO	5
57	H0UNDFRMH3LL	4
57	dudcreeper	4
57	I_Am_Mushkin	4
57	Hpdinosaur	4
57	Incinere	4
57	Vizzoid	4
57	Zedducius	4
57	Kamflame10	4
57	emrekn	4
57	XboxPanda	4
57	mimbo1211	4
57	Windo_licker	4
57	ApophisNova	4
57	selectrix	4
57	Maenara	4
57	Inbefour	4
57	Blu3beast	4
57	Blaiku	4
57	Racengan	4
57	TheEnderMan548	4
57	Segotep999	4
57	Hermanni__	4
57	Skippeh	4
57	MyNamaSheff	4
57	jnp_gaming	4
82	k_ce	3
82	Froste131	3
82	_stets	3
82	ImpavidArcher	3
82	SaucyDark	3
82	Ryker	3
82	MoistMicrowave	3
82	JuuustYeet	3
82	rarrq	3
82	Comma__	3
82	12Magner05	3
82	MattieHD	3
82	Lumien_	3
82	boog4loo	3
82	John6970	3
82	Zaridey	3
82	ImDisconnected_	3
82	Arceus1975	3
82	Nyxiom_	3
82	Bumpy419	3
82	Lord_Jord	3
82	fkGrim	3
82	sufjanlover	3
82	Fuad_R	3
82	Soap_Bender	3
82	claivin	3
82	Spacewardharpy7	3
82	Bonzaidalek	3
82	Razzgriz	3
82	yatsuta	3
82	SSytex_X	3
82	Spenduh	3
82	xzvu	3
82	Steelynan	3
82	EcksD	3
82	trexgb	3
82	h2p_emrld	3
119	seanitoo	2
119	Tobinator_007	2
119	SyK7	2
119	PhantomsGhost_	2
119	BodaciousCake	2
119	SyntheticSurgeon	2
119	lorywithay	2
119	ActualPatbaf	2
119	Alteriity	2
119	Jackster03	2
119	MOSS000	2
119	Euclidoris	2
119	ratglock	2
119	TheSecondLord	2
119	jacxhadow	2
119	AfghaniRonnie420	2
119	Tiberonus	2
119	ProfessorBee	2
119	zorin123	2
119	_Dean_123	2
119	Fullut	2
119	NotMeanttoChange	2
119	SharpDev	2
119	ROY4LE	2
119	SPUDonSTEROIDS	2
119	Stiar	2
119	gcaisawesome	2
119	eiC_	2
119	Kubelz	2
119	CharlieButt	2
119	Kakolbus	2
119	SlayerCrypto	2
119	Jackattack53	2
119	SuperPooch06	2
119	burbankbuilder28	2
119	_Boipl_	2
119	Azmodan_246	2
119	Werbe	2
119	The11thDoctor	2
119	RobotMinion101	2
119	PigDab	2
119	jewbacaman	2
119	Ender_Souls	2
119	FishyBoy3811	2
119	zToasty69z	2
119	Nicky19	2
119	parodypatient	2
119	wezzzi	2
119	LeonelSalamanca	2
119	audiocracked	2
119	NoChumpChange	2
119	DarkS0L	2
119	Tyrannosplart	2
119	JESS_THE_RERE	2
119	OverallConcept	2
119	DarlaMeow	2
119	The_slideV3	2
119	Quincannon	2
119	Jamstroxian	2
119	Xclax101	2
119	__Auspicious	2
119	Typadopoulos	2
119	MovingFish7	2
119	monky_irl	2
119	IAmTheWalrus910	2
119	Cocoamallows	2
119	layabout100	2
119	Kura2218	2
119	LordSpeed37	2
119	Eraxa	2
119	Kyrum2169	2
119	_i_ERROR_i_	2
119	CoryJJ	2
119	obzii	2
119	jcool7	2
119	nonarso	2
119	LeeMcGee30	2
119	MilleGrug	2
119	Ezekson	2
119	cichy096	2
119	RadarHz	2
119	Nicserso	2
119	PlasticOtari	2
119	skrongus	2
119	The_SlideV5	2
119	diggydog67	2
205	TheBiggestFeller	1
205	MunkaKris	1
205	Bruh77	1
205	Mr_Worthless	1
205	RosaDoesMC	1
205	Louiis123	1
205	Lepthymo	1
205	prodby_Lyka	1
205	Jovaphobic	1
205	xExpresso	1
205	Groovy_MoonBird	1
205	N00bula	1
205	Matemax	1
205	Bandito_Roamer	1
205	elicobnoah	1
205	Travasaur	1
205	The_Thund	1
205	2xil2	1
205	Harotio	1
205	abramgray	1
205	RoskobiOne	1
205	Lotheburgh	1
205	Jorrdi	1
205	CloroxBleach385	1
205	Paint	1
205	jspwn	1
205	NotRemets	1
205	Ailmast	1
205	teslawolf38	1
205	shineh10	1
205	KingFaenor	1
205	powercas_gamer	1
205	Tommhh	1
205	erikthebeanman	1
205	chimpmunker	1
205	kidel03	1
205	xXTheWolfmanXx	1
205	Houstonion	1
205	bigstankyy	1
205	SteelCutOats	1
205	Kegradigm	1
205	MoonWatcher19	1
205	Hyugo	1
205	ssleepless	1
205	DinoDoctor_	1
205	NotP0tato	1
205	BlancoFlaco	1
205	hm947	1
205	Bad_At_Names_Guy	1
205	Killercatty78	1
205	Gundam_Steven	1
205	Tolhart	1
205	Isaac70096	1
205	Flores991	1
205	_Razaria	1
205	tuckerdoodle	1
205	Horizons86	1
205	Zippyzam	1
205	RebelAndroid	1
205	Franco093	1
205	livingdaydreams	1
205	ewsophie	1
205	NoHaHeHa	1
205	Caystelly	1
205	jimintyy	1
205	youhjjhhhjj	1
205	C0by3llis	1
205	Batman922	1
205	Zlatovlas	1
205	Natty	1
205	TAKrules	1
205	KomputerDude	1
205	AlazelTheReal	1
205	ivorico	1
205	Sebaschan__	1
205	Maltyy	1
205	YairZaki	1
205	peach0s	1
205	Jonathan__Doe	1
205	tsohomie	1
205	stevewithclout	1
205	H72l9w	1
205	301851	1
205	blevster	1
205	IWorkAtIkea	1
205	nocturne78	1
205	ccwildfire1	1
205	TheFlfthHorseman	1
