rank	username	minecraft:crafted/minecraft:diamond_chestplate
1	joethahobo	383
2	Hyp3rion_	219
3	SmashingPump	45
4	Huwulling	41
5	mariominejedi	34
6	Skylord_Luke	22
7	bloodbiter	21
8	eitanzaki	20
9	beeperbeeper5	19
10	noam464	15
11	Z3braYTIL	14
11	F_Uhre	14
13	Frozil20	12
13	IamCL4SSY	12
15	Esme_1	11
15	Di_infiri	11
15	Akoot_	11
15	Enderxz3	11
19	djancak	10
20	set67	9
20	THEKINGLyric10	9
20	Soplight	9
23	pintsizedrogue	8
23	Merv__	8
23	TheShyPig	8
23	FreakGenius	8
23	Smoke____	8
28	ConnorDanky_	7
28	FelixPSY375	7
30	EfficientC52	6
30	fluddd	6
30	Groundler	6
30	lcvezra	6
34	KarlKaek	5
34	Mahoose	5
34	kekhon	5
34	mwrty	5
34	Karetoko	5
34	luseis	5
34	HellsSponge	5
34	censorsheep	5
34	Airem_Core	5
34	__tomato	5
44	dudcreeper	4
44	I_Am_Mushkin	4
44	Hpdinosaur	4
44	Incinere	4
44	Vizzoid	4
44	Zedducius	4
44	Kamflame10	4
44	emrekn	4
44	XboxPanda	4
44	mimbo1211	4
44	Windo_licker	4
44	ApophisNova	4
44	selectrix	4
44	Maenara	4
44	Inbefour	4
44	Blu3beast	4
44	Blaiku	4
44	Racengan	4
44	TheEnderMan548	4
44	RealGroot	4
44	Hermanni__	4
44	Skippeh	4
44	MyNamaSheff	4
44	jnp_gaming	4
68	Froste131	3
68	_stets	3
68	ImpavidArcher	3
68	SaucyDark	3
68	Ryker	3
68	ThiccExotic	3
68	JuuustYeet	3
68	rarrq	3
68	Comma__	3
68	12Magner05	3
68	MattieHD	3
68	Lumien_	3
68	boog4loo	3
68	John6970	3
68	Zaridey	3
68	ImDisconnected_	3
68	Arceus1975	3
68	Nyxiom_	3
68	Bumpy419	3
68	Lord_Jord	3
68	fkGrim	3
68	sufjanlover	3
68	Fuad_R	3
68	Soap_Bender	3
68	claivin	3
68	Spacewardharpy7	3
68	Bonzaidalek	3
68	Razzgriz	3
68	yatsuta	3
68	SSytex_X	3
68	gusstationwerker	3
68	xzvu	3
68	Steelynan	3
68	EcksD	3
68	trexgb	3
68	h2p_emrld	3
104	seanitoo	2
104	Tobinator_007	2
104	SyK7	2
104	PhantomsGhost_	2
104	BodaciousCake	2
104	SyntheticSurgeon	2
104	Alteriity	2
104	Jackster03	2
104	MOSS000	2
104	Euclidoris	2
104	ratglock	2
104	TheSecondLord	2
104	jacxhadow	2
104	Ardennes	2
104	ProfessorBee	2
104	zorin123	2
104	_Dean_123	2
104	Fullut	2
104	NotMeanttoChange	2
104	SharpDev	2
104	ROY4LE	2
104	SPUDonSTEROIDS	2
104	Stiar	2
104	gcaisawesome	2
104	eiC_	2
104	Kubelz	2
104	CharlieButt	2
104	SlayerCrypto	2
104	Jackattack53	2
104	SuperPooch06	2
104	burbankbuilder28	2
104	_Boipl_	2
104	Azmodan_246	2
104	Werbe	2
104	The11thDoctor	2
104	RobotMinion101	2
104	PigDab	2
104	jewbacaman	2
104	Ender_Souls	2
104	FishyBoy3811	2
104	zToasty69z	2
104	Nicky19	2
104	parodypatient	2
104	wezzzi	2
104	binman420	2
104	audiocracked	2
104	NoChumpChange	2
104	DarkS0L	2
104	Tyrannosplart	2
104	JESS_THE_RERE	2
104	OverallConcept	2
104	DarlaMeow	2
104	The_slideV3	2
104	Quincannon	2
104	Jamstroxian	2
104	Xclax101	2
104	__Auspicious	2
104	Typadopoulos	2
104	MovingFish7	2
104	monky_irl	2
104	IAmTheWalrus910	2
104	Cocoamallows	2
