rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Fullut	227
8	500am	225
9	Mahoose	217
10	Legendosh	204
11	M_Patata	182
11	MasterNueve	182
13	HellsSponge	180
14	eitanzaki	173
15	EveryonesUncle	157
16	FirsTimeGamingTV	155
17	Chromary	153
18	ApophisNova	136
18	MyNamaSheff	136
20	XxCookiequeenxX	128
21	fkGrim	120
22	beeperbeeper5	114
23	Cowison	96
23	Merv__	96
25	TheSecondLord	91
26	kekhon	90
27	TheShyPig	85
28	Malorn_Aetherius	83
29	Historical_Sand	73
30	pintsizedrogue	72
31	Freak_Genius	71
32	EMC_	70
33	El_Jalapeno	67
34	KingFaenor	64
35	m_be9	61
36	Jiminie	58
37	Cryptacity	52
38	Sky_light_KING	49
39	T045RTY	41
40	andy_rex	36
40	YoshikageBites	36
42	Winklepicker279	35
43	obzii	34
43	Nicserso	34
45	MOSS000	32
46	Comma__	27
46	EcksDofficial	27
48	burbankbuilder28	25
48	claivin	25
50	_Boipl_	24
51	Shogunite	23
52	thescout7	22
53	Kakolbus	21
54	PhantomBionic	20
54	NebulousBadger	20
56	Deathkob	19
56	Ezekson	19
58	_NieToksikpl_	18
59	Blackberry1310	17
59	Inchef	17
59	Donutt	17
59	Frozil12	17
63	MyNameIsJobo	16
63	MangoTheFish	16
63	Spacewardharpy7	16
63	Skippeh	16
67	ImpavidArcher	12
67	oxfordschool	12
69	Jonte0599	11
69	Inbefour	11
71	KarlKaek	10
71	drompje	10
71	Meatlaugh	10
74	6king6colt6	9
74	rarrq	9
74	Arceus1975	9
77	Swexti	8
77	Ssor69	8
77	Adlair	8
77	mimbo1211	8
77	Jackattack53	8
77	Eraxa	8
77	Fizznut909	8
77	Smoke____	8
85	BlueZabu	6
85	Armattillo	6
85	MyNameIsDakar	6
85	NotMeowMix	6
85	TheGameArchitect	6
90	MunkaKris	5
90	_Dean_123	5
90	xxPipperDipperxx	5
90	Di_infiri	5
90	CruncyIsTaken	5
90	Drewen24	5
90	Karbl	5
90	Jordan_R	5
98	Jovaphobic	4
98	soundad	4
98	hm947	4
98	Natty	4
98	SquadMonster	4
98	bloodbiter	4
98	Septemb3r	4
98	Stiar	4
98	gcaisawesome	4
98	VanJosh	4
98	Bumpy419	4
98	DC_XII	4
98	Cattoh	4
98	_naturell	4
98	audiocracked	4
98	Groundler	4
98	Warlord324	4
98	Soul_Atreus	4
98	Kowcio_	4
98	ProbsNotNova	4
98	monolu	4
98	The_SlideV5	4
120	q_wq	3
120	shyshyannne	3
120	AlexStrange	3
120	Werbe	3
120	ese_wn_po	3
120	Quincannon	3
120	AssEatrAndLicker	3
120	Luigipunch989	3
120	Zoeyfortnite	3
129	heysushii	2
129	PhantomsGhost_	2
129	dabloons	2
129	TooManyDuck	2
129	Flores991	2
129	livingdaydreams	2
129	Stynxy	2
129	Jokerman369	2
129	set67	2
129	John6970	2
129	fr_ser	2
129	whoaluv	2
129	Snowflowe	2
129	grislgrobl	2
129	PigDab	2
129	Waffleman258	2
129	thgrocks	2
129	RodSerlingCringe	2
129	Maenara	2
129	The_slideV3	2
129	_Karmaa	2
129	Blu3beast	2
129	Racengan	2
129	SvenskaHugo	2
129	YungMaki	2
129	sebastiensaborio	2
129	fffMike	2
129	MilleGrug	2
129	anbbang	2
129	PlasticOtari	2
159	dudcreeper	1
159	Tommhh	1
159	Dedalus36	1
159	ShedJr_	1
159	joethahobo	1
159	EliteTrashPanda_	1
159	Ravenbie	1
159	Ardennes	1
159	redikul	1
159	BreadFruggis	1
159	Kkanot	1
159	NotoriousNina	1
159	FetteMutter	1
159	Rumpletaezer	1
159	Hyp3rion_	1
159	CrateOfBoxes	1
159	pappaberg	1
159	Oragious	1
159	Shavrin	1
159	Akoot_	1
159	KnightmareD	1
159	valkam13	1
159	wobn	1
159	Ragnar2105	1
159	The_Quack_Dealer	1
159	Darkgon	1
159	EfficientC52	1
159	Steven1282598	1
159	SkateboardR6	1
159	Omar_Alone	1
159	kyouma777	1
159	__tomato	1
159	lcvezra	1
159	Sheldor097	1
159	Soffbord	1
159	KingMatthew506	1
159	Kubeusz2010	1
159	erkada	1
159	SirBreadward	1
159	OfficerAnvil	1
159	Quotary	1
159	AltnumberF4	1
159	TechnoNinja64	1
159	Teebone15	1
