rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	368
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	233
9	500am	225
10	Legendosh	204
11	EMC_	199
12	beeperbeeper5	187
13	luseis	184
14	M_Patata	182
14	MasterNueve	182
16	HellsSponge	180
17	eitanzaki	173
18	EveryonesUncle	157
19	FirsTimeGamingTV	155
20	Kakolbus	154
21	Chromary	153
22	ApophisNova	136
22	MyNamaSheff	136
24	XxCookiequeenxX	128
25	Merv__	124
26	Manaateee	123
27	fkGrim	120
28	AdmiralSmoke	114
29	Spacewardharpy7	103
30	Cowison	96
31	TheSecondLord	91
32	kekhon	90
33	RatatJuice	89
34	TheShyPig	85
35	Malorn_Aetherius	83
36	pintsizedrogue	77
37	Mattesco	74
38	Historical_Sand	73
39	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Rebytre	53
47	Cryptacity	52
48	IamCL4SSY	49
49	12Magner05	48
50	T045RTY	41
51	k_ce	40
52	Lez_	39
53	andy_rex	36
53	Dakar_	36
53	Biites	36
56	Winklepicker279	35
56	Nicserso	35
58	UCP_TheKingK	34
58	obzii	34
60	Alteriity	32
60	MOSS000	32
62	Comma__	27
62	xolstoi	27
64	oscminus	26
65	burbankbuilder28	25
65	claivin	25
67	Jackattack53	24
67	_Boipl_	24
69	Shogunite	23
70	thescout7	22
70	EngagedGrub41	22
72	NieToksikpl	21
72	Kowcio_	21
74	PhantomBionic	20
74	NebulousBadger	20
76	jessewegottacook	19
76	Deathkob	19
76	Ezekson	19
79	Inchef	18
80	Frozil20	17
80	Blackberry1310	17
80	Donutt	17
83	Huwulling	16
83	MyNameIsJobo	16
83	Eczbox	16
83	Eczbek	16
83	Skippeh	16
88	SpacesickPrism	15
89	ImpavidArcher	14
90	tuckerdoodle	13
90	Avocadogerms	13
90	wwwwinnebagoooo	13
93	ConnorDanky_	12
94	Jonte0599	11
94	AuroraSkies	11
94	Inbefour	11
97	MuffinManzz	10
97	_Huge_Male_	10
97	KarlKaek	10
97	drompje	10
97	Meatlaugh	10
102	6king6colt6	9
102	rarrq	9
102	Arceus1975	9
105	Swexti	8
105	Ssor69	8
105	Adlair	8
105	imcombxt	8
105	mimbo1211	8
105	Lord_Doob	8
105	Eraxa	8
105	Fizznut909	8
113	xxPipperDipperxx	7
113	AlexxO_o	7
113	Jimi7hits	7
116	diamondgolem35	6
116	BlueZabu	6
116	corpsecity	6
116	Armattillo	6
116	Krowuss	6
116	_Meow_Mix	6
116	TheGameArchitect	6
123	MunkaKris	5
123	_Dean_123	5
123	Di_infiri	5
123	The_Cruncy	5
123	Drewen24	5
123	Karbl	5
123	weabis	5
123	Jordan_R	5
131	Jovaphobic	4
131	soundad	4
131	hm947	4
131	Natty	4
131	SquadMonster	4
131	bloodbiter	4
131	Septemb3r	4
131	Stiar	4
131	gcaisawesome	4
131	VanJosh	4
131	prizm_	4
131	Bumpy419	4
131	Mr_Sun15	4
131	DC_XII	4
131	Cattoh	4
131	ougstur	4
131	audiocracked	4
131	Groundler	4
131	Warlord324	4
131	Soul_Atreus	4
131	SvenskaHugo	4
131	underscore_2	4
131	ProbsNotNova	4
131	monolu	4
131	CattSoup	4
131	Jimb0nat0r	4
131	The_SlideV5	4
158	q_wq	3
158	poopybh	3
158	SirPiccardo	3
158	Werbe	3
158	ese_wn_po	3
158	Quincannon	3
158	Luigipunch989	3
158	PlasticOtari	3
158	Zoeyfortnite	3
167	heysushii	2
167	PhantomsGhost_	2
167	RoskobiOne	2
167	dabloons	2
167	TooManyDuck	2
167	Flores991	2
167	livingdaydreams	2
167	Stynxy	2
167	Saucepeh	2
167	Jokerman369	2
167	set67	2
167	John6970	2
167	fr_ser	2
167	whoaluv	2
167	Snowflowe	2
167	ItsMrRamen	2
167	Skylord_Luke	2
167	grislgrobl	2
167	PigDab	2
167	Waffleman258	2
167	thgrocks	2
167	Maenara	2
167	Akoot_	2
167	The_slideV3	2
167	_Karmaa	2
167	Blu3beast	2
167	Racengan	2
167	OffWithTheirHead	2
167	YungMaki	2
167	fffMike	2
167	MilleGrug	2
167	Steelynan	2
167	anbbang	2
200	Mr_Byzantine	1
200	dudcreeper	1
200	SmashingPump	1
200	Tommhh	1
200	Ryan_GEMS	1
200	_themselves	1
200	ShedJr_	1
200	joethahobo	1
200	EliteTrashPanda_	1
200	Ravenbie	1
200	Tiberonus	1
200	catandmoose	1
200	corvidpartyfor6	1
200	redikul	1
200	BreadFruggis	1
200	Smashic	1
200	Kkanot	1
200	NotoriousNina	1
200	xFaiithyX	1
200	Rumpletaezer	1
200	CrateOfBoxes	1
200	pappaberg	1
200	JETrotter	1
200	Oragious	1
200	Shavrin	1
200	PaperCanvas	1
200	ReSynced	1
200	valkam13	1
200	wobn	1
200	Ragnar2105	1
200	The_Quack_Dealer	1
200	Darkgon	1
200	Fuad_R	1
200	EfficientC52	1
200	Steve897	1
200	SkateboardR6	1
200	Majonezzon	1
200	kyouma777	1
200	__tomato	1
200	lcvezra	1
200	Sheldor097	1
200	Soffbord	1
200	KingMatthew506	1
200	Kubeusz2010	1
200	erkada	1
200	SirBreadward	1
200	OfficerAnvil	1
200	EcksD	1
200	Quotary	1
200	AltnumberF4	1
200	TechnoNinja64	1
200	Teebone15	1
