rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	287
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	Jiminie	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Smoke____	114
25	Cowison	96
25	Merv__	96
27	TheSecondLord	91
28	kekhon	90
29	RatatJuice	89
30	TheShyPig	85
31	Malorn_Aetherius	83
32	pintsizedrogue	77
33	Historical_Sand	73
34	EMC_	71
34	Freak_Genius	71
36	El_Jalapeno	67
37	Hyp3rion_	65
38	KingFaenor	64
39	m_be9	61
40	Cryptacity	52
40	Rebytre	52
42	Sky_light_KING	49
43	T045RTY	41
44	andy_rex	36
44	YoshikageBites	36
46	Winklepicker279	35
47	obzii	34
47	Nicserso	34
49	MOSS000	32
49	Mattesco	32
51	Comma__	27
51	EcksDofficial	27
53	Kakolbus	26
54	burbankbuilder28	25
54	claivin	25
56	_Boipl_	24
56	UCP_TheKingK	24
58	Shogunite	23
59	thescout7	22
60	PhantomBionic	20
60	NebulousBadger	20
62	Deathkob	19
62	Ezekson	19
64	NieToksikpl	18
64	Inchef	18
64	Spacewardharpy7	18
67	Blackberry1310	17
67	Donutt	17
67	Frozil12	17
70	MyNameIsJobo	16
70	MangoTheFish	16
70	Eczbek	16
70	Skippeh	16
74	ImpavidArcher	14
75	tuckerdoodle	13
75	wwwwinnebagoooo	13
77	Jackattack53	12
77	oxfordschool	12
79	Jonte0599	11
79	AuroraSkies	11
79	Inbefour	11
82	KarlKaek	10
82	drompje	10
82	Meatlaugh	10
85	6king6colt6	9
85	rarrq	9
85	Arceus1975	9
88	Swexti	8
88	Ssor69	8
88	Adlair	8
88	mimbo1211	8
88	Lord_Doob	8
88	Eraxa	8
88	Fizznut909	8
95	Jimi7hits	7
96	BlueZabu	6
96	Armattillo	6
96	MyNameIsDakar	6
96	NotMeowMix	6
96	TheGameArchitect	6
101	MunkaKris	5
101	_Dean_123	5
101	xxPipperDipperxx	5
101	Di_infiri	5
101	CruncyIsTaken	5
101	Drewen24	5
101	Karbl	5
101	iHuntWeeaboos	5
101	Jordan_R	5
110	Jovaphobic	4
110	soundad	4
110	hm947	4
110	Natty	4
110	SquadMonster	4
110	bloodbiter	4
110	Septemb3r	4
110	Stiar	4
110	gcaisawesome	4
110	VanJosh	4
110	prizm_	4
110	Bumpy419	4
110	DC_XII	4
110	Cattoh	4
110	_naturell	4
110	audiocracked	4
110	Groundler	4
110	Warlord324	4
110	Soul_Atreus	4
110	SvenskaHugo	4
110	Kowcio_	4
110	ProbsNotNova	4
110	monolu	4
110	The_SlideV5	4
134	q_wq	3
134	shyshyannne	3
134	AlexStrange	3
134	Werbe	3
134	ese_wn_po	3
134	Quincannon	3
134	Luigipunch989	3
134	PlasticOtari	3
134	Zoeyfortnite	3
143	heysushii	2
143	PhantomsGhost_	2
143	RoskobiOne	2
143	dabloons	2
143	TooManyDuck	2
143	Flores991	2
143	livingdaydreams	2
143	Stynxy	2
143	12Magner05	2
143	Jokerman369	2
143	set67	2
143	John6970	2
143	fr_ser	2
143	whoaluv	2
143	Snowflowe	2
143	Skylord_Luke	2
143	grislgrobl	2
143	PigDab	2
143	Waffleman258	2
143	thgrocks	2
143	RodSerlingCringe	2
143	Maenara	2
143	Akoot_	2
143	The_slideV3	2
143	_Karmaa	2
143	Blu3beast	2
143	Racengan	2
143	Th6masss	2
143	YungMaki	2
143	fffMike	2
143	MilleGrug	2
143	Steelynan	2
143	anbbang	2
176	dudcreeper	1
176	Tommhh	1
176	Dedalus36	1
176	_themselves	1
176	ShedJr_	1
176	joethahobo	1
176	EliteTrashPanda_	1
176	Ravenbie	1
176	Ardennes	1
176	corvidpartyfor6	1
176	redikul	1
176	BreadFruggis	1
176	Smashic	1
176	Kkanot	1
176	NotoriousNina	1
176	FetteMutter	1
176	Rumpletaezer	1
176	CrateOfBoxes	1
176	pappaberg	1
176	Jeteight	1
176	Oragious	1
176	Shavrin	1
176	KnightmareD	1
176	valkam13	1
176	wobn	1
176	Ragnar2105	1
176	The_Quack_Dealer	1
176	Darkgon	1
176	EfficientC52	1
176	Steven1282598	1
176	SkateboardR6	1
176	Omar_Alone	1
176	kyouma777	1
176	__tomato	1
176	lcvezra	1
176	Sheldor097	1
176	Soffbord	1
176	KingMatthew506	1
176	Kubeusz2010	1
176	erkada	1
176	SirBreadward	1
176	OfficerAnvil	1
176	EcksD	1
176	Quotary	1
176	AltnumberF4	1
176	TechnoNinja64	1
176	Teebone15	1
