rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Fullut	227
8	500am	225
9	Legendosh	204
10	M_Patata	182
10	MasterNueve	182
12	HellsSponge	180
13	eitanzaki	173
14	Mahoose	169
15	EveryonesUncle	157
16	Chromary	153
17	ApophisNova	136
17	MyNamaSheff	136
19	XxCookiequeenxX	128
20	fkGrim	120
21	beeperbeeper5	114
22	Cowison	96
22	Merv__	96
24	TheSecondLord	91
25	kekhon	90
26	TheShyPig	85
27	Malorn_Aetherius	83
28	Historical_Sand	73
29	Freak_Genius	71
30	EMC_	70
31	El_Jalapeno	67
32	KingFaenor	64
33	m_be9	61
34	Cryptacity	52
35	Sky_light_KING	49
36	pintsizedrogue	42
37	T045RTY	41
38	andy_rex	36
38	YoshikageBites	36
40	Winklepicker279	35
41	obzii	34
41	Nicserso	34
43	MOSS000	32
44	Comma__	27
44	EcksDofficial	27
46	burbankbuilder28	25
46	claivin	25
48	_Boipl_	24
49	Shogunite	23
50	thescout7	22
51	Kakolbus	21
52	PhantomBionic	20
52	NebulousBadger	20
54	Deathkob	19
54	Ezekson	19
56	_NieToksikpl_	18
57	Blackberry1310	17
57	Inchef	17
57	Donutt	17
57	Frozil12	17
61	MyNameIsJobo	16
61	MangoTheFish	16
61	Skippeh	16
64	ImpavidArcher	12
64	oxfordschool	12
66	Jonte0599	11
66	Inbefour	11
68	KarlKaek	10
68	drompje	10
68	Meatlaugh	10
71	6king6colt6	9
71	rarrq	9
71	Arceus1975	9
74	Swexti	8
74	Ssor69	8
74	Adlair	8
74	mimbo1211	8
74	Jackattack53	8
74	Eraxa	8
74	Fizznut909	8
74	Smoke____	8
82	BlueZabu	6
82	Armattillo	6
82	MyNameIsDakar	6
82	NotMeowMix	6
82	TheGameArchitect	6
87	MunkaKris	5
87	_Dean_123	5
87	xxPipperDipperxx	5
87	Di_infiri	5
87	CruncyIsTaken	5
87	Drewen24	5
87	Karbl	5
87	Jordan_R	5
95	Jovaphobic	4
95	soundad	4
95	hm947	4
95	Natty	4
95	SquadMonster	4
95	bloodbiter	4
95	Septemb3r	4
95	Stiar	4
95	gcaisawesome	4
95	VanJosh	4
95	Bumpy419	4
95	DC_XII	4
95	Cattoh	4
95	_naturell	4
95	audiocracked	4
95	Groundler	4
95	Warlord324	4
95	Spacewardharpy7	4
95	Soul_Atreus	4
95	Kowcio_	4
95	ProbsNotNova	4
95	monolu	4
95	The_SlideV5	4
118	q_wq	3
118	shyshyannne	3
118	AlexStrange	3
118	Werbe	3
118	ese_wn_po	3
118	Quincannon	3
118	AssEatrAndLicker	3
118	Luigipunch989	3
118	Zoeyfortnite	3
127	heysushii	2
127	PhantomsGhost_	2
127	dabloons	2
127	TooManyDuck	2
127	Flores991	2
127	livingdaydreams	2
127	Stynxy	2
127	Jokerman369	2
127	set67	2
127	John6970	2
127	fr_ser	2
127	whoaluv	2
127	Snowflowe	2
127	grislgrobl	2
127	PigDab	2
127	Waffleman258	2
127	OtariCharlie	2
127	thgrocks	2
127	RodSerlingCringe	2
127	Maenara	2
127	The_slideV3	2
127	_Karmaa	2
127	Blu3beast	2
127	Racengan	2
127	SvenskaHugo	2
127	YungMaki	2
127	sebastiensaborio	2
127	fffMike	2
127	MilleGrug	2
127	anbbang	2
157	dudcreeper	1
157	Tommhh	1
157	Dedalus36	1
157	ShedJr_	1
157	joethahobo	1
157	EliteTrashPanda_	1
157	Ravenbie	1
157	Ardennes	1
157	redikul	1
157	BreadFruggis	1
157	Kkanot	1
157	NotoriousNina	1
157	FetteMutter	1
157	Rumpletaezer	1
157	Hyp3rion_	1
157	CrateOfBoxes	1
157	pappaberg	1
157	Oragious	1
157	Shavrin	1
157	KnightmareD	1
157	valkam13	1
157	wobn	1
157	Ragnar2105	1
157	The_Quack_Dealer	1
157	Darkgon	1
157	EfficientC52	1
157	Steven1282598	1
157	SkateboardR6	1
157	Omar_Alone	1
157	__tomato	1
157	lcvezra	1
157	Sheldor097	1
157	Soffbord	1
157	KingMatthew506	1
157	Kubeusz2010	1
157	erkada	1
157	SirBreadward	1
157	OfficerAnvil	1
157	Quotary	1
157	AltnumberF4	1
157	TechnoNinja64	1
157	Teebone15	1
