rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	8959
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	368
6	WET_WET_WET	324
7	Mahoose	288
8	MAns_44	259
9	Fullut	234
10	500am	225
11	Legendosh	204
12	skitzxo	203
13	EMC_	199
14	pretty_pink_reno	194
15	beeperbeeper5	187
16	luseis	184
17	M_Patata	182
17	MasterNueve	182
19	HellsSponge	180
20	eitanzaki	173
21	EveryonesUncle	159
22	FirsTimeGamingTV	155
23	Kakolbus	154
24	Chromary	153
25	ApophisNova	136
25	MyNamaSheff	136
27	XxCookiequeenxX	128
28	Merv__	124
29	Manaateee	123
30	fkGrim	120
31	Yamdalorian	114
32	Gzrdy	108
33	Spacewardharpy7	103
34	Niklas20114552	97
35	Cowison	96
36	TheSecondLord	91
37	kekhon	90
38	RatatJuice	89
39	pintsizedrogue	85
39	TheShyPig	85
41	Malorn_Aetherius	83
42	Mattesco	81
43	Historical_Sand	73
44	FreakGenius	71
45	El_Jalapeno	67
46	Hyp3rion_	65
47	KingFaenor	64
48	mihimihimihi	62
49	m_be9	61
50	PazinGaming	60
51	RebytreGT	59
52	_Huge_Male_	56
53	Cryptacity	52
54	IamCL4SSY	49
55	12Magner05	48
56	Mr_Sun15	47
57	k_ce	43
58	Lez_	42
59	T045RTY	41
60	crashomon	36
60	andy_rex	36
60	Dakar_	36
60	Biites	36
64	Winklepicker279	35
64	Nicserso	35
66	TheKingK_	34
66	obzii	34
68	Alteriity	32
68	MOSS000	32
70	Comma__	27
71	oscminus	26
72	Jackattack53	25
72	burbankbuilder28	25
72	claivin	25
75	Boipl	24
76	tuckerdoodle	23
76	Shogunite	23
76	Kowcio_	23
79	thescout7	22
79	EngagedGrub41	22
81	NieToksikpl	21
82	PhantomBionic	20
82	NebulousBadger	20
84	skroobiez	19
84	Deathkob	19
84	Ezekson	19
87	Inchef	18
88	Mr_Byzantine	17
88	Frozil20	17
88	Blackberry1310	17
