rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	Manaateee	121
26	fkGrim	120
27	AdmiralSmoke	114
28	Spacewardharpy7	103
29	Cowison	96
30	TheSecondLord	91
31	kekhon	90
32	RatatJuice	89
33	TheShyPig	85
34	Malorn_Aetherius	83
35	pintsizedrogue	77
36	Historical_Sand	73
37	EMC_	71
37	Mattesco	71
37	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Rebytre	53
47	Cryptacity	52
48	IamCL4SSY	49
49	12Magner05	48
50	T045RTY	41
51	andy_rex	36
51	Dakar_	36
51	Biites	36
54	Winklepicker279	35
54	Nicserso	35
56	obzii	34
57	MOSS000	32
57	UCP_TheKingK	32
59	Comma__	27
59	xolstoi	27
61	burbankbuilder28	25
61	oscminus	25
61	claivin	25
64	_Boipl_	24
65	Shogunite	23
66	thescout7	22
66	Jackattack53	22
66	EngagedGrub41	22
69	PhantomBionic	20
69	NebulousBadger	20
71	jessewegottacook	19
71	Deathkob	19
71	Ezekson	19
74	NieToksikpl	18
74	Inchef	18
74	Kowcio_	18
77	Frozil20	17
77	Blackberry1310	17
77	Donutt	17
80	Huwulling	16
80	MyNameIsJobo	16
80	Eczbox	16
80	Eczbek	16
80	Skippeh	16
85	SpacesickPrism	15
86	ImpavidArcher	14
87	tuckerdoodle	13
87	wwwwinnebagoooo	13
89	ConnorDanky_	12
90	Jonte0599	11
90	AuroraSkies	11
90	Inbefour	11
93	MuffinManzz	10
93	KarlKaek	10
93	drompje	10
93	Meatlaugh	10
97	6king6colt6	9
97	rarrq	9
97	Arceus1975	9
100	Swexti	8
100	Ssor69	8
100	Adlair	8
100	imcombxt	8
100	mimbo1211	8
100	Lord_Doob	8
100	Eraxa	8
100	Fizznut909	8
108	xxPipperDipperxx	7
108	Jimi7hits	7
110	diamondgolem35	6
110	BlueZabu	6
110	corpsecity	6
110	Armattillo	6
110	Krowuss	6
110	_Meow_Mix	6
110	TheGameArchitect	6
117	MunkaKris	5
117	_Dean_123	5
117	Di_infiri	5
117	The_Cruncy	5
117	Drewen24	5
117	Karbl	5
117	weabis	5
117	Jordan_R	5
125	Jovaphobic	4
125	_Huge_Male_	4
125	soundad	4
125	hm947	4
125	Natty	4
125	SquadMonster	4
125	bloodbiter	4
125	Septemb3r	4
125	Stiar	4
125	gcaisawesome	4
125	VanJosh	4
125	prizm_	4
125	Bumpy419	4
125	DC_XII	4
125	Cattoh	4
125	ougstur	4
125	audiocracked	4
125	Groundler	4
125	Warlord324	4
125	Soul_Atreus	4
125	SvenskaHugo	4
125	underscore_2	4
125	ProbsNotNova	4
125	monolu	4
125	CattSoup	4
125	Jimb0nat0r	4
125	The_SlideV5	4
152	q_wq	3
152	poopybh	3
152	SirPiccardo	3
152	Werbe	3
152	ese_wn_po	3
152	Quincannon	3
152	Luigipunch989	3
152	PlasticOtari	3
152	Zoeyfortnite	3
161	heysushii	2
161	PhantomsGhost_	2
161	RoskobiOne	2
161	dabloons	2
161	TooManyDuck	2
161	Flores991	2
161	livingdaydreams	2
161	Stynxy	2
161	Jokerman369	2
161	set67	2
161	John6970	2
161	fr_ser	2
161	whoaluv	2
161	Snowflowe	2
161	ItsMrRamen	2
161	Skylord_Luke	2
161	grislgrobl	2
161	PigDab	2
161	Waffleman258	2
161	thgrocks	2
161	SaintJosie	2
161	Maenara	2
161	Akoot_	2
161	The_slideV3	2
161	_Karmaa	2
161	Blu3beast	2
161	Racengan	2
161	OffWithTheirHead	2
161	YungMaki	2
161	fffMike	2
161	MilleGrug	2
161	Steelynan	2
161	anbbang	2
194	k_ce	1
194	Mr_Byzantine	1
194	dudcreeper	1
194	SmashingPump	1
194	Tommhh	1
194	Ryan_GEMS	1
194	_themselves	1
194	ShedJr_	1
194	Lez_	1
194	joethahobo	1
194	EliteTrashPanda_	1
194	Ravenbie	1
194	Tiberonus	1
194	corvidpartyfor6	1
194	redikul	1
194	BreadFruggis	1
194	Smashic	1
194	Kkanot	1
194	NotoriousNina	1
194	xFaiithyX	1
194	Rumpletaezer	1
194	CrateOfBoxes	1
194	pappaberg	1
194	JETrotter	1
194	AlexxO_o	1
194	Oragious	1
194	Shavrin	1
194	ReSynced	1
194	valkam13	1
194	wobn	1
194	Ragnar2105	1
194	The_Quack_Dealer	1
194	Darkgon	1
194	Fuad_R	1
194	EfficientC52	1
194	Steve897	1
194	SkateboardR6	1
194	Majonezzon	1
194	kyouma777	1
194	__tomato	1
194	lcvezra	1
194	Sheldor097	1
194	Soffbord	1
194	KingMatthew506	1
194	Kubeusz2010	1
194	erkada	1
194	SirBreadward	1
194	OfficerAnvil	1
194	EcksD	1
194	Quotary	1
194	AltnumberF4	1
194	TechnoNinja64	1
194	Teebone15	1
