rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	282
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	Jiminie	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Smoke____	114
25	Cowison	96
25	Merv__	96
27	TheSecondLord	91
28	kekhon	90
29	RatatJuice	89
30	TheShyPig	85
31	Malorn_Aetherius	83
32	Historical_Sand	73
33	pintsizedrogue	72
34	EMC_	71
34	Freak_Genius	71
36	El_Jalapeno	67
37	KingFaenor	64
38	m_be9	61
39	Cryptacity	52
39	Rebytre	52
41	Sky_light_KING	49
42	T045RTY	41
43	andy_rex	36
43	YoshikageBites	36
45	Winklepicker279	35
46	obzii	34
46	Nicserso	34
48	MOSS000	32
48	Mattesco	32
50	Comma__	27
50	EcksDofficial	27
52	burbankbuilder28	25
52	claivin	25
54	_Boipl_	24
54	UCP_TheKingK	24
56	Shogunite	23
57	thescout7	22
58	Kakolbus	21
59	PhantomBionic	20
59	NebulousBadger	20
61	Deathkob	19
61	Ezekson	19
63	_NieToksikpl_	18
63	Spacewardharpy7	18
65	Blackberry1310	17
65	Inchef	17
65	Donutt	17
65	Frozil12	17
69	MyNameIsJobo	16
69	MangoTheFish	16
69	Eczbek	16
69	Skippeh	16
73	tuckerdoodle	13
73	wwwwinnebagoooo	13
75	ImpavidArcher	12
75	Jackattack53	12
75	oxfordschool	12
78	Jonte0599	11
78	AuroraSkies	11
78	Inbefour	11
81	KarlKaek	10
81	drompje	10
81	Meatlaugh	10
84	6king6colt6	9
84	rarrq	9
84	Arceus1975	9
87	Swexti	8
87	Ssor69	8
87	Adlair	8
87	mimbo1211	8
87	Lord_Doob	8
87	Eraxa	8
87	Fizznut909	8
94	Jimi7hits	7
95	BlueZabu	6
95	Armattillo	6
95	MyNameIsDakar	6
95	NotMeowMix	6
95	TheGameArchitect	6
100	MunkaKris	5
100	_Dean_123	5
100	xxPipperDipperxx	5
100	Di_infiri	5
100	CruncyIsTaken	5
100	Drewen24	5
100	Karbl	5
100	Jordan_R	5
108	Jovaphobic	4
108	soundad	4
108	hm947	4
108	Natty	4
108	SquadMonster	4
108	bloodbiter	4
108	Septemb3r	4
108	Stiar	4
108	gcaisawesome	4
108	VanJosh	4
108	Bumpy419	4
108	DC_XII	4
108	Cattoh	4
108	_naturell	4
108	audiocracked	4
108	Groundler	4
108	Warlord324	4
108	Soul_Atreus	4
108	SvenskaHugo	4
108	Kowcio_	4
108	ProbsNotNova	4
108	monolu	4
108	The_SlideV5	4
131	q_wq	3
131	shyshyannne	3
131	AlexStrange	3
131	Werbe	3
131	ese_wn_po	3
131	Quincannon	3
131	Luigipunch989	3
131	PlasticOtari	3
131	Zoeyfortnite	3
140	heysushii	2
140	PhantomsGhost_	2
140	RoskobiOne	2
140	dabloons	2
140	TooManyDuck	2
140	Flores991	2
140	livingdaydreams	2
140	Stynxy	2
140	12Magner05	2
140	Jokerman369	2
140	set67	2
140	John6970	2
140	fr_ser	2
140	whoaluv	2
140	Snowflowe	2
140	grislgrobl	2
140	PigDab	2
140	Waffleman258	2
140	thgrocks	2
140	RodSerlingCringe	2
140	Maenara	2
140	Akoot_	2
140	The_slideV3	2
140	_Karmaa	2
140	Blu3beast	2
140	Racengan	2
140	Th6masss	2
140	YungMaki	2
140	fffMike	2
140	MilleGrug	2
140	Steelynan	2
140	anbbang	2
172	dudcreeper	1
172	Tommhh	1
172	Dedalus36	1
172	ShedJr_	1
172	joethahobo	1
172	EliteTrashPanda_	1
172	Ravenbie	1
172	Ardennes	1
172	redikul	1
172	BreadFruggis	1
172	Smashic	1
172	Kkanot	1
172	NotoriousNina	1
172	FetteMutter	1
172	Rumpletaezer	1
172	Hyp3rion_	1
172	CrateOfBoxes	1
172	pappaberg	1
172	Jeteight	1
172	Oragious	1
172	Shavrin	1
172	KnightmareD	1
172	valkam13	1
172	wobn	1
172	Ragnar2105	1
172	The_Quack_Dealer	1
172	Darkgon	1
172	EfficientC52	1
172	Steven1282598	1
172	SkateboardR6	1
172	Omar_Alone	1
172	kyouma777	1
172	__tomato	1
172	lcvezra	1
172	Sheldor097	1
172	Soffbord	1
172	KingMatthew506	1
172	Kubeusz2010	1
172	erkada	1
172	SirBreadward	1
172	OfficerAnvil	1
172	EcksD	1
172	Quotary	1
172	AltnumberF4	1
172	TechnoNinja64	1
172	Teebone15	1
