rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	4743
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	368
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	234
9	500am	225
10	Legendosh	204
11	xolstoi	201
12	EMC_	199
13	beeperbeeper5	187
14	luseis	184
15	M_Patata	182
15	MasterNueve	182
17	HellsSponge	180
18	eitanzaki	173
19	EveryonesUncle	159
20	FirsTimeGamingTV	155
21	Kakolbus	154
22	Chromary	153
23	ApophisNova	136
23	MyNamaSheff	136
25	XxCookiequeenxX	128
26	Merv__	124
27	Manaateee	123
28	fkGrim	120
29	AdmiralSmoke	114
30	Spacewardharpy7	103
31	Cowison	96
32	TheSecondLord	91
33	kekhon	90
34	RatatJuice	89
35	TheShyPig	85
36	Malorn_Aetherius	83
37	pintsizedrogue	77
38	Mattesco	76
39	Historical_Sand	73
40	FreakGenius	71
41	El_Jalapeno	67
42	Hyp3rion_	65
43	KingFaenor	64
44	mihimihimihi	62
45	m_be9	61
46	PazinGaming	60
47	Rebytre	59
48	_Huge_Male_	56
49	Cryptacity	52
50	IamCL4SSY	49
51	12Magner05	48
52	k_ce	42
53	T045RTY	41
54	Lez_	40
55	andy_rex	36
55	Dakar_	36
55	Biites	36
58	Winklepicker279	35
58	Nicserso	35
60	UCP_TheKingK	34
60	obzii	34
62	Alteriity	32
62	MOSS000	32
64	Comma__	27
65	oscminus	26
66	Jackattack53	25
66	burbankbuilder28	25
66	claivin	25
69	_Boipl_	24
70	tuckerdoodle	23
70	Shogunite	23
72	thescout7	22
72	Kowcio_	22
72	EngagedGrub41	22
75	NieToksikpl	21
76	PhantomBionic	20
76	NebulousBadger	20
78	jessewegottacook	19
78	Deathkob	19
78	Ezekson	19
81	Inchef	18
82	Mr_Byzantine	17
82	Frozil20	17
82	Blackberry1310	17
82	Donutt	17
86	Huwulling	16
86	MyNameIsJobo	16
86	Eczbox	16
86	Eczbek	16
86	Skippeh	16
91	Samificator	15
91	SpacesickPrism	15
93	ImpavidArcher	14
94	Avocadogerms	13
94	wwwwinnebagoooo	13
96	ConnorDanky_	12
97	Jonte0599	11
97	AuroraSkies	11
97	Inbefour	11
100	MuffinManzz	10
100	KarlKaek	10
100	drompje	10
100	Mr_Sun15	10
100	Meatlaugh	10
105	6king6colt6	9
105	rarrq	9
105	Arceus1975	9
108	Swexti	8
108	Ssor69	8
108	Adlair	8
108	imcombxt	8
108	mimbo1211	8
108	Lord_Doob	8
108	Eraxa	8
108	Fizznut909	8
108	Paguz01	8
117	xxPipperDipperxx	7
117	AlexxO_o	7
117	Jimi7hits	7
120	diamondgolem35	6
120	BlueZabu	6
120	corpsecity	6
120	Armattillo	6
120	Krowuss	6
120	_Meow_Mix	6
120	pixelviolin	6
120	TheGameArchitect	6
128	MunkaKris	5
128	_Dean_123	5
128	Di_infiri	5
128	The_Cruncy	5
128	Drewen24	5
128	Karbl	5
128	weabis	5
128	Jordan_R	5
136	Jovaphobic	4
136	soundad	4
136	hm947	4
136	Natty	4
136	SquadMonster	4
136	bloodbiter	4
136	Septemb3r	4
136	Stiar	4
136	gcaisawesome	4
136	VanJosh	4
136	prizm_	4
136	Bumpy419	4
136	DC_XII	4
136	Cattoh	4
136	ougstur	4
136	audiocracked	4
136	Groundler	4
136	Warlord324	4
136	Soul_Atreus	4
136	SvenskaHugo	4
136	underscore_2	4
136	ProbsNotNova	4
136	monolu	4
136	CattSoup	4
136	Jimb0nat0r	4
136	The_SlideV5	4
162	q_wq	3
162	poopybh	3
162	SirPiccardo	3
162	Werbe	3
162	ese_wn_po	3
162	Quincannon	3
162	StarCookiees_	3
162	Luigipunch989	3
162	PlasticOtari	3
162	Zoeyfortnite	3
172	heysushii	2
172	CLG_Kata	2
172	PhantomsGhost_	2
172	RoskobiOne	2
172	dabloons	2
172	TooManyDuck	2
172	Flores991	2
172	livingdaydreams	2
172	Stynxy	2
172	Saucepeh	2
172	Secret_Canary	2
172	Jokerman369	2
172	set67	2
172	John6970	2
172	fr_ser	2
172	whoaluv	2
172	Snowflowe	2
172	ItsMrRamen	2
172	Skylord_Luke	2
172	grislgrobl	2
172	PigDab	2
172	Waffleman258	2
172	thgrocks	2
172	Maenara	2
172	Akoot_	2
172	The_slideV3	2
172	_Karmaa	2
172	Blu3beast	2
172	Racengan	2
172	OffWithTheirHead	2
172	YungMaki	2
172	fffMike	2
172	MilleGrug	2
172	Steelynan	2
172	anbbang	2
172	Enderxz3	2
208	dudcreeper	1
208	SmashingPump	1
208	Tommhh	1
208	Ryan_GEMS	1
208	LagVibes	1
208	_themselves	1
208	ShedJr_	1
208	joethahobo	1
208	EliteTrashPanda_	1
208	Ravenbie	1
208	Tiberonus	1
208	catandmoose	1
208	corvidpartyfor6	1
208	redikul	1
208	BreadFruggis	1
208	Smashic	1
208	Kkanot	1
208	NotoriousNina	1
208	xFaiithyX	1
208	Rumpletaezer	1
208	CrateOfBoxes	1
208	pappaberg	1
208	JETrotter	1
208	Oragious	1
208	Shavrin	1
208	PaperCanvas	1
208	Hahaa_0	1
208	ReSynced	1
208	valkam13	1
208	wobn	1
208	Ragnar2105	1
208	The_Quack_Dealer	1
208	Darkgon	1
208	Fuad_R	1
208	EfficientC52	1
208	Steve897	1
208	SkateboardR6	1
208	Majonezzon	1
208	kyouma777	1
208	__tomato	1
208	lcvezra	1
208	Sheldor097	1
208	Soffbord	1
208	KingMatthew506	1
208	Kubeusz2010	1
208	erkada	1
208	SirBreadward	1
208	OfficerAnvil	1
208	EcksD	1
208	Quotary	1
208	AltnumberF4	1
208	TechnoNinja64	1
208	Teebone15	1
