rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	227
9	500am	225
10	Legendosh	204
11	EMC_	199
12	beeperbeeper5	187
13	luseis	184
14	M_Patata	182
14	MasterNueve	182
16	HellsSponge	180
17	eitanzaki	173
18	EveryonesUncle	157
19	FirsTimeGamingTV	155
20	Kakolbus	154
21	Chromary	153
22	ApophisNova	136
22	MyNamaSheff	136
24	XxCookiequeenxX	128
25	Merv__	124
26	Manaateee	122
27	fkGrim	120
28	AdmiralSmoke	114
29	Spacewardharpy7	103
30	Cowison	96
31	TheSecondLord	91
32	kekhon	90
33	RatatJuice	89
34	TheShyPig	85
35	Malorn_Aetherius	83
36	pintsizedrogue	77
37	Historical_Sand	73
38	Mattesco	72
39	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Rebytre	53
47	Cryptacity	52
48	IamCL4SSY	49
49	12Magner05	48
50	T045RTY	41
51	andy_rex	36
51	Dakar_	36
51	Biites	36
54	Winklepicker279	35
54	Nicserso	35
56	obzii	34
57	Lez_	33
58	MOSS000	32
58	UCP_TheKingK	32
60	Comma__	27
60	xolstoi	27
62	burbankbuilder28	25
62	oscminus	25
62	claivin	25
65	Jackattack53	24
65	_Boipl_	24
67	Shogunite	23
68	thescout7	22
68	EngagedGrub41	22
70	PhantomBionic	20
70	NebulousBadger	20
72	jessewegottacook	19
72	Deathkob	19
72	Ezekson	19
75	NieToksikpl	18
75	Inchef	18
75	Kowcio_	18
78	Frozil20	17
78	Blackberry1310	17
78	Donutt	17
81	Huwulling	16
81	MyNameIsJobo	16
81	Eczbox	16
81	Eczbek	16
81	Skippeh	16
86	SpacesickPrism	15
87	ImpavidArcher	14
88	tuckerdoodle	13
88	wwwwinnebagoooo	13
90	ConnorDanky_	12
91	Jonte0599	11
91	AuroraSkies	11
91	Inbefour	11
94	MuffinManzz	10
94	KarlKaek	10
94	drompje	10
94	Meatlaugh	10
98	6king6colt6	9
98	rarrq	9
98	Arceus1975	9
101	Swexti	8
101	Ssor69	8
101	Adlair	8
101	imcombxt	8
101	mimbo1211	8
101	Lord_Doob	8
101	Eraxa	8
101	Fizznut909	8
109	xxPipperDipperxx	7
109	Jimi7hits	7
111	diamondgolem35	6
111	BlueZabu	6
111	corpsecity	6
111	Armattillo	6
111	Krowuss	6
111	_Meow_Mix	6
111	TheGameArchitect	6
118	MunkaKris	5
118	_Dean_123	5
118	Di_infiri	5
118	The_Cruncy	5
118	Drewen24	5
118	Karbl	5
118	weabis	5
118	Jordan_R	5
126	Jovaphobic	4
126	_Huge_Male_	4
126	soundad	4
126	hm947	4
126	Natty	4
126	SquadMonster	4
126	bloodbiter	4
126	Septemb3r	4
126	Stiar	4
126	gcaisawesome	4
126	VanJosh	4
126	prizm_	4
126	Bumpy419	4
126	DC_XII	4
126	Cattoh	4
126	ougstur	4
126	audiocracked	4
126	Groundler	4
126	Warlord324	4
126	Soul_Atreus	4
126	SvenskaHugo	4
126	underscore_2	4
126	ProbsNotNova	4
126	monolu	4
126	CattSoup	4
126	Jimb0nat0r	4
126	The_SlideV5	4
153	q_wq	3
153	poopybh	3
153	SirPiccardo	3
153	Werbe	3
153	ese_wn_po	3
153	Quincannon	3
153	Luigipunch989	3
153	PlasticOtari	3
153	Zoeyfortnite	3
162	heysushii	2
162	PhantomsGhost_	2
162	RoskobiOne	2
162	dabloons	2
162	TooManyDuck	2
162	Flores991	2
162	livingdaydreams	2
162	Stynxy	2
162	Jokerman369	2
162	set67	2
162	John6970	2
162	fr_ser	2
162	whoaluv	2
162	Snowflowe	2
162	ItsMrRamen	2
162	Skylord_Luke	2
162	grislgrobl	2
162	PigDab	2
162	Waffleman258	2
162	thgrocks	2
162	SaintJosie	2
162	Maenara	2
162	Akoot_	2
162	The_slideV3	2
162	_Karmaa	2
162	Blu3beast	2
162	Racengan	2
162	OffWithTheirHead	2
162	YungMaki	2
162	fffMike	2
162	MilleGrug	2
162	Steelynan	2
162	anbbang	2
195	k_ce	1
195	Mr_Byzantine	1
195	dudcreeper	1
195	SmashingPump	1
195	Tommhh	1
195	Ryan_GEMS	1
195	_themselves	1
195	ShedJr_	1
195	joethahobo	1
195	EliteTrashPanda_	1
195	Ravenbie	1
195	Tiberonus	1
195	corvidpartyfor6	1
195	redikul	1
195	BreadFruggis	1
195	Smashic	1
195	Kkanot	1
195	NotoriousNina	1
195	xFaiithyX	1
195	Rumpletaezer	1
195	CrateOfBoxes	1
195	pappaberg	1
195	JETrotter	1
195	AlexxO_o	1
195	Oragious	1
195	Shavrin	1
195	ReSynced	1
195	valkam13	1
195	wobn	1
195	Ragnar2105	1
195	The_Quack_Dealer	1
195	Darkgon	1
195	Fuad_R	1
195	EfficientC52	1
195	Steve897	1
195	SkateboardR6	1
195	Majonezzon	1
195	kyouma777	1
195	__tomato	1
195	lcvezra	1
195	Sheldor097	1
195	Soffbord	1
195	KingMatthew506	1
195	Kubeusz2010	1
195	erkada	1
195	SirBreadward	1
195	OfficerAnvil	1
195	EcksD	1
195	Quotary	1
195	AltnumberF4	1
195	TechnoNinja64	1
195	Teebone15	1
