rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Fullut	227
8	500am	225
9	Mahoose	217
10	Legendosh	204
11	M_Patata	182
11	MasterNueve	182
13	HellsSponge	180
14	eitanzaki	173
15	EveryonesUncle	157
16	FirsTimeGamingTV	155
17	beeperbeeper5	154
18	Chromary	153
19	Jiminie	152
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Cowison	96
24	Merv__	96
26	TheSecondLord	91
27	kekhon	90
28	TheShyPig	85
29	Malorn_Aetherius	83
30	Historical_Sand	73
31	pintsizedrogue	72
32	Freak_Genius	71
33	EMC_	70
34	El_Jalapeno	67
35	KingFaenor	64
36	m_be9	61
37	Cryptacity	52
38	Sky_light_KING	49
39	T045RTY	41
40	andy_rex	36
40	YoshikageBites	36
42	Winklepicker279	35
43	obzii	34
43	Nicserso	34
45	MOSS000	32
46	Comma__	27
46	EcksDofficial	27
48	burbankbuilder28	25
48	claivin	25
50	_Boipl_	24
51	Shogunite	23
52	thescout7	22
53	Kakolbus	21
54	PhantomBionic	20
54	NebulousBadger	20
56	Deathkob	19
56	Ezekson	19
58	_NieToksikpl_	18
58	Spacewardharpy7	18
60	Blackberry1310	17
60	Inchef	17
60	Donutt	17
60	Frozil12	17
64	MyNameIsJobo	16
64	MangoTheFish	16
64	Skippeh	16
67	ImpavidArcher	12
67	Jackattack53	12
67	oxfordschool	12
70	Jonte0599	11
70	Inbefour	11
72	KarlKaek	10
72	drompje	10
72	Meatlaugh	10
75	6king6colt6	9
75	rarrq	9
75	Arceus1975	9
78	Swexti	8
78	Ssor69	8
78	Adlair	8
78	mimbo1211	8
78	Eraxa	8
78	Fizznut909	8
78	Smoke____	8
85	BlueZabu	6
85	Armattillo	6
85	MyNameIsDakar	6
85	NotMeowMix	6
85	TheGameArchitect	6
90	MunkaKris	5
90	_Dean_123	5
90	xxPipperDipperxx	5
90	Di_infiri	5
90	CruncyIsTaken	5
90	Drewen24	5
90	Karbl	5
90	Jordan_R	5
98	Jovaphobic	4
98	soundad	4
98	hm947	4
98	Natty	4
98	SquadMonster	4
98	bloodbiter	4
98	Septemb3r	4
98	Stiar	4
98	gcaisawesome	4
98	VanJosh	4
98	Bumpy419	4
98	DC_XII	4
98	Cattoh	4
98	_naturell	4
98	audiocracked	4
98	Groundler	4
98	Warlord324	4
98	Soul_Atreus	4
98	Kowcio_	4
98	ProbsNotNova	4
98	monolu	4
98	The_SlideV5	4
120	q_wq	3
120	shyshyannne	3
120	AlexStrange	3
120	Werbe	3
120	ese_wn_po	3
120	Quincannon	3
120	Luigipunch989	3
120	Zoeyfortnite	3
128	heysushii	2
128	PhantomsGhost_	2
128	dabloons	2
128	TooManyDuck	2
128	Flores991	2
128	livingdaydreams	2
128	Stynxy	2
128	Jokerman369	2
128	set67	2
128	John6970	2
128	fr_ser	2
128	whoaluv	2
128	Snowflowe	2
128	grislgrobl	2
128	PigDab	2
128	Waffleman258	2
128	thgrocks	2
128	RodSerlingCringe	2
128	Maenara	2
128	The_slideV3	2
128	_Karmaa	2
128	Blu3beast	2
128	Racengan	2
128	SvenskaHugo	2
128	YungMaki	2
128	sebastiensaborio	2
128	fffMike	2
128	MilleGrug	2
128	anbbang	2
128	PlasticOtari	2
158	dudcreeper	1
158	Tommhh	1
158	Dedalus36	1
158	ShedJr_	1
158	joethahobo	1
158	EliteTrashPanda_	1
158	Ravenbie	1
158	Ardennes	1
158	redikul	1
158	BreadFruggis	1
158	Kkanot	1
158	NotoriousNina	1
158	FetteMutter	1
158	Rumpletaezer	1
158	Hyp3rion_	1
158	CrateOfBoxes	1
158	pappaberg	1
158	Oragious	1
158	Shavrin	1
158	Akoot_	1
158	KnightmareD	1
158	valkam13	1
158	wobn	1
158	Ragnar2105	1
158	The_Quack_Dealer	1
158	Darkgon	1
158	EfficientC52	1
158	Steven1282598	1
158	SkateboardR6	1
158	Omar_Alone	1
158	kyouma777	1
158	__tomato	1
158	lcvezra	1
158	Sheldor097	1
158	Soffbord	1
158	KingMatthew506	1
158	Kubeusz2010	1
158	erkada	1
158	SirBreadward	1
158	OfficerAnvil	1
158	EcksD	1
158	Quotary	1
158	AltnumberF4	1
158	TechnoNinja64	1
158	Teebone15	1
