rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	368
6	WET_WET_WET	324
7	Mahoose	288
8	Fullut	234
9	500am	225
10	Legendosh	204
11	EMC_	199
12	beeperbeeper5	187
13	luseis	184
14	M_Patata	182
14	MasterNueve	182
16	HellsSponge	180
17	eitanzaki	173
18	EveryonesUncle	159
19	FirsTimeGamingTV	155
20	Kakolbus	154
21	Chromary	153
22	ApophisNova	136
22	MyNamaSheff	136
24	XxCookiequeenxX	128
25	Merv__	124
26	Manaateee	123
27	fkGrim	120
28	AdmiralSmoke	114
29	Spacewardharpy7	103
30	Cowison	96
31	TheSecondLord	91
32	kekhon	90
33	RatatJuice	89
34	TheShyPig	85
35	Malorn_Aetherius	83
36	pintsizedrogue	77
37	Mattesco	74
38	Historical_Sand	73
39	FreakGenius	71
40	El_Jalapeno	67
41	Hyp3rion_	65
42	KingFaenor	64
43	mihimihimihi	62
44	m_be9	61
45	PazinGaming	60
46	Rebytre	53
47	Cryptacity	52
48	IamCL4SSY	49
49	12Magner05	48
50	k_ce	42
51	T045RTY	41
52	Lez_	40
53	andy_rex	36
53	Dakar_	36
53	Biites	36
56	Winklepicker279	35
56	Nicserso	35
58	UCP_TheKingK	34
58	obzii	34
60	Alteriity	32
60	MOSS000	32
62	Comma__	27
62	xolstoi	27
64	oscminus	26
65	burbankbuilder28	25
65	claivin	25
67	Jackattack53	24
67	_Boipl_	24
69	Shogunite	23
70	thescout7	22
70	EngagedGrub41	22
72	NieToksikpl	21
72	Kowcio_	21
74	PhantomBionic	20
74	NebulousBadger	20
76	jessewegottacook	19
76	Deathkob	19
76	Ezekson	19
79	Inchef	18
80	Frozil20	17
80	Blackberry1310	17
80	Donutt	17
83	Huwulling	16
83	MyNameIsJobo	16
83	Eczbox	16
83	Eczbek	16
83	Skippeh	16
88	Samificator	15
88	SpacesickPrism	15
90	ImpavidArcher	14
91	tuckerdoodle	13
91	Avocadogerms	13
91	wwwwinnebagoooo	13
94	ConnorDanky_	12
95	Jonte0599	11
95	AuroraSkies	11
95	Inbefour	11
98	MuffinManzz	10
98	_Huge_Male_	10
98	KarlKaek	10
98	drompje	10
98	Mr_Sun15	10
98	Meatlaugh	10
104	6king6colt6	9
104	rarrq	9
104	Arceus1975	9
107	Swexti	8
107	Ssor69	8
107	Adlair	8
107	imcombxt	8
107	mimbo1211	8
107	Lord_Doob	8
107	Eraxa	8
107	Fizznut909	8
107	Paguz01	8
116	xxPipperDipperxx	7
116	AlexxO_o	7
116	Jimi7hits	7
119	diamondgolem35	6
119	BlueZabu	6
119	corpsecity	6
119	Armattillo	6
119	Krowuss	6
119	_Meow_Mix	6
119	TheGameArchitect	6
126	MunkaKris	5
126	_Dean_123	5
126	Di_infiri	5
126	The_Cruncy	5
126	Drewen24	5
126	Karbl	5
126	weabis	5
126	Jordan_R	5
134	Jovaphobic	4
134	soundad	4
134	hm947	4
134	Natty	4
134	SquadMonster	4
134	bloodbiter	4
134	Septemb3r	4
134	Stiar	4
134	gcaisawesome	4
134	VanJosh	4
134	prizm_	4
134	Bumpy419	4
134	DC_XII	4
134	Cattoh	4
134	ougstur	4
134	audiocracked	4
134	Groundler	4
134	Warlord324	4
134	Soul_Atreus	4
134	SvenskaHugo	4
134	underscore_2	4
134	ProbsNotNova	4
134	monolu	4
134	CattSoup	4
134	Jimb0nat0r	4
134	The_SlideV5	4
160	q_wq	3
160	poopybh	3
160	SirPiccardo	3
160	Werbe	3
160	ese_wn_po	3
160	Quincannon	3
160	Luigipunch989	3
160	PlasticOtari	3
160	Zoeyfortnite	3
169	heysushii	2
169	PhantomsGhost_	2
169	RoskobiOne	2
169	dabloons	2
169	TooManyDuck	2
169	Flores991	2
169	livingdaydreams	2
169	Stynxy	2
169	Saucepeh	2
169	Jokerman369	2
169	set67	2
169	John6970	2
169	fr_ser	2
169	whoaluv	2
169	Snowflowe	2
169	ItsMrRamen	2
169	Skylord_Luke	2
169	grislgrobl	2
169	PigDab	2
169	Waffleman258	2
169	thgrocks	2
169	Maenara	2
169	Akoot_	2
169	The_slideV3	2
169	_Karmaa	2
169	Blu3beast	2
169	Racengan	2
169	OffWithTheirHead	2
169	StarCookiees_	2
169	YungMaki	2
169	fffMike	2
169	MilleGrug	2
169	Steelynan	2
169	anbbang	2
203	Mr_Byzantine	1
203	dudcreeper	1
203	SmashingPump	1
203	Tommhh	1
203	Ryan_GEMS	1
203	_themselves	1
203	ShedJr_	1
203	joethahobo	1
203	EliteTrashPanda_	1
203	Ravenbie	1
203	Tiberonus	1
203	catandmoose	1
203	corvidpartyfor6	1
203	redikul	1
203	BreadFruggis	1
203	Smashic	1
203	Kkanot	1
203	NotoriousNina	1
203	xFaiithyX	1
203	Rumpletaezer	1
203	CrateOfBoxes	1
203	pappaberg	1
203	JETrotter	1
203	Oragious	1
203	Shavrin	1
203	PaperCanvas	1
203	ReSynced	1
203	valkam13	1
203	wobn	1
203	Ragnar2105	1
203	The_Quack_Dealer	1
203	Darkgon	1
203	Fuad_R	1
203	EfficientC52	1
203	Steve897	1
203	SkateboardR6	1
203	Majonezzon	1
203	kyouma777	1
203	__tomato	1
203	lcvezra	1
203	Sheldor097	1
203	Soffbord	1
203	KingMatthew506	1
203	Kubeusz2010	1
203	erkada	1
203	SirBreadward	1
203	OfficerAnvil	1
203	EcksD	1
203	Quotary	1
203	AltnumberF4	1
203	TechnoNinja64	1
203	Teebone15	1
