rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	281
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	M_Patata	182
12	MasterNueve	182
14	HellsSponge	180
15	eitanzaki	173
16	Jiminie	170
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Chromary	153
20	ApophisNova	136
20	MyNamaSheff	136
22	XxCookiequeenxX	128
23	fkGrim	120
24	Cowison	96
24	Merv__	96
26	TheSecondLord	91
27	kekhon	90
28	TheShyPig	85
29	Malorn_Aetherius	83
30	Historical_Sand	73
31	pintsizedrogue	72
32	Freak_Genius	71
33	EMC_	70
34	El_Jalapeno	67
35	KingFaenor	64
36	m_be9	61
37	Cryptacity	52
38	Sky_light_KING	49
39	T045RTY	41
40	andy_rex	36
40	YoshikageBites	36
42	Winklepicker279	35
43	obzii	34
43	Nicserso	34
45	MOSS000	32
45	Rebytre	32
47	Comma__	27
47	EcksDofficial	27
49	burbankbuilder28	25
49	claivin	25
51	_Boipl_	24
52	Shogunite	23
53	thescout7	22
54	Kakolbus	21
55	PhantomBionic	20
55	NebulousBadger	20
57	Deathkob	19
57	Ezekson	19
59	_NieToksikpl_	18
59	Spacewardharpy7	18
61	Blackberry1310	17
61	Inchef	17
61	Donutt	17
61	Frozil12	17
65	MyNameIsJobo	16
65	MangoTheFish	16
65	Skippeh	16
68	wwwwinnebagoooo	13
69	ImpavidArcher	12
69	Jackattack53	12
69	oxfordschool	12
72	Jonte0599	11
72	Inbefour	11
74	KarlKaek	10
74	drompje	10
74	Meatlaugh	10
77	6king6colt6	9
77	rarrq	9
77	Arceus1975	9
80	Swexti	8
80	Ssor69	8
80	Adlair	8
80	mimbo1211	8
80	Eraxa	8
80	Fizznut909	8
80	Smoke____	8
87	BlueZabu	6
87	Armattillo	6
87	MyNameIsDakar	6
87	NotMeowMix	6
87	TheGameArchitect	6
92	MunkaKris	5
92	_Dean_123	5
92	xxPipperDipperxx	5
92	Di_infiri	5
92	CruncyIsTaken	5
92	Drewen24	5
92	Karbl	5
92	Jordan_R	5
100	Jovaphobic	4
100	soundad	4
100	hm947	4
100	Natty	4
100	SquadMonster	4
100	bloodbiter	4
100	Septemb3r	4
100	Stiar	4
100	gcaisawesome	4
100	VanJosh	4
100	Bumpy419	4
100	DC_XII	4
100	Cattoh	4
100	_naturell	4
100	Jimi7hits	4
100	audiocracked	4
100	Groundler	4
100	Warlord324	4
100	Soul_Atreus	4
100	Kowcio_	4
100	ProbsNotNova	4
100	monolu	4
100	The_SlideV5	4
123	q_wq	3
123	shyshyannne	3
123	AlexStrange	3
123	Werbe	3
123	ese_wn_po	3
123	Quincannon	3
123	Luigipunch989	3
123	Zoeyfortnite	3
131	heysushii	2
131	PhantomsGhost_	2
131	RoskobiOne	2
131	dabloons	2
131	TooManyDuck	2
131	Flores991	2
131	livingdaydreams	2
131	Stynxy	2
131	Jokerman369	2
131	set67	2
131	John6970	2
131	fr_ser	2
131	whoaluv	2
131	Snowflowe	2
131	grislgrobl	2
131	PigDab	2
131	Waffleman258	2
131	thgrocks	2
131	RodSerlingCringe	2
131	Maenara	2
131	The_slideV3	2
131	_Karmaa	2
131	Blu3beast	2
131	Racengan	2
131	SvenskaHugo	2
131	YungMaki	2
131	sebastiensaborio	2
131	fffMike	2
131	MilleGrug	2
131	anbbang	2
131	PlasticOtari	2
162	dudcreeper	1
162	Tommhh	1
162	Dedalus36	1
162	ShedJr_	1
162	joethahobo	1
162	EliteTrashPanda_	1
162	Ravenbie	1
162	Ardennes	1
162	redikul	1
162	BreadFruggis	1
162	Kkanot	1
162	NotoriousNina	1
162	FetteMutter	1
162	Rumpletaezer	1
162	Hyp3rion_	1
162	CrateOfBoxes	1
162	pappaberg	1
162	Oragious	1
162	Shavrin	1
162	Akoot_	1
162	KnightmareD	1
162	valkam13	1
162	wobn	1
162	Ragnar2105	1
162	The_Quack_Dealer	1
162	Darkgon	1
162	EfficientC52	1
162	Steven1282598	1
162	SkateboardR6	1
162	Omar_Alone	1
162	kyouma777	1
162	__tomato	1
162	lcvezra	1
162	Sheldor097	1
162	Soffbord	1
162	KingMatthew506	1
162	Kubeusz2010	1
162	erkada	1
162	SirBreadward	1
162	OfficerAnvil	1
162	EcksD	1
162	Quotary	1
162	AltnumberF4	1
162	TechnoNinja64	1
162	Teebone15	1
