rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3960
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	287
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Cowison	96
28	RoofTyler	95
29	TheSecondLord	91
30	kekhon	90
31	RatatJuice	89
32	TheShyPig	85
33	Malorn_Aetherius	83
34	pintsizedrogue	77
35	Historical_Sand	73
36	EMC_	71
36	Mattesco	71
36	FreakGenius	71
39	El_Jalapeno	67
40	Hyp3rion_	65
41	KingFaenor	64
42	mihimihimihi	62
43	m_be9	61
44	PazinGaming	60
45	Cryptacity	52
45	Rebytre	52
47	IamCL4SSY	49
48	T045RTY	41
49	andy_rex	36
49	Biites	36
51	Winklepicker279	35
52	obzii	34
52	Nicserso	34
54	MOSS000	32
55	Comma__	27
55	xolstoi	27
57	UCP_TheKingK	26
58	burbankbuilder28	25
58	claivin	25
60	_Boipl_	24
61	Shogunite	23
62	thescout7	22
62	EngagedGrub41	22
64	PhantomBionic	20
64	Jackattack53	20
64	NebulousBadger	20
67	Deathkob	19
67	Ezekson	19
69	NieToksikpl	18
69	Inchef	18
69	Spacewardharpy7	18
72	Frozil20	17
72	Blackberry1310	17
72	Donutt	17
75	Huwulling	16
75	MyNameIsJobo	16
75	MangoTheFish	16
75	Eczbek	16
75	Skippeh	16
80	ImpavidArcher	14
80	Kowcio_	14
82	tuckerdoodle	13
82	wwwwinnebagoooo	13
84	ConnorDanky_	12
85	Jonte0599	11
85	AuroraSkies	11
85	Inbefour	11
88	MuffinManzz	10
88	KarlKaek	10
88	drompje	10
88	Meatlaugh	10
92	6king6colt6	9
92	rarrq	9
92	Arceus1975	9
95	Swexti	8
95	Ssor69	8
95	Adlair	8
95	mimbo1211	8
95	Lord_Doob	8
95	Eraxa	8
95	Fizznut909	8
102	Jimi7hits	7
103	xxPipperDipperxx	6
103	BlueZabu	6
103	corpsecity	6
103	Armattillo	6
103	MyNameIsDakar	6
103	NotMeowMix	6
103	TheGameArchitect	6
110	MunkaKris	5
110	_Dean_123	5
110	Di_infiri	5
110	Smussa	5
110	Drewen24	5
110	Karbl	5
110	weabis	5
110	Jordan_R	5
118	Jovaphobic	4
118	soundad	4
118	hm947	4
118	Natty	4
118	SquadMonster	4
118	bloodbiter	4
118	Septemb3r	4
118	Stiar	4
118	gcaisawesome	4
118	VanJosh	4
118	prizm_	4
118	Bumpy419	4
118	DC_XII	4
118	Cattoh	4
118	ougstur	4
118	audiocracked	4
118	Groundler	4
118	Warlord324	4
118	Soul_Atreus	4
118	SvenskaHugo	4
118	underscore_2	4
118	ProbsNotNova	4
118	monolu	4
118	CattSoup	4
118	The_SlideV5	4
143	q_wq	3
143	jessewegottacook	3
143	shyshyannne	3
143	AlexStrange	3
143	Werbe	3
143	ese_wn_po	3
143	Quincannon	3
143	Luigipunch989	3
143	PlasticOtari	3
143	Zoeyfortnite	3
153	heysushii	2
153	PhantomsGhost_	2
153	RoskobiOne	2
153	dabloons	2
153	TooManyDuck	2
153	Flores991	2
153	livingdaydreams	2
153	Stynxy	2
153	12Magner05	2
153	Jokerman369	2
153	set67	2
153	John6970	2
153	fr_ser	2
153	whoaluv	2
153	Snowflowe	2
153	Skylord_Luke	2
153	grislgrobl	2
153	PigDab	2
153	Waffleman258	2
153	thgrocks	2
153	SaintJosie	2
153	Maenara	2
153	Akoot_	2
153	The_slideV3	2
153	_Karmaa	2
153	Blu3beast	2
153	Racengan	2
153	OffWithTheirHead	2
153	YungMaki	2
153	fffMike	2
153	MilleGrug	2
153	Steelynan	2
153	anbbang	2
186	dudcreeper	1
186	SmashingPump	1
186	Tommhh	1
186	Esme_1	1
186	_themselves	1
186	ShedJr_	1
186	joethahobo	1
186	EliteTrashPanda_	1
186	Ravenbie	1
186	Ardennes	1
186	corvidpartyfor6	1
186	redikul	1
186	BreadFruggis	1
186	Smashic	1
186	Kkanot	1
186	NotoriousNina	1
186	xFaiithyX	1
186	Rumpletaezer	1
186	CrateOfBoxes	1
186	pappaberg	1
186	Jeteight	1
186	Oragious	1
186	Shavrin	1
186	ReSynced	1
186	valkam13	1
186	wobn	1
186	Ragnar2105	1
186	The_Quack_Dealer	1
186	Darkgon	1
186	Fuad_R	1
186	EfficientC52	1
186	GoofySilly	1
186	SkateboardR6	1
186	Majonezzon	1
186	kyouma777	1
186	__tomato	1
186	lcvezra	1
186	Sheldor097	1
186	Soffbord	1
186	KingMatthew506	1
186	Kubeusz2010	1
186	erkada	1
186	SirBreadward	1
186	OfficerAnvil	1
186	EcksD	1
186	Quotary	1
186	AltnumberF4	1
186	TechnoNinja64	1
186	Teebone15	1
