rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3908
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Mahoose	287
8	Fullut	227
9	500am	225
10	Legendosh	204
11	beeperbeeper5	187
12	luseis	184
13	M_Patata	182
13	MasterNueve	182
15	HellsSponge	180
16	eitanzaki	173
17	EveryonesUncle	157
18	FirsTimeGamingTV	155
19	Kakolbus	154
20	Chromary	153
21	ApophisNova	136
21	MyNamaSheff	136
23	XxCookiequeenxX	128
24	Merv__	124
25	fkGrim	120
26	Smoke____	114
27	Cowison	96
28	TheSecondLord	91
29	kekhon	90
30	RatatJuice	89
31	TheShyPig	85
32	Malorn_Aetherius	83
33	pintsizedrogue	77
34	Historical_Sand	73
35	EMC_	71
35	FreakGenius	71
37	El_Jalapeno	67
38	Hyp3rion_	65
39	KingFaenor	64
40	mihimihimihi	62
41	m_be9	61
42	Cryptacity	52
42	Rebytre	52
44	IamCL4SSY	49
45	T045RTY	41
46	andy_rex	36
46	Biites	36
48	Winklepicker279	35
49	obzii	34
49	Nicserso	34
51	MOSS000	32
51	Mattesco	32
53	Comma__	27
53	xolstoi	27
55	burbankbuilder28	25
55	claivin	25
57	_Boipl_	24
57	UCP_TheKingK	24
59	Shogunite	23
60	thescout7	22
60	EngagedGrub41	22
62	PhantomBionic	20
62	NebulousBadger	20
64	Deathkob	19
64	Ezekson	19
66	NieToksikpl	18
66	Inchef	18
66	Spacewardharpy7	18
69	Frozil20	17
69	Blackberry1310	17
69	Donutt	17
72	Huwulling	16
72	MyNameIsJobo	16
72	MangoTheFish	16
72	Eczbek	16
72	Skippeh	16
77	ImpavidArcher	14
78	tuckerdoodle	13
78	wwwwinnebagoooo	13
80	Jackattack53	12
80	ConnorDanky_	12
82	Jonte0599	11
82	AuroraSkies	11
82	Inbefour	11
85	KarlKaek	10
85	drompje	10
85	Meatlaugh	10
88	6king6colt6	9
88	rarrq	9
88	Arceus1975	9
91	Swexti	8
91	Ssor69	8
91	Adlair	8
91	mimbo1211	8
91	Lord_Doob	8
91	Eraxa	8
91	Fizznut909	8
98	Jimi7hits	7
99	xxPipperDipperxx	6
99	BlueZabu	6
99	Armattillo	6
99	MyNameIsDakar	6
99	NotMeowMix	6
99	TheGameArchitect	6
105	MunkaKris	5
105	MuffinManzz	5
105	_Dean_123	5
105	Di_infiri	5
105	Smussa	5
105	Drewen24	5
105	Karbl	5
105	weabis	5
105	Kowcio_	5
105	Jordan_R	5
115	Jovaphobic	4
115	soundad	4
115	hm947	4
115	Natty	4
115	SquadMonster	4
115	bloodbiter	4
115	Septemb3r	4
115	Stiar	4
115	gcaisawesome	4
115	VanJosh	4
115	prizm_	4
115	Bumpy419	4
115	DC_XII	4
115	Cattoh	4
115	ougstur	4
115	audiocracked	4
115	Groundler	4
115	Warlord324	4
115	Soul_Atreus	4
115	SvenskaHugo	4
115	underscore_2	4
115	ProbsNotNova	4
115	monolu	4
115	CattSoup	4
115	The_SlideV5	4
140	q_wq	3
140	shyshyannne	3
140	AlexStrange	3
140	Werbe	3
140	ese_wn_po	3
140	Quincannon	3
140	Luigipunch989	3
140	PlasticOtari	3
140	Zoeyfortnite	3
149	heysushii	2
149	PhantomsGhost_	2
149	RoskobiOne	2
149	dabloons	2
149	TooManyDuck	2
149	Flores991	2
149	livingdaydreams	2
149	Stynxy	2
149	12Magner05	2
149	Jokerman369	2
149	set67	2
149	John6970	2
149	fr_ser	2
149	whoaluv	2
149	Snowflowe	2
149	Skylord_Luke	2
149	grislgrobl	2
149	PigDab	2
149	Waffleman258	2
149	thgrocks	2
149	SaintJosie	2
149	Maenara	2
149	Akoot_	2
149	The_slideV3	2
149	_Karmaa	2
149	Blu3beast	2
149	Racengan	2
149	OffWithTheirHead	2
149	YungMaki	2
149	fffMike	2
149	MilleGrug	2
149	Steelynan	2
149	anbbang	2
182	dudcreeper	1
182	Tommhh	1
182	Esme_1	1
182	_themselves	1
182	ShedJr_	1
182	joethahobo	1
182	EliteTrashPanda_	1
182	Ravenbie	1
182	Ardennes	1
182	corvidpartyfor6	1
182	redikul	1
182	BreadFruggis	1
182	Smashic	1
182	Kkanot	1
182	NotoriousNina	1
182	xFaiithyX	1
182	Rumpletaezer	1
182	CrateOfBoxes	1
182	pappaberg	1
182	Jeteight	1
182	Oragious	1
182	Shavrin	1
182	ReSynced	1
182	valkam13	1
182	wobn	1
182	Ragnar2105	1
182	The_Quack_Dealer	1
182	Darkgon	1
182	Fuad_R	1
182	EfficientC52	1
182	GoofySilly	1
182	SkateboardR6	1
182	Majonezzon	1
182	kyouma777	1
182	__tomato	1
182	lcvezra	1
182	Sheldor097	1
182	Soffbord	1
182	KingMatthew506	1
182	Kubeusz2010	1
182	erkada	1
182	SirBreadward	1
182	OfficerAnvil	1
182	EcksD	1
182	Quotary	1
182	AltnumberF4	1
182	TechnoNinja64	1
182	Teebone15	1
