rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	3330
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	364
6	WET_WET_WET	324
7	Fullut	227
8	500am	225
9	Legendosh	204
10	M_Patata	182
10	MasterNueve	182
12	HellsSponge	180
13	eitanzaki	173
14	Mahoose	167
15	EveryonesUncle	157
16	Chromary	153
17	ApophisNova	136
17	MyNamaSheff	136
19	XxCookiequeenxX	128
20	fkGrim	120
21	beeperbeeper5	114
22	Cowison	96
22	Merv__	96
24	TheSecondLord	91
25	kekhon	90
26	TheShyPig	85
27	Malorn_Aetherius	83
28	Historical_Sand	73
29	Freak_Genius	71
30	El_Jalapeno	67
31	KingFaenor	64
32	m_be9	61
33	Cryptacity	52
34	Sky_light_KING	49
35	T045RTY	41
36	andy_rex	36
36	YoshikageBites	36
38	Winklepicker279	35
39	obzii	34
39	Nicserso	34
41	MOSS000	32
42	Comma__	27
42	EcksDofficial	27
44	burbankbuilder28	25
44	claivin	25
46	_Boipl_	24
47	Shogunite	23
48	pintsizedrogue	22
48	thescout7	22
50	Kakolbus	21
51	PhantomBionic	20
51	NebulousBadger	20
53	Deathkob	19
53	Ezekson	19
55	_NieToksikpl_	18
56	Blackberry1310	17
56	Inchef	17
56	Donutt	17
56	Frozil12	17
60	MyNameIsJobo	16
60	MangoTheFish	16
60	Skippeh	16
63	ImpavidArcher	12
63	oxfordschool	12
65	Jonte0599	11
65	Inbefour	11
67	KarlKaek	10
67	drompje	10
67	Meatlaugh	10
70	6king6colt6	9
70	rarrq	9
70	Arceus1975	9
73	Swexti	8
73	Ssor69	8
73	Adlair	8
73	mimbo1211	8
73	Jackattack53	8
73	Eraxa	8
73	Fizznut909	8
73	Smoke____	8
81	EMC_	6
81	BlueZabu	6
81	Armattillo	6
81	MyNameIsDakar	6
81	NotMeowMix	6
81	TheGameArchitect	6
87	MunkaKris	5
87	_Dean_123	5
87	xxPipperDipperxx	5
87	Di_infiri	5
87	CruncyIsTaken	5
87	Drewen24	5
87	Karbl	5
87	Jordan_R	5
95	Jovaphobic	4
95	soundad	4
95	hm947	4
95	Natty	4
95	SquadMonster	4
95	bloodbiter	4
95	Septemb3r	4
95	Stiar	4
95	gcaisawesome	4
95	VanJosh	4
95	Bumpy419	4
95	DC_XII	4
95	Cattoh	4
95	_naturell	4
95	audiocracked	4
95	Groundler	4
95	Warlord324	4
95	Soul_Atreus	4
95	Kowcio_	4
95	ProbsNotNova	4
95	monolu	4
95	The_SlideV5	4
117	q_wq	3
117	shyshyannne	3
117	AlexStrange	3
117	Werbe	3
117	ese_wn_po	3
117	Quincannon	3
117	AssEatrAndLicker	3
117	Luigipunch989	3
117	Zoeyfortnite	3
126	heysushii	2
126	PhantomsGhost_	2
126	dabloons	2
126	TooManyDuck	2
126	Flores991	2
126	livingdaydreams	2
126	Stynxy	2
126	Jokerman369	2
126	set67	2
126	John6970	2
126	fr_ser	2
126	whoaluv	2
126	Snowflowe	2
126	grislgrobl	2
126	PigDab	2
126	Waffleman258	2
126	OtariCharlie	2
126	thgrocks	2
126	RodSerlingCringe	2
126	Maenara	2
126	The_slideV3	2
126	_Karmaa	2
126	Blu3beast	2
126	Racengan	2
126	SvenskaHugo	2
126	YungMaki	2
126	sebastiensaborio	2
126	fffMike	2
126	MilleGrug	2
126	anbbang	2
156	dudcreeper	1
156	Tommhh	1
156	Dedalus36	1
156	ShedJr_	1
156	joethahobo	1
156	EliteTrashPanda_	1
156	Ravenbie	1
156	Ardennes	1
156	redikul	1
156	BreadFruggis	1
156	Kkanot	1
156	NotoriousNina	1
156	FetteMutter	1
156	Rumpletaezer	1
156	Hyp3rion_	1
156	CrateOfBoxes	1
156	pappaberg	1
156	Oragious	1
156	Shavrin	1
156	KnightmareD	1
156	valkam13	1
156	wobn	1
156	Ragnar2105	1
156	The_Quack_Dealer	1
156	Darkgon	1
156	EfficientC52	1
156	Steven1282598	1
156	SkateboardR6	1
156	Spacewardharpy7	1
156	Omar_Alone	1
156	__tomato	1
156	lcvezra	1
156	Sheldor097	1
156	Soffbord	1
156	KingMatthew506	1
156	Kubeusz2010	1
156	erkada	1
156	SirBreadward	1
156	OfficerAnvil	1
156	Quotary	1
156	AltnumberF4	1
156	TechnoNinja64	1
156	Teebone15	1
