rank	username	minecraft:crafted/minecraft:spruce_button
1	noam464	8959
2	mwrty	1310
3	Soplight	1293
4	Onennon	975
5	Groovy_MoonBird	368
6	WET_WET_WET	324
7	Mahoose	288
8	MAns_44	257
9	Fullut	234
10	500am	225
11	Legendosh	204
12	skitzxo	201
13	EMC_	199
14	pretty_pink_reno	194
15	beeperbeeper5	187
16	luseis	184
17	M_Patata	182
17	MasterNueve	182
19	HellsSponge	180
20	eitanzaki	173
21	EveryonesUncle	159
22	FirsTimeGamingTV	155
23	Kakolbus	154
24	Chromary	153
25	ApophisNova	136
25	MyNamaSheff	136
27	XxCookiequeenxX	128
28	Merv__	124
29	Manaateee	123
30	fkGrim	120
31	Yamdalorian	114
32	Spacewardharpy7	103
33	Cowison	96
34	TheSecondLord	91
35	kekhon	90
36	RatatJuice	89
37	TheShyPig	85
38	Malorn_Aetherius	83
39	pintsizedrogue	77
40	Mattesco	76
41	Gzrdy	75
42	Historical_Sand	73
43	FreakGenius	71
44	El_Jalapeno	67
45	Hyp3rion_	65
46	KingFaenor	64
47	mihimihimihi	62
48	m_be9	61
49	PazinGaming	60
50	RebytreGT	59
51	_Huge_Male_	56
52	Cryptacity	52
53	IamCL4SSY	49
54	12Magner05	48
55	k_ce	42
55	Lez_	42
57	T045RTY	41
58	crashomon	36
58	andy_rex	36
58	Dakar_	36
58	Biites	36
62	Winklepicker279	35
62	Nicserso	35
64	TheKingK_	34
64	obzii	34
66	Alteriity	32
66	MOSS000	32
68	Comma__	27
69	oscminus	26
70	Jackattack53	25
70	burbankbuilder28	25
70	claivin	25
73	Boipl	24
74	tuckerdoodle	23
74	Shogunite	23
76	thescout7	22
76	Kowcio_	22
76	EngagedGrub41	22
79	NieToksikpl	21
80	PhantomBionic	20
80	NebulousBadger	20
82	skroobiez	19
82	Mr_Sun15	19
82	Deathkob	19
82	Ezekson	19
86	Inchef	18
87	Mr_Byzantine	17
87	Frozil20	17
87	Blackberry1310	17
87	Donutt	17
